version,variant,feature_set,target,subject_id,mae_min,mae_min_old,mae_min_diff,r2
v0106c,noabs,EMG+NIRS,lt2,S013,5.9759,5.9759,0.0,-0.304
v0106c,noabs,EMG+NIRS,lt2,S014,4.5485,4.5485,0.0,0.054
v0106c,noabs,EMG+NIRS,lt2,S016,3.7899,3.7899,0.0,-0.021
v0106c,noabs,EMG+NIRS,lt2,S017,5.1294,5.1294,0.0,-0.406
v0106c,noabs,EMG+NIRS,lt2,S018,4.9997,4.9997,0.0,-6.584
v0106c,noabs,EMG+NIRS,lt2,S019,7.4793,7.4793,0.0,-0.401
v0106c,noabs,EMG+NIRS+HRV,lt2,S001,4.7587,4.7587,0.0,0.069
v0106c,noabs,EMG+NIRS+HRV,lt2,S002,3.9667,3.9667,0.0,-0.721
v0106c,noabs,EMG+NIRS+HRV,lt2,S003,6.8585,6.8585,0.0,-0.328
v0106c,noabs,EMG+NIRS+HRV,lt2,S004,3.5869,3.5869,0.0,-0.145
v0106c,noabs,EMG+NIRS+HRV,lt2,S005,5.1934,5.1934,0.0,-0.113
v0106c,noabs,EMG+NIRS+HRV,lt2,S006,2.9401,2.9401,0.0,-0.066
v0106c,noabs,EMG+NIRS+HRV,lt2,S008,3.9349,3.9349,0.0,-0.902
v0106c,noabs,EMG+NIRS+HRV,lt2,S009,8.9802,8.9802,0.0,-0.693
v0106c,noabs,EMG+NIRS+HRV,lt2,S010,7.9646,7.9646,0.0,-0.595
v0106c,noabs,EMG+NIRS+HRV,lt2,S011,3.5623,3.5623,0.0,0.067
v0106c,noabs,EMG+NIRS+HRV,lt2,S012,3.1921,3.1921,0.0,0.089
v0106c,noabs,EMG+NIRS+HRV,lt2,S013,5.9127,5.9127,0.0,-0.29
v0106c,noabs,EMG+NIRS+HRV,lt2,S014,4.4971,4.4971,0.0,0.068
v0106c,noabs,EMG+NIRS+HRV,lt2,S016,3.7628,3.7628,0.0,-0.012
v0106c,noabs,EMG+NIRS+HRV,lt2,S017,5.0788,5.0788,0.0,-0.393
v0106c,noabs,EMG+NIRS+HRV,lt2,S018,4.9909,4.9909,0.0,-6.561
v0106c,noabs,EMG+NIRS+HRV,lt2,S019,7.4337,7.4337,0.0,-0.391
v0107,with_abs,EMG,lt1,S001,1.6958,,,0.872
v0107,with_abs,EMG,lt1,S002,6.0907,,,-2.219
v0107,with_abs,EMG,lt1,S003,6.5964,,,-0.008
v0107,with_abs,EMG,lt1,S004,10.4523,,,-21.418
v0107,with_abs,EMG,lt1,S005,6.4769,,,-0.22
v0107,with_abs,EMG,lt1,S006,3.0848,,,-0.099
v0107,with_abs,EMG,lt1,S007,4.2821,,,0.144
v0107,with_abs,EMG,lt1,S008,2.1057,,,0.524
v0107,with_abs,EMG,lt1,S009,15.0931,,,-3.373
v0107,with_abs,EMG,lt1,S010,6.1172,,,0.22
v0107,with_abs,EMG,lt1,S011,1.7965,,,0.734
v0107,with_abs,EMG,lt1,S012,4.1668,,,-0.943
v0107,with_abs,EMG,lt1,S013,7.6875,,,-0.949
v0107,with_abs,EMG,lt1,S014,5.5081,,,-0.421
v0107,with_abs,EMG,lt1,S016,1.1405,,,0.9
v0107,with_abs,EMG,lt1,S017,2.6315,,,0.658
v0107,with_abs,EMG,lt1,S018,2.3621,,,0.6
v0107,with_abs,EMG,lt1,S019,5.4241,,,0.418
v0107,with_abs,NIRS,lt1,S001,5.3093,,,-0.233
v0107,with_abs,NIRS,lt1,S002,4.9632,,,-1.139
v0107,with_abs,NIRS,lt1,S003,12.4766,,,-1.746
v0107,with_abs,NIRS,lt1,S004,1.5014,,,0.781
v0107,with_abs,NIRS,lt1,S005,1.7711,,,0.881
v0107,with_abs,NIRS,lt1,S006,2.1203,,,0.493
v0107,with_abs,NIRS,lt1,S007,2.8939,,,0.523
v0107,with_abs,NIRS,lt1,S008,2.0126,,,0.566
v0107,with_abs,NIRS,lt1,S009,5.6477,,,0.328
v0107,with_abs,NIRS,lt1,S010,3.7223,,,0.669
v0107,with_abs,NIRS,lt1,S011,2.4882,,,0.568
v0107,with_abs,NIRS,lt1,S012,11.0738,,,-7.32
v0107,with_abs,NIRS,lt1,S013,3.3495,,,0.592
v0107,with_abs,NIRS,lt1,S014,3.6789,,,0.356
v0107,with_abs,NIRS,lt1,S016,7.578,,,-2.774
v0107,with_abs,NIRS,lt1,S017,4.3189,,,0.038
v0107,with_abs,NIRS,lt1,S018,3.8788,,,0.177
v0107,with_abs,NIRS,lt1,S019,5.8647,,,0.192
v0107,with_abs,EMG+NIRS,lt1,S001,4.45,,,0.305
v0107,with_abs,EMG+NIRS,lt1,S002,7.0404,,,-3.115
v0107,with_abs,EMG+NIRS,lt1,S003,10.7187,,,-3.895
v0107,with_abs,EMG+NIRS,lt1,S004,6.342,,,-9.241
v0107,with_abs,EMG+NIRS,lt1,S005,4.6306,,,0.289
v0107,with_abs,EMG+NIRS,lt1,S006,1.8769,,,0.597
v0107,with_abs,EMG+NIRS,lt1,S007,3.7397,,,0.356
v0107,with_abs,EMG+NIRS,lt1,S008,0.9627,,,0.892
v0107,with_abs,EMG+NIRS,lt1,S009,12.0496,,,-1.695
v0107,with_abs,EMG+NIRS,lt1,S010,3.0995,,,0.724
v0107,with_abs,EMG+NIRS,lt1,S011,1.4657,,,0.805
v0107,with_abs,EMG+NIRS,lt1,S012,8.7917,,,-5.863
v0107,with_abs,EMG+NIRS,lt1,S013,7.7623,,,-1.797
v0107,with_abs,EMG+NIRS,lt1,S014,3.2612,,,0.562
v0107,with_abs,EMG+NIRS,lt1,S016,3.1765,,,0.327
v0107,with_abs,EMG+NIRS,lt1,S017,6.1378,,,-0.622
v0107,with_abs,EMG+NIRS,lt1,S018,3.9986,,,0.247
v0107,with_abs,EMG+NIRS,lt1,S019,7.1974,,,0.092
v0107,with_abs,EMG+NIRS+HRV,lt1,S001,3.8446,,,0.524
v0107,with_abs,EMG+NIRS+HRV,lt1,S002,5.3971,,,-1.356
v0107,with_abs,EMG+NIRS+HRV,lt1,S003,10.6987,,,-1.536
v0107,with_abs,EMG+NIRS+HRV,lt1,S004,3.8214,,,-5.471
v0107,with_abs,EMG+NIRS+HRV,lt1,S005,1.3288,,,0.934
v0107,with_abs,EMG+NIRS+HRV,lt1,S006,0.778,,,0.922
v0107,with_abs,EMG+NIRS+HRV,lt1,S007,2.0821,,,0.769
v0107,with_abs,EMG+NIRS+HRV,lt1,S008,0.897,,,0.884
v0107,with_abs,EMG+NIRS+HRV,lt1,S009,10.6279,,,-0.624
v0107,with_abs,EMG+NIRS+HRV,lt1,S010,4.1207,,,0.61
v0107,with_abs,EMG+NIRS+HRV,lt1,S011,0.8048,,,0.949
v0107,with_abs,EMG+NIRS+HRV,lt1,S012,4.7672,,,-0.603
v0107,with_abs,EMG+NIRS+HRV,lt1,S013,4.7836,,,0.086
v0107,with_abs,EMG+NIRS+HRV,lt1,S014,2.3442,,,0.774
v0107,with_abs,EMG+NIRS+HRV,lt1,S016,3.4157,,,0.29
v0107,with_abs,EMG+NIRS+HRV,lt1,S017,7.019,,,-0.84
v0107,with_abs,EMG+NIRS+HRV,lt1,S018,2.6313,,,0.644
v0107,with_abs,EMG+NIRS+HRV,lt1,S019,3.3142,,,0.777
v0107,with_abs,EMG,lt2,S001,1.9592,1.9592,0.0,0.821
v0107,with_abs,EMG,lt2,S002,5.5441,5.5441,0.0,-1.804
v0107,with_abs,EMG,lt2,S003,9.0785,9.0785,0.0,-7.229
v0107,with_abs,EMG,lt2,S004,8.8986,8.8986,0.0,-15.716
v0107,with_abs,EMG,lt2,S005,6.9974,6.9974,0.0,-0.693
v0107,with_abs,EMG,lt2,S006,3.8425,3.8425,0.0,-0.532
v0107,with_abs,EMG,lt2,S008,1.3891,1.3891,0.0,0.763
v0107,with_abs,EMG,lt2,S009,9.4868,9.4868,0.0,-0.711
v0107,with_abs,EMG,lt2,S010,3.861,3.861,0.0,0.553
v0107,with_abs,EMG,lt2,S011,3.3423,3.3423,0.0,0.302
v0107,with_abs,EMG,lt2,S012,2.3869,2.3869,0.0,0.269
v0107,with_abs,EMG,lt2,S013,8.9626,8.9626,0.0,-1.52
v0107,with_abs,EMG,lt2,S014,2.0039,2.0039,0.0,0.709
v0107,with_abs,EMG,lt2,S016,1.3552,1.3552,0.0,0.866
v0107,with_abs,EMG,lt2,S017,3.3816,3.3816,0.0,0.393
v0107,with_abs,EMG,lt2,S018,2.162,2.162,0.0,-0.716
v0107,with_abs,EMG,lt2,S019,7.0656,7.0656,0.0,0.092
v0107,with_abs,NIRS,lt2,S001,6.7177,6.7177,0.0,-1.079
v0107,with_abs,NIRS,lt2,S002,2.4736,2.4736,0.0,0.286
v0107,with_abs,NIRS,lt2,S003,8.4536,8.4536,0.0,-0.565
v0107,with_abs,NIRS,lt2,S004,1.4299,1.4299,0.0,0.803
v0107,with_abs,NIRS,lt2,S005,4.5814,4.5814,0.0,0.214
v0107,with_abs,NIRS,lt2,S006,2.2123,2.2123,0.0,0.441
v0107,with_abs,NIRS,lt2,S008,1.8807,1.8807,0.0,0.545
v0107,with_abs,NIRS,lt2,S009,6.1385,6.1385,0.0,0.254
v0107,with_abs,NIRS,lt2,S010,4.5459,4.5459,0.0,0.545
v0107,with_abs,NIRS,lt2,S011,4.063,4.063,0.0,-0.187
v0107,with_abs,NIRS,lt2,S012,15.2257,15.2257,0.0,-22.041
v0107,with_abs,NIRS,lt2,S013,3.2744,3.2744,0.0,0.609
v0107,with_abs,NIRS,lt2,S014,3.3571,3.3571,0.0,0.431
v0107,with_abs,NIRS,lt2,S016,6.0039,6.0039,0.0,-1.635
v0107,with_abs,NIRS,lt2,S017,4.0608,4.0608,0.0,0.159
v0107,with_abs,NIRS,lt2,S018,2.3659,2.3659,0.0,-1.143
v0107,with_abs,NIRS,lt2,S019,6.3572,6.3572,0.0,0.016
v0107,with_abs,EMG+NIRS,lt2,S001,7.5084,7.5084,0.0,-1.236
v0107,with_abs,EMG+NIRS,lt2,S002,2.5969,2.5969,0.0,0.334
v0107,with_abs,EMG+NIRS,lt2,S003,9.8424,9.8424,0.0,-4.065
v0107,with_abs,EMG+NIRS,lt2,S004,3.7493,3.7493,0.0,-0.63
v0107,with_abs,EMG+NIRS,lt2,S005,5.4885,5.4885,0.0,-0.193
v0107,with_abs,EMG+NIRS,lt2,S006,4.2825,4.2825,0.0,-0.739
v0107,with_abs,EMG+NIRS,lt2,S008,2.8201,2.8201,0.0,0.264
v0107,with_abs,EMG+NIRS,lt2,S009,5.9836,5.9836,0.0,0.367
v0107,with_abs,EMG+NIRS,lt2,S010,2.3249,2.3249,0.0,0.844
v0107,with_abs,EMG+NIRS,lt2,S011,3.9412,3.9412,0.0,0.015
v0107,with_abs,EMG+NIRS,lt2,S012,6.9341,6.9341,0.0,-3.53
v0107,with_abs,EMG+NIRS,lt2,S013,9.4015,9.4015,0.0,-1.839
v0107,with_abs,EMG+NIRS,lt2,S014,2.5581,2.5581,0.0,0.65
v0107,with_abs,EMG+NIRS,lt2,S016,1.9004,1.9004,0.0,0.691
v0107,with_abs,EMG+NIRS,lt2,S017,4.774,4.774,0.0,-0.105
v0107,with_abs,EMG+NIRS,lt2,S018,2.4522,2.4522,0.0,-1.534
v0107,with_abs,EMG+NIRS,lt2,S019,5.8831,5.8831,0.0,0.345
v0107,with_abs,EMG+NIRS+HRV,lt2,S001,4.4164,4.4164,0.0,0.303
v0107,with_abs,EMG+NIRS+HRV,lt2,S002,2.0732,2.0732,0.0,0.625
v0107,with_abs,EMG+NIRS+HRV,lt2,S003,8.966,8.966,0.0,-1.153
v0107,with_abs,EMG+NIRS+HRV,lt2,S004,2.9611,2.9611,0.0,-1.563
v0107,with_abs,EMG+NIRS+HRV,lt2,S005,1.7994,1.7994,0.0,0.874
v0107,with_abs,EMG+NIRS+HRV,lt2,S006,0.7603,0.7603,0.0,0.932
v0107,with_abs,EMG+NIRS+HRV,lt2,S008,1.9009,1.9009,0.0,0.627
v0107,with_abs,EMG+NIRS+HRV,lt2,S009,2.3839,2.3839,0.0,0.899
v0107,with_abs,EMG+NIRS+HRV,lt2,S010,2.7561,2.7561,0.0,0.823
v0107,with_abs,EMG+NIRS+HRV,lt2,S011,2.1954,2.1954,0.0,0.704
v0107,with_abs,EMG+NIRS+HRV,lt2,S012,3.1228,3.1228,0.0,0.277
v0107,with_abs,EMG+NIRS+HRV,lt2,S013,2.5587,2.5587,0.0,0.76
v0107,with_abs,EMG+NIRS+HRV,lt2,S014,1.5821,1.5821,0.0,0.886
v0107,with_abs,EMG+NIRS+HRV,lt2,S016,1.7204,1.7204,0.0,0.794
v0107,with_abs,EMG+NIRS+HRV,lt2,S017,4.6907,4.6907,0.0,0.13
v0107,with_abs,EMG+NIRS+HRV,lt2,S018,5.2841,5.2841,0.0,-6.493
v0107,with_abs,EMG+NIRS+HRV,lt2,S019,1.0917,1.0917,0.0,0.967
v0107,noabs,EMG,lt1,S001,1.7218,,,0.87
v0107,noabs,EMG,lt1,S002,6.3885,,,-2.532
v0107,noabs,EMG,lt1,S003,6.6932,,,-0.031
v0107,noabs,EMG,lt1,S004,10.4516,,,-21.445
v0107,noabs,EMG,lt1,S005,6.4678,,,-0.218
v0107,noabs,EMG,lt1,S006,3.0845,,,-0.099
v0107,noabs,EMG,lt1,S007,4.3182,,,0.132
v0107,noabs,EMG,lt1,S008,2.1294,,,0.514
v0107,noabs,EMG,lt1,S009,15.0999,,,-3.374
v0107,noabs,EMG,lt1,S010,6.1301,,,0.218
v0107,noabs,EMG,lt1,S011,1.7831,,,0.739
v0107,noabs,EMG,lt1,S012,4.1544,,,-0.933
v0107,noabs,EMG,lt1,S013,7.7011,,,-0.955
v0107,noabs,EMG,lt1,S014,5.4979,,,-0.411
v0107,noabs,EMG,lt1,S016,1.1875,,,0.891
v0107,noabs,EMG,lt1,S017,2.6187,,,0.662
v0107,noabs,EMG,lt1,S018,2.3105,,,0.632
v0107,noabs,EMG,lt1,S019,5.3329,,,0.434
v0107,noabs,NIRS,lt1,S001,6.4702,,,-0.777
v0107,noabs,NIRS,lt1,S002,1.9854,,,0.601
v0107,noabs,NIRS,lt1,S003,13.3288,,,-2.121
v0107,noabs,NIRS,lt1,S004,1.3641,,,0.802
v0107,noabs,NIRS,lt1,S005,2.961,,,0.721
v0107,noabs,NIRS,lt1,S006,1.5689,,,0.691
v0107,noabs,NIRS,lt1,S007,2.9458,,,0.583
v0107,noabs,NIRS,lt1,S008,2.0915,,,0.532
v0107,noabs,NIRS,lt1,S009,6.654,,,0.095
v0107,noabs,NIRS,lt1,S010,4.2201,,,0.609
v0107,noabs,NIRS,lt1,S011,2.6025,,,0.54
v0107,noabs,NIRS,lt1,S012,7.9726,,,-3.619
v0107,noabs,NIRS,lt1,S013,2.3046,,,0.81
v0107,noabs,NIRS,lt1,S014,4.0752,,,0.214
v0107,noabs,NIRS,lt1,S016,4.6698,,,-0.365
v0107,noabs,NIRS,lt1,S017,3.3464,,,0.459
v0107,noabs,NIRS,lt1,S018,3.8852,,,0.246
v0107,noabs,NIRS,lt1,S019,4.4391,,,0.491
v0107,noabs,EMG+NIRS,lt1,S001,3.1917,,,0.63
v0107,noabs,EMG+NIRS,lt1,S002,4.8703,,,-1.121
v0107,noabs,EMG+NIRS,lt1,S003,10.3462,,,-4.489
v0107,noabs,EMG+NIRS,lt1,S004,7.482,,,-12.037
v0107,noabs,EMG+NIRS,lt1,S005,4.3003,,,0.388
v0107,noabs,EMG+NIRS,lt1,S006,1.6462,,,0.682
v0107,noabs,EMG+NIRS,lt1,S007,3.8167,,,0.257
v0107,noabs,EMG+NIRS,lt1,S008,0.9495,,,0.894
v0107,noabs,EMG+NIRS,lt1,S009,11.7378,,,-1.61
v0107,noabs,EMG+NIRS,lt1,S010,3.055,,,0.761
v0107,noabs,EMG+NIRS,lt1,S011,1.4967,,,0.789
v0107,noabs,EMG+NIRS,lt1,S012,5.1954,,,-1.275
v0107,noabs,EMG+NIRS,lt1,S013,8.539,,,-2.081
v0107,noabs,EMG+NIRS,lt1,S014,2.5638,,,0.712
v0107,noabs,EMG+NIRS,lt1,S016,1.1939,,,0.89
v0107,noabs,EMG+NIRS,lt1,S017,4.6858,,,-0.002
v0107,noabs,EMG+NIRS,lt1,S018,3.1948,,,0.53
v0107,noabs,EMG+NIRS,lt1,S019,5.7113,,,0.403
v0107,noabs,EMG+NIRS+HRV,lt1,S001,3.2432,,,0.649
v0107,noabs,EMG+NIRS+HRV,lt1,S002,3.5523,,,-0.149
v0107,noabs,EMG+NIRS+HRV,lt1,S003,10.0679,,,-2.4
v0107,noabs,EMG+NIRS+HRV,lt1,S004,3.6252,,,-6.97
v0107,noabs,EMG+NIRS+HRV,lt1,S005,1.2833,,,0.938
v0107,noabs,EMG+NIRS+HRV,lt1,S006,1.1382,,,0.804
v0107,noabs,EMG+NIRS+HRV,lt1,S007,2.3751,,,0.728
v0107,noabs,EMG+NIRS+HRV,lt1,S008,0.9738,,,0.87
v0107,noabs,EMG+NIRS+HRV,lt1,S009,8.5556,,,-0.142
v0107,noabs,EMG+NIRS+HRV,lt1,S010,3.8386,,,0.634
v0107,noabs,EMG+NIRS+HRV,lt1,S011,0.9209,,,0.938
v0107,noabs,EMG+NIRS+HRV,lt1,S012,1.9327,,,0.647
v0107,noabs,EMG+NIRS+HRV,lt1,S013,4.9141,,,-0.145
v0107,noabs,EMG+NIRS+HRV,lt1,S014,1.7876,,,0.859
v0107,noabs,EMG+NIRS+HRV,lt1,S016,3.0394,,,0.395
v0107,noabs,EMG+NIRS+HRV,lt1,S017,4.1651,,,0.281
v0107,noabs,EMG+NIRS+HRV,lt1,S018,2.3869,,,0.702
v0107,noabs,EMG+NIRS+HRV,lt1,S019,2.3185,,,0.863
v0107,noabs,EMG,lt2,S001,1.9301,1.9301,0.0,0.823
v0107,noabs,EMG,lt2,S002,5.6085,5.6085,0.0,-1.868
v0107,noabs,EMG,lt2,S003,8.8945,8.8945,0.0,-6.403
v0107,noabs,EMG,lt2,S004,9.3214,9.3214,0.0,-17.873
v0107,noabs,EMG,lt2,S005,6.8463,6.8463,0.0,-0.638
v0107,noabs,EMG,lt2,S006,3.7184,3.7184,0.0,-0.456
v0107,noabs,EMG,lt2,S008,1.3006,1.3006,0.0,0.783
v0107,noabs,EMG,lt2,S009,9.3523,9.3523,0.0,-0.672
v0107,noabs,EMG,lt2,S010,4.0289,4.0289,0.0,0.532
v0107,noabs,EMG,lt2,S011,3.3155,3.3155,0.0,0.302
v0107,noabs,EMG,lt2,S012,2.4117,2.4117,0.0,0.274
v0107,noabs,EMG,lt2,S013,9.1268,9.1268,0.0,-1.594
v0107,noabs,EMG,lt2,S014,2.0503,2.0503,0.0,0.711
v0107,noabs,EMG,lt2,S016,1.3806,1.3806,0.0,0.861
v0107,noabs,EMG,lt2,S017,3.3647,3.3647,0.0,0.401
v0107,noabs,EMG,lt2,S018,2.2841,2.2841,0.0,-0.88
v0107,noabs,EMG,lt2,S019,7.0768,7.0768,0.0,0.088
v0107,noabs,NIRS,lt2,S001,6.6095,6.6095,0.0,-1.033
v0107,noabs,NIRS,lt2,S002,1.8642,1.8642,0.0,0.628
v0107,noabs,NIRS,lt2,S003,7.9083,7.9083,0.0,-0.39
v0107,noabs,NIRS,lt2,S004,2.004,2.004,0.0,0.661
v0107,noabs,NIRS,lt2,S005,4.1965,4.1965,0.0,0.323
v0107,noabs,NIRS,lt2,S006,2.1299,2.1299,0.0,0.483
v0107,noabs,NIRS,lt2,S008,1.9676,1.9676,0.0,0.551
v0107,noabs,NIRS,lt2,S009,5.3431,5.3431,0.0,0.399
v0107,noabs,NIRS,lt2,S010,3.9893,3.9893,0.0,0.612
v0107,noabs,NIRS,lt2,S011,3.0401,3.0401,0.0,0.27
v0107,noabs,NIRS,lt2,S012,10.513,10.513,0.0,-7.628
v0107,noabs,NIRS,lt2,S013,3.8243,3.8243,0.0,0.489
v0107,noabs,NIRS,lt2,S014,3.807,3.807,0.0,0.238
v0107,noabs,NIRS,lt2,S016,3.7362,3.7362,0.0,0.032
v0107,noabs,NIRS,lt2,S017,3.4631,3.4631,0.0,0.461
v0107,noabs,NIRS,lt2,S018,1.8887,1.8887,0.0,-0.304
v0107,noabs,NIRS,lt2,S019,5.5361,5.5361,0.0,0.276
v0107,noabs,EMG+NIRS,lt2,S001,3.8489,3.8489,0.0,0.406
v0107,noabs,EMG+NIRS,lt2,S002,3.8506,3.8506,0.0,-0.372
v0107,noabs,EMG+NIRS,lt2,S003,8.9873,8.9873,0.0,-3.385
v0107,noabs,EMG+NIRS,lt2,S004,5.4846,5.4846,0.0,-4.233
v0107,noabs,EMG+NIRS,lt2,S005,4.8838,4.8838,0.0,0.109
v0107,noabs,EMG+NIRS,lt2,S006,3.2105,3.2105,0.0,-0.063
v0107,noabs,EMG+NIRS,lt2,S008,0.8429,0.8429,0.0,0.916
v0107,noabs,EMG+NIRS,lt2,S009,6.2659,6.2659,0.0,0.297
v0107,noabs,EMG+NIRS,lt2,S010,2.5347,2.5347,0.0,0.838
v0107,noabs,EMG+NIRS,lt2,S011,3.5814,3.5814,0.0,0.136
v0107,noabs,EMG+NIRS,lt2,S012,5.1831,5.1831,0.0,-1.373
v0107,noabs,EMG+NIRS,lt2,S013,8.3026,8.3026,0.0,-1.481
v0107,noabs,EMG+NIRS,lt2,S014,2.9353,2.9353,0.0,0.499
v0107,noabs,EMG+NIRS,lt2,S016,1.537,1.537,0.0,0.789
v0107,noabs,EMG+NIRS,lt2,S017,3.3418,3.3418,0.0,0.409
v0107,noabs,EMG+NIRS,lt2,S018,2.273,2.273,0.0,-0.969
v0107,noabs,EMG+NIRS,lt2,S019,4.429,4.429,0.0,0.596
v0107,noabs,EMG+NIRS+HRV,lt2,S001,2.7949,2.7949,0.0,0.737
v0107,noabs,EMG+NIRS+HRV,lt2,S002,1.2463,1.2463,0.0,0.832
v0107,noabs,EMG+NIRS+HRV,lt2,S003,8.5799,8.5799,0.0,-1.897
v0107,noabs,EMG+NIRS+HRV,lt2,S004,3.0253,3.0253,0.0,-7.663
v0107,noabs,EMG+NIRS+HRV,lt2,S005,1.3918,1.3918,0.0,0.922
v0107,noabs,EMG+NIRS+HRV,lt2,S006,2.4462,2.4462,0.0,0.256
v0107,noabs,EMG+NIRS+HRV,lt2,S008,1.1137,1.1137,0.0,0.863
v0107,noabs,EMG+NIRS+HRV,lt2,S009,3.4529,3.4529,0.0,0.76
v0107,noabs,EMG+NIRS+HRV,lt2,S010,2.4256,2.4256,0.0,0.827
v0107,noabs,EMG+NIRS+HRV,lt2,S011,1.1936,1.1936,0.0,0.842
v0107,noabs,EMG+NIRS+HRV,lt2,S012,2.4565,2.4565,0.0,0.506
v0107,noabs,EMG+NIRS+HRV,lt2,S013,2.8491,2.8491,0.0,0.635
v0107,noabs,EMG+NIRS+HRV,lt2,S014,2.5242,2.5242,0.0,0.693
v0107,noabs,EMG+NIRS+HRV,lt2,S016,3.0953,3.0953,0.0,0.336
v0107,noabs,EMG+NIRS+HRV,lt2,S017,2.9425,2.9425,0.0,0.462
v0107,noabs,EMG+NIRS+HRV,lt2,S018,5.3283,5.3283,0.0,-7.183
v0107,noabs,EMG+NIRS+HRV,lt2,S019,2.0243,2.0243,0.0,0.904
v0011,with_abs,EMG,lt1,S001,3.0935,2.0444,1.0491,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,2.0824,1.0111,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,2.0819,1.0116,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,2.5574,0.5361,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,1.5208,1.5727,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,1.7449,1.3486,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,1.894,1.1995,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,2.0398,1.0537,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,2.1289,0.9646,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,2.128,0.9655,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,2.0107,1.0828,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,2.1791,0.9144,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,2.0934,1.0001,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,2.1065,0.987,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,3.0301,0.0634,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,2.8833,0.2102,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,2.2522,0.8413,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,3.2414,-0.1479,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,2.9516,0.1419,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,3.0935,0.0,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,2.7526,0.3409,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,3.0571,0.0364,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,2.6746,0.4189,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,3.7605,-0.667,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,3.7621,-0.6686,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,3.0764,0.0171,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,3.0753,0.0182,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,2.5508,0.5427,0.654
v0011,with_abs,EMG,lt1,S001,3.0935,2.5487,0.5448,0.654
v0011,with_abs,EMG,lt1,S002,3.0969,6.5749,-3.478,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,7.0143,-3.9174,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,6.0473,-2.9504,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,4.0079,-0.911,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,5.3127,-2.2158,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,5.6891,-2.5922,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,5.853,-2.7561,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,6.186,-3.0891,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,6.8469,-3.75,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,6.9871,-3.8902,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,6.8536,-3.7567,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,4.9576,-1.8607,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,5.3788,-2.2819,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,6.6751,-3.5782,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,2.9736,0.1233,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,3.3963,-0.2994,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,4.55,-1.4531,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,2.4553,0.6416,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,2.7354,0.3615,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,3.0969,0.0,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,3.1472,-0.0503,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,3.3615,-0.2646,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,3.3511,-0.2542,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,1.7849,1.312,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,1.7843,1.3126,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,2.0036,1.0933,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,2.0053,1.0916,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,2.5563,0.5406,0.091
v0011,with_abs,EMG,lt1,S002,3.0969,2.5536,0.5433,0.091
