feature_set,target,model,subject_id,mae_min,r2
EMG+NIRS,lt1,"GBM(n=100,d=3)",S019,2.8927,0.754
EMG+NIRS,lt1,"GBM(n=200,d=2)",S002,4.3522,-0.493
EMG+NIRS,lt1,"GBM(n=200,d=2)",S003,2.4124,0.839
EMG+NIRS,lt1,"GBM(n=200,d=2)",S004,3.3518,0.034
EMG+NIRS,lt1,"GBM(n=200,d=2)",S006,2.0979,0.345
EMG+NIRS,lt1,"GBM(n=200,d=2)",S008,3.2169,0.026
EMG+NIRS,lt1,"GBM(n=200,d=2)",S009,3.821,0.702
EMG+NIRS,lt1,"GBM(n=200,d=2)",S010,2.9081,0.805
EMG+NIRS,lt1,"GBM(n=200,d=2)",S011,2.0105,0.688
EMG+NIRS,lt1,"GBM(n=200,d=2)",S013,1.6164,0.895
EMG+NIRS,lt1,"GBM(n=200,d=2)",S014,1.9302,0.819
EMG+NIRS,lt1,"GBM(n=200,d=2)",S016,2.3434,0.647
EMG+NIRS,lt1,"GBM(n=200,d=2)",S017,3.0485,0.587
EMG+NIRS,lt1,"GBM(n=200,d=2)",S018,2.0666,0.78
EMG+NIRS,lt1,"GBM(n=200,d=2)",S019,2.7284,0.809
EMG+NIRS,lt1,"GBM(n=200,d=3)",S002,4.9007,-0.835
EMG+NIRS,lt1,"GBM(n=200,d=3)",S003,2.5166,0.835
EMG+NIRS,lt1,"GBM(n=200,d=3)",S004,3.3317,0.016
EMG+NIRS,lt1,"GBM(n=200,d=3)",S006,2.5099,0.112
EMG+NIRS,lt1,"GBM(n=200,d=3)",S008,3.1984,0.025
EMG+NIRS,lt1,"GBM(n=200,d=3)",S009,4.0245,0.695
EMG+NIRS,lt1,"GBM(n=200,d=3)",S010,3.473,0.743
EMG+NIRS,lt1,"GBM(n=200,d=3)",S011,2.3942,0.509
EMG+NIRS,lt1,"GBM(n=200,d=3)",S013,1.7307,0.867
EMG+NIRS,lt1,"GBM(n=200,d=3)",S014,1.7889,0.824
EMG+NIRS,lt1,"GBM(n=200,d=3)",S016,1.9129,0.752
EMG+NIRS,lt1,"GBM(n=200,d=3)",S017,4.4595,0.183
EMG+NIRS,lt1,"GBM(n=200,d=3)",S018,2.0744,0.793
EMG+NIRS,lt1,"GBM(n=200,d=3)",S019,2.8618,0.759
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S002,3.6583,-0.246
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S003,5.6678,0.234
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S004,2.8606,0.314
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S006,1.3967,0.696
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S008,2.6951,0.229
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S009,6.8607,0.119
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S010,5.547,0.27
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S011,2.4287,0.525
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S013,4.2985,0.348
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S014,3.5348,0.394
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S016,3.2442,0.275
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S017,3.2927,0.434
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S018,3.7674,0.295
EMG+NIRS,lt1,"SVR(C=1,ε=0.1)",S019,5.696,0.195
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S002,3.663,-0.249
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S003,5.6682,0.234
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S004,2.8592,0.315
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S006,1.3958,0.697
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S008,2.6904,0.231
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S009,6.86,0.119
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S010,5.5458,0.27
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S011,2.4315,0.524
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S013,4.2982,0.348
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S014,3.5348,0.394
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S016,3.2455,0.275
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S017,3.2954,0.434
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S018,3.7705,0.294
EMG+NIRS,lt1,"SVR(C=1,ε=1.0)",S019,5.6954,0.196
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S002,2.8606,0.245
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S003,3.7746,0.64
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S004,2.7905,0.328
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S006,2.1848,0.351
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S008,3.1929,0.035
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S009,5.5987,0.407
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S010,3.9748,0.62
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S011,2.3737,0.593
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S013,2.5787,0.729
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S014,1.7377,0.817
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S016,2.1044,0.642
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S017,2.0931,0.789
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S018,2.8166,0.609
EMG+NIRS,lt1,"SVR(C=10,ε=0.1)",S019,4.0852,0.561
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S002,2.8628,0.244
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S003,3.7744,0.64
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S004,2.7894,0.329
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S006,2.1835,0.352
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S008,3.1964,0.033
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S009,5.6009,0.406
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S010,3.9768,0.62
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S011,2.3691,0.596
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S013,2.5765,0.73
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S014,1.7408,0.816
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S016,2.1056,0.642
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S017,2.0921,0.789
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S018,2.8162,0.609
EMG+NIRS,lt1,"SVR(C=10,ε=1.0)",S019,4.0848,0.561
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S002,2.3756,0.465
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S003,3.1521,0.764
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S004,2.7849,0.297
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S006,2.4864,0.16
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S008,3.6807,-0.188
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S009,5.1902,0.49
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S010,3.4102,0.732
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S011,2.6924,0.49
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S013,2.3164,0.779
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S014,2.0361,0.779
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S016,2.1074,0.678
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S017,2.5018,0.707
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S018,2.2674,0.736
EMG+NIRS,lt1,"SVR(C=100,ε=0.1)",S019,3.6489,0.646
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S002,2.3741,0.466
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S003,3.1497,0.765
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S004,2.7805,0.298
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S006,2.4885,0.158
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S008,3.681,-0.188
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S009,5.19,0.49
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S010,3.4059,0.733
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S011,2.6883,0.492
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S013,2.3119,0.779
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S014,2.0357,0.779
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S016,2.109,0.678
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S017,2.5071,0.706
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S018,2.2658,0.736
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",S019,3.6535,0.645
EMG+NIRS+HRV,lt1,Ridge(α=1),S002,2.8718,0.276
EMG+NIRS+HRV,lt1,Ridge(α=1),S003,8.0749,-0.147
EMG+NIRS+HRV,lt1,Ridge(α=1),S004,2.8448,0.328
EMG+NIRS+HRV,lt1,Ridge(α=1),S006,2.4642,0.322
EMG+NIRS+HRV,lt1,Ridge(α=1),S008,3.2628,0.057
EMG+NIRS+HRV,lt1,Ridge(α=1),S009,3.8062,0.702
EMG+NIRS+HRV,lt1,Ridge(α=1),S010,2.9208,0.821
EMG+NIRS+HRV,lt1,Ridge(α=1),S011,2.8387,0.463
EMG+NIRS+HRV,lt1,Ridge(α=1),S013,1.7244,0.891
EMG+NIRS+HRV,lt1,Ridge(α=1),S014,1.8695,0.814
EMG+NIRS+HRV,lt1,Ridge(α=1),S016,1.861,0.788
EMG+NIRS+HRV,lt1,Ridge(α=1),S017,1.5463,0.875
EMG+NIRS+HRV,lt1,Ridge(α=1),S018,3.1683,0.509
EMG+NIRS+HRV,lt1,Ridge(α=1),S019,2.8306,0.837
EMG+NIRS+HRV,lt1,Ridge(α=10),S002,2.7955,0.318
EMG+NIRS+HRV,lt1,Ridge(α=10),S003,7.6646,-0.031
EMG+NIRS+HRV,lt1,Ridge(α=10),S004,2.3141,0.579
EMG+NIRS+HRV,lt1,Ridge(α=10),S006,2.3489,0.396
EMG+NIRS+HRV,lt1,Ridge(α=10),S008,3.0846,0.155
EMG+NIRS+HRV,lt1,Ridge(α=10),S009,3.593,0.721
EMG+NIRS+HRV,lt1,Ridge(α=10),S010,2.86,0.829
EMG+NIRS+HRV,lt1,Ridge(α=10),S011,2.247,0.637
EMG+NIRS+HRV,lt1,Ridge(α=10),S013,1.7725,0.881
EMG+NIRS+HRV,lt1,Ridge(α=10),S014,1.73,0.841
EMG+NIRS+HRV,lt1,Ridge(α=10),S016,2.1246,0.708
EMG+NIRS+HRV,lt1,Ridge(α=10),S017,1.3469,0.903
EMG+NIRS+HRV,lt1,Ridge(α=10),S018,2.9889,0.549
EMG+NIRS+HRV,lt1,Ridge(α=10),S019,2.8359,0.837
EMG+NIRS+HRV,lt1,Ridge(α=100),S002,2.5024,0.464
EMG+NIRS+HRV,lt1,Ridge(α=100),S003,5.9308,0.367
EMG+NIRS+HRV,lt1,Ridge(α=100),S004,2.2716,0.59
EMG+NIRS+HRV,lt1,Ridge(α=100),S006,1.8047,0.635
EMG+NIRS+HRV,lt1,Ridge(α=100),S008,2.8889,0.216
EMG+NIRS+HRV,lt1,Ridge(α=100),S009,3.2352,0.761
EMG+NIRS+HRV,lt1,Ridge(α=100),S010,2.5153,0.87
EMG+NIRS+HRV,lt1,Ridge(α=100),S011,1.6622,0.786
EMG+NIRS+HRV,lt1,Ridge(α=100),S013,2.0737,0.845
EMG+NIRS+HRV,lt1,Ridge(α=100),S014,1.4325,0.894
EMG+NIRS+HRV,lt1,Ridge(α=100),S016,1.8097,0.77
EMG+NIRS+HRV,lt1,Ridge(α=100),S017,1.4082,0.903
EMG+NIRS+HRV,lt1,Ridge(α=100),S018,2.6244,0.645
EMG+NIRS+HRV,lt1,Ridge(α=100),S019,2.6968,0.848
EMG+NIRS+HRV,lt1,Ridge(α=1000),S002,2.6298,0.432
EMG+NIRS+HRV,lt1,Ridge(α=1000),S003,3.8142,0.698
EMG+NIRS+HRV,lt1,Ridge(α=1000),S004,2.6694,0.437
EMG+NIRS+HRV,lt1,Ridge(α=1000),S006,1.7656,0.657
EMG+NIRS+HRV,lt1,Ridge(α=1000),S008,2.58,0.311
EMG+NIRS+HRV,lt1,Ridge(α=1000),S009,2.97,0.793
EMG+NIRS+HRV,lt1,Ridge(α=1000),S010,2.1879,0.896
EMG+NIRS+HRV,lt1,Ridge(α=1000),S011,1.6567,0.748
EMG+NIRS+HRV,lt1,Ridge(α=1000),S013,1.9272,0.864
EMG+NIRS+HRV,lt1,Ridge(α=1000),S014,1.2044,0.927
EMG+NIRS+HRV,lt1,Ridge(α=1000),S016,1.2416,0.897
EMG+NIRS+HRV,lt1,Ridge(α=1000),S017,1.7858,0.848
EMG+NIRS+HRV,lt1,Ridge(α=1000),S018,2.6256,0.687
EMG+NIRS+HRV,lt1,Ridge(α=1000),S019,2.3331,0.869
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S002,2.8926,0.285
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S003,8.7499,-0.34
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S004,3.1053,0.093
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S006,2.4844,0.31
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S008,3.4215,-0.098
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S009,4.3688,0.555
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S010,3.3026,0.758
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S011,3.2542,0.354
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S013,1.9975,0.869
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S014,1.7866,0.831
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S016,1.8556,0.762
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S017,2.0766,0.773
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S018,3.0381,0.556
EMG+NIRS+HRV,lt1,Huber(ε=1.1),S019,2.8419,0.826
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S002,2.8891,0.281
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S003,8.6843,-0.32
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S004,3.113,0.085
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S006,2.4535,0.328
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S008,3.3288,-0.032
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S009,4.3795,0.561
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S010,3.2079,0.779
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S011,3.177,0.376
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S013,1.8575,0.883
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S014,1.7394,0.837
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S016,1.8883,0.777
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S017,1.9456,0.803
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S018,2.9101,0.58
EMG+NIRS+HRV,lt1,Huber(ε=1.35),S019,2.9614,0.814
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S002,2.8966,0.275
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S003,8.6231,-0.301
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S004,3.1025,0.113
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S006,2.4442,0.336
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S008,3.3162,-0.02
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S009,4.3436,0.575
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S010,3.1585,0.788
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S011,3.1229,0.389
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S013,1.7776,0.89
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S014,1.7371,0.837
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S016,1.831,0.789
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S017,1.8883,0.814
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S018,2.9285,0.575
EMG+NIRS+HRV,lt1,Huber(ε=1.5),S019,2.9676,0.814
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S002,2.9335,0.255
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S003,8.4958,-0.263
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S004,3.0701,0.16
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S006,2.4425,0.328
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S008,3.3498,-0.024
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S009,4.3234,0.589
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S010,3.0353,0.807
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S011,2.9969,0.423
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S013,1.778,0.887
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S014,1.7759,0.831
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S016,1.7768,0.806
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S017,1.719,0.846
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S018,3.0668,0.542
EMG+NIRS+HRV,lt1,Huber(ε=2.0),S019,2.9116,0.825
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S002,2.6993,0.366
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S003,7.2423,0.079
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S004,2.1962,0.62
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S006,2.2014,0.476
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S008,3.0165,0.181
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S009,3.4738,0.733
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S010,2.7712,0.84
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S011,1.9575,0.716
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S013,1.8904,0.867
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S014,1.6289,0.86
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S016,2.1195,0.702
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S017,1.294,0.911
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S018,2.8458,0.585
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.2)",S019,2.8175,0.838
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S002,2.7547,0.339
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S003,7.5064,0.011
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S004,2.2406,0.606
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S006,2.2882,0.431
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S008,3.0522,0.168
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S009,3.5409,0.726
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S010,2.8246,0.833
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S011,2.1017,0.677
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S013,1.8274,0.874
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S014,1.6839,0.85
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S016,2.146,0.699
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S017,1.3146,0.908
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S018,2.9238,0.565
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.5)",S019,2.8298,0.837
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",S002,2.8525,0.287
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",S003,7.9529,-0.111
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",S004,2.5543,0.475
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",S006,2.4239,0.349
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",S008,3.1711,0.11
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",S009,3.7085,0.712
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",S010,2.9032,0.824
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",S011,2.6091,0.534
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",S013,1.6992,0.891
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",S014,1.8138,0.825
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",S016,2.0045,0.745
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",S017,1.4525,0.888
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",S018,3.1064,0.522
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",S019,2.8245,0.838
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.2)",S002,2.4426,0.497
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.2)",S003,5.0259,0.528
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.2)",S004,2.4473,0.526
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.2)",S006,1.6592,0.688
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.2)",S008,2.7857,0.244
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.2)",S009,3.1199,0.775
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.2)",S010,2.351,0.886
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.2)",S011,1.6,0.789
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.2)",S013,2.097,0.841
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.2)",S014,1.3133,0.912
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.2)",S016,1.5259,0.834
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.2)",S017,1.5786,0.881
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.2)",S018,2.5741,0.671
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.2)",S019,2.5716,0.856
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.5)",S002,2.4601,0.486
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.5)",S003,5.5252,0.443
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.5)",S004,2.3531,0.561
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.5)",S006,1.6995,0.672
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.5)",S008,2.8437,0.226
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.5)",S009,3.1775,0.769
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.5)",S010,2.4278,0.879
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.5)",S011,1.6212,0.791
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.5)",S013,2.115,0.84
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.5)",S014,1.369,0.904
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.5)",S016,1.6898,0.796
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.5)",S017,1.4929,0.893
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.5)",S018,2.5933,0.658
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.5)",S019,2.6379,0.852
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.9)",S002,2.6509,0.39
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.9)",S003,7.0455,0.127
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.9)",S004,2.2084,0.615
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.9)",S006,2.1051,0.518
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.9)",S008,3.0006,0.179
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.9)",S009,3.3874,0.741
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.9)",S010,2.6976,0.848
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.9)",S011,1.8683,0.739
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.9)",S013,1.9761,0.856
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.9)",S014,1.5683,0.871
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.9)",S016,2.1688,0.684
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.9)",S017,1.2922,0.913
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.9)",S018,2.8045,0.597
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.9)",S019,2.7885,0.84
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.2)",S002,2.9237,0.305
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.2)",S003,3.3748,0.74
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.2)",S004,2.6447,0.445
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.2)",S006,1.8154,0.638
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.2)",S008,2.385,0.383
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.2)",S009,3.0029,0.799
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.2)",S010,2.2321,0.887
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.2)",S011,1.7554,0.725
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.2)",S013,1.7741,0.889
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.2)",S014,1.2399,0.924
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.2)",S016,1.0651,0.919
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.2)",S017,1.8422,0.846
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.2)",S018,2.7074,0.682
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.2)",S019,2.2509,0.87
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.5)",S002,2.781,0.37
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.5)",S003,3.5871,0.721
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.5)",S004,2.6679,0.437
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.5)",S006,1.7911,0.649
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.5)",S008,2.4797,0.347
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.5)",S009,2.9573,0.797
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.5)",S010,2.1928,0.893
