feature_set,target,model,subject_id,mae_min,r2
EMG+NIRS,lt2,"GBM(n=100,d=3)",S010,3.3762,0.691
EMG+NIRS,lt2,"GBM(n=100,d=3)",S011,1.6555,0.804
EMG+NIRS,lt2,"GBM(n=100,d=3)",S012,2.0464,0.593
EMG+NIRS,lt2,"GBM(n=100,d=3)",S013,2.4866,0.773
EMG+NIRS,lt2,"GBM(n=100,d=3)",S014,1.9818,0.772
EMG+NIRS,lt2,"GBM(n=100,d=3)",S016,0.8941,0.941
EMG+NIRS,lt2,"GBM(n=100,d=3)",S017,3.4019,0.454
EMG+NIRS,lt2,"GBM(n=100,d=3)",S018,2.6024,-1.683
EMG+NIRS,lt2,"GBM(n=100,d=3)",S019,4.1077,0.618
EMG+NIRS,lt2,"GBM(n=200,d=2)",S001,5.1317,0.061
EMG+NIRS,lt2,"GBM(n=200,d=2)",S002,1.6856,0.705
EMG+NIRS,lt2,"GBM(n=200,d=2)",S003,2.4928,0.824
EMG+NIRS,lt2,"GBM(n=200,d=2)",S004,2.1583,0.571
EMG+NIRS,lt2,"GBM(n=200,d=2)",S005,7.148,-0.95
EMG+NIRS,lt2,"GBM(n=200,d=2)",S006,2.9014,-0.295
EMG+NIRS,lt2,"GBM(n=200,d=2)",S007,3.8796,-1.903
EMG+NIRS,lt2,"GBM(n=200,d=2)",S008,2.0259,0.519
EMG+NIRS,lt2,"GBM(n=200,d=2)",S009,7.3471,0.081
EMG+NIRS,lt2,"GBM(n=200,d=2)",S010,2.809,0.749
EMG+NIRS,lt2,"GBM(n=200,d=2)",S011,1.8564,0.761
EMG+NIRS,lt2,"GBM(n=200,d=2)",S012,3.0147,0.311
EMG+NIRS,lt2,"GBM(n=200,d=2)",S013,2.9762,0.721
EMG+NIRS,lt2,"GBM(n=200,d=2)",S014,1.8283,0.829
EMG+NIRS,lt2,"GBM(n=200,d=2)",S016,0.8363,0.948
EMG+NIRS,lt2,"GBM(n=200,d=2)",S017,3.3665,0.487
EMG+NIRS,lt2,"GBM(n=200,d=2)",S018,2.4301,-1.409
EMG+NIRS,lt2,"GBM(n=200,d=2)",S019,4.513,0.58
EMG+NIRS,lt2,"GBM(n=200,d=3)",S001,4.5767,0.203
EMG+NIRS,lt2,"GBM(n=200,d=3)",S002,1.2995,0.819
EMG+NIRS,lt2,"GBM(n=200,d=3)",S003,2.2695,0.863
EMG+NIRS,lt2,"GBM(n=200,d=3)",S004,2.0632,0.595
EMG+NIRS,lt2,"GBM(n=200,d=3)",S005,6.4819,-0.591
EMG+NIRS,lt2,"GBM(n=200,d=3)",S006,3.274,-0.259
EMG+NIRS,lt2,"GBM(n=200,d=3)",S007,3.6684,-1.692
EMG+NIRS,lt2,"GBM(n=200,d=3)",S008,1.7871,0.649
EMG+NIRS,lt2,"GBM(n=200,d=3)",S009,7.7547,-0.04
EMG+NIRS,lt2,"GBM(n=200,d=3)",S010,3.3768,0.693
EMG+NIRS,lt2,"GBM(n=200,d=3)",S011,1.6929,0.792
EMG+NIRS,lt2,"GBM(n=200,d=3)",S012,1.9794,0.597
EMG+NIRS,lt2,"GBM(n=200,d=3)",S013,2.508,0.775
EMG+NIRS,lt2,"GBM(n=200,d=3)",S014,2.0291,0.764
EMG+NIRS,lt2,"GBM(n=200,d=3)",S016,0.8646,0.943
EMG+NIRS,lt2,"GBM(n=200,d=3)",S017,3.6274,0.393
EMG+NIRS,lt2,"GBM(n=200,d=3)",S018,2.196,-0.885
EMG+NIRS,lt2,"GBM(n=200,d=3)",S019,4.1161,0.613
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S001,4.5637,0.089
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S002,1.6889,0.627
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S003,5.3859,0.215
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S004,2.4635,0.436
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S005,5.5509,-0.213
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S006,1.8547,0.593
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S007,5.3647,-3.985
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S008,1.8159,0.556
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S009,7.6053,-0.163
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S010,5.7446,0.13
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S011,2.4697,0.508
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S012,2.7619,0.243
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S013,4.1268,0.38
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S014,3.5419,0.4
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S016,2.7579,0.437
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S017,3.1653,0.461
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S018,2.6083,-1.034
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S019,5.3307,0.271
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S001,4.5625,0.089
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S002,1.6894,0.627
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S003,5.386,0.215
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S004,2.4619,0.436
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S005,5.5505,-0.212
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S006,1.8553,0.592
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S007,5.366,-3.988
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S008,1.8139,0.557
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S009,7.6035,-0.162
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S010,5.7423,0.131
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S011,2.4723,0.507
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S012,2.7651,0.241
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S013,4.1277,0.38
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S014,3.5422,0.4
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S016,2.7588,0.437
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S017,3.1634,0.461
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S018,2.6054,-1.03
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S019,5.3257,0.272
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S001,4.6097,0.216
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S002,1.3625,0.802
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S003,3.9814,0.572
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S004,2.2532,0.487
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S005,5.8088,-0.172
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S006,2.1504,0.311
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S007,4.0385,-1.886
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S008,2.0192,0.546
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S009,7.2336,-0.013
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S010,3.8494,0.587
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S011,2.2929,0.628
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S012,1.6663,0.701
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S013,2.3105,0.767
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S014,1.9991,0.768
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S016,1.5561,0.77
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S017,1.5708,0.845
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S018,2.903,-1.964
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S019,3.8352,0.589
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S001,4.606,0.218
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S002,1.3605,0.802
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S003,3.982,0.572
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S004,2.2519,0.487
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S005,5.8064,-0.171
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S006,2.1506,0.311
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S007,4.0324,-1.877
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S008,2.024,0.544
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S009,7.2356,-0.013
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S010,3.8489,0.587
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S011,2.2927,0.628
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S012,1.666,0.701
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S013,2.3081,0.768
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S014,2.0009,0.768
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S016,1.5562,0.77
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S017,1.5708,0.845
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S018,2.9006,-1.959
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S019,3.8359,0.588
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S001,4.9431,0.101
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S002,1.1752,0.835
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S003,2.8949,0.775
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S004,2.2318,0.513
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S005,5.8831,-0.203
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S006,2.2616,0.326
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S007,4.0239,-2.172
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S008,2.6738,0.313
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S009,8.0341,-0.156
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S010,3.1526,0.739
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S011,2.4069,0.623
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S012,2.2701,0.581
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S013,1.9363,0.826
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S014,2.2041,0.751
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S016,1.6358,0.776
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S017,1.6359,0.845
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S018,2.7864,-2.011
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S019,3.7942,0.635
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S001,4.9395,0.102
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S002,1.1742,0.835
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S003,2.8966,0.775
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S004,2.2304,0.514
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S005,5.889,-0.205
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S006,2.2635,0.324
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S007,4.0216,-2.169
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S008,2.6707,0.314
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S009,8.0336,-0.156
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S010,3.1529,0.739
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S011,2.4115,0.621
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S012,2.2729,0.58
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S013,1.9378,0.825
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S014,2.2037,0.751
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S016,1.6364,0.776
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S017,1.635,0.845
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S018,2.7883,-2.01
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S019,3.7934,0.636
EMG+NIRS+HRV,lt2,Ridge(α=1),S001,1.132,0.942
EMG+NIRS+HRV,lt2,Ridge(α=1),S002,3.7736,-0.214
EMG+NIRS+HRV,lt2,Ridge(α=1),S003,6.1607,0.301
EMG+NIRS+HRV,lt2,Ridge(α=1),S004,2.3647,0.453
EMG+NIRS+HRV,lt2,Ridge(α=1),S005,1.687,0.877
EMG+NIRS+HRV,lt2,Ridge(α=1),S006,1.7409,0.642
EMG+NIRS+HRV,lt2,Ridge(α=1),S007,2.999,-1.156
EMG+NIRS+HRV,lt2,Ridge(α=1),S008,2.0181,0.622
EMG+NIRS+HRV,lt2,Ridge(α=1),S009,2.7753,0.834
EMG+NIRS+HRV,lt2,Ridge(α=1),S010,2.2414,0.878
EMG+NIRS+HRV,lt2,Ridge(α=1),S011,1.705,0.786
EMG+NIRS+HRV,lt2,Ridge(α=1),S012,3.5475,-0.398
EMG+NIRS+HRV,lt2,Ridge(α=1),S013,3.4249,0.627
EMG+NIRS+HRV,lt2,Ridge(α=1),S014,1.61,0.879
EMG+NIRS+HRV,lt2,Ridge(α=1),S016,2.5817,0.564
EMG+NIRS+HRV,lt2,Ridge(α=1),S017,3.4704,0.515
EMG+NIRS+HRV,lt2,Ridge(α=1),S018,4.4791,-5.088
EMG+NIRS+HRV,lt2,Ridge(α=1),S019,2.2986,0.89
EMG+NIRS+HRV,lt2,Ridge(α=10),S001,1.2202,0.934
EMG+NIRS+HRV,lt2,Ridge(α=10),S002,3.6447,-0.132
EMG+NIRS+HRV,lt2,Ridge(α=10),S003,5.657,0.406
EMG+NIRS+HRV,lt2,Ridge(α=10),S004,2.0657,0.624
EMG+NIRS+HRV,lt2,Ridge(α=10),S005,1.6438,0.882
EMG+NIRS+HRV,lt2,Ridge(α=10),S006,1.711,0.648
EMG+NIRS+HRV,lt2,Ridge(α=10),S007,3.3542,-1.432
EMG+NIRS+HRV,lt2,Ridge(α=10),S008,1.8563,0.671
EMG+NIRS+HRV,lt2,Ridge(α=10),S009,2.7676,0.834
EMG+NIRS+HRV,lt2,Ridge(α=10),S010,2.2061,0.88
EMG+NIRS+HRV,lt2,Ridge(α=10),S011,1.7612,0.773
EMG+NIRS+HRV,lt2,Ridge(α=10),S012,3.6284,-0.403
EMG+NIRS+HRV,lt2,Ridge(α=10),S013,2.751,0.755
EMG+NIRS+HRV,lt2,Ridge(α=10),S014,1.2532,0.925
EMG+NIRS+HRV,lt2,Ridge(α=10),S016,2.6419,0.562
EMG+NIRS+HRV,lt2,Ridge(α=10),S017,3.2297,0.574
EMG+NIRS+HRV,lt2,Ridge(α=10),S018,4.2485,-4.551
EMG+NIRS+HRV,lt2,Ridge(α=10),S019,2.2897,0.893
EMG+NIRS+HRV,lt2,Ridge(α=100),S001,1.5692,0.896
EMG+NIRS+HRV,lt2,Ridge(α=100),S002,2.7627,0.318
EMG+NIRS+HRV,lt2,Ridge(α=100),S003,4.9145,0.544
EMG+NIRS+HRV,lt2,Ridge(α=100),S004,1.8582,0.694
EMG+NIRS+HRV,lt2,Ridge(α=100),S005,1.6334,0.878
EMG+NIRS+HRV,lt2,Ridge(α=100),S006,1.4637,0.724
EMG+NIRS+HRV,lt2,Ridge(α=100),S007,3.4278,-1.41
EMG+NIRS+HRV,lt2,Ridge(α=100),S008,1.5348,0.751
EMG+NIRS+HRV,lt2,Ridge(α=100),S009,2.876,0.827
EMG+NIRS+HRV,lt2,Ridge(α=100),S010,1.9945,0.888
EMG+NIRS+HRV,lt2,Ridge(α=100),S011,1.7091,0.775
EMG+NIRS+HRV,lt2,Ridge(α=100),S012,3.1237,-0.03
EMG+NIRS+HRV,lt2,Ridge(α=100),S013,2.3084,0.823
EMG+NIRS+HRV,lt2,Ridge(α=100),S014,0.9214,0.96
EMG+NIRS+HRV,lt2,Ridge(α=100),S016,2.5748,0.602
EMG+NIRS+HRV,lt2,Ridge(α=100),S017,2.2604,0.766
EMG+NIRS+HRV,lt2,Ridge(α=100),S018,3.9078,-3.903
EMG+NIRS+HRV,lt2,Ridge(α=100),S019,2.2525,0.898
EMG+NIRS+HRV,lt2,Ridge(α=1000),S001,2.5522,0.756
EMG+NIRS+HRV,lt2,Ridge(α=1000),S002,1.7165,0.683
EMG+NIRS+HRV,lt2,Ridge(α=1000),S003,4.1315,0.664
EMG+NIRS+HRV,lt2,Ridge(α=1000),S004,1.7525,0.716
EMG+NIRS+HRV,lt2,Ridge(α=1000),S005,3.6345,0.532
EMG+NIRS+HRV,lt2,Ridge(α=1000),S006,1.5343,0.734
EMG+NIRS+HRV,lt2,Ridge(α=1000),S007,2.3574,-0.555
EMG+NIRS+HRV,lt2,Ridge(α=1000),S008,1.2335,0.8
EMG+NIRS+HRV,lt2,Ridge(α=1000),S009,3.6135,0.762
EMG+NIRS+HRV,lt2,Ridge(α=1000),S010,2.2198,0.845
EMG+NIRS+HRV,lt2,Ridge(α=1000),S011,1.9285,0.706
EMG+NIRS+HRV,lt2,Ridge(α=1000),S012,2.089,0.561
EMG+NIRS+HRV,lt2,Ridge(α=1000),S013,1.9339,0.866
EMG+NIRS+HRV,lt2,Ridge(α=1000),S014,0.9013,0.961
EMG+NIRS+HRV,lt2,Ridge(α=1000),S016,1.9665,0.754
EMG+NIRS+HRV,lt2,Ridge(α=1000),S017,1.2174,0.931
EMG+NIRS+HRV,lt2,Ridge(α=1000),S018,3.4166,-2.995
EMG+NIRS+HRV,lt2,Ridge(α=1000),S019,1.999,0.919
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S001,0.8062,0.97
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S002,3.6748,-0.234
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S003,6.6845,0.182
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S004,2.6863,0.339
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S005,1.7807,0.871
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S006,2.0737,0.536
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S007,2.6494,-1.049
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S008,2.1459,0.578
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S009,2.7005,0.848
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S010,2.3024,0.871
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S011,1.7316,0.781
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S012,3.2259,-0.125
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S013,4.3222,0.443
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S014,1.704,0.869
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S016,2.7607,0.515
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S017,3.1453,0.572
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S018,4.7253,-5.767
EMG+NIRS+HRV,lt2,Huber(ε=1.1),S019,1.99,0.912
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S001,0.9005,0.963
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S002,3.7588,-0.248
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S003,6.6224,0.196
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S004,2.6789,0.336
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S005,1.73,0.875
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S006,2.0202,0.547
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S007,2.6031,-0.939
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S008,2.1152,0.59
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S009,2.7806,0.84
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S010,2.293,0.874
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S011,1.7363,0.78
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S012,3.4085,-0.306
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S013,4.2269,0.463
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S014,1.7281,0.865
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S016,2.8158,0.496
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S017,3.3204,0.531
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S018,4.7344,-5.771
EMG+NIRS+HRV,lt2,Huber(ε=1.35),S019,2.1855,0.897
EMG+NIRS+HRV,lt2,Huber(ε=1.5),S001,0.9503,0.958
EMG+NIRS+HRV,lt2,Huber(ε=1.5),S002,3.7939,-0.254
EMG+NIRS+HRV,lt2,Huber(ε=1.5),S003,6.5748,0.207
EMG+NIRS+HRV,lt2,Huber(ε=1.5),S004,2.6778,0.324
EMG+NIRS+HRV,lt2,Huber(ε=1.5),S005,1.7243,0.874
EMG+NIRS+HRV,lt2,Huber(ε=1.5),S006,1.9715,0.562
EMG+NIRS+HRV,lt2,Huber(ε=1.5),S007,2.6654,-0.935
EMG+NIRS+HRV,lt2,Huber(ε=1.5),S008,2.098,0.598
EMG+NIRS+HRV,lt2,Huber(ε=1.5),S009,2.8138,0.835
EMG+NIRS+HRV,lt2,Huber(ε=1.5),S010,2.2643,0.876
EMG+NIRS+HRV,lt2,Huber(ε=1.5),S011,1.7376,0.78
EMG+NIRS+HRV,lt2,Huber(ε=1.5),S012,3.5082,-0.394
EMG+NIRS+HRV,lt2,Huber(ε=1.5),S013,4.2033,0.466
EMG+NIRS+HRV,lt2,Huber(ε=1.5),S014,1.7329,0.863
EMG+NIRS+HRV,lt2,Huber(ε=1.5),S016,2.7935,0.503
EMG+NIRS+HRV,lt2,Huber(ε=1.5),S017,3.4103,0.511
EMG+NIRS+HRV,lt2,Huber(ε=1.5),S018,4.7007,-5.679
EMG+NIRS+HRV,lt2,Huber(ε=1.5),S019,2.2884,0.888
EMG+NIRS+HRV,lt2,Huber(ε=2.0),S001,1.0462,0.95
EMG+NIRS+HRV,lt2,Huber(ε=2.0),S002,3.83,-0.258
EMG+NIRS+HRV,lt2,Huber(ε=2.0),S003,6.4308,0.241
EMG+NIRS+HRV,lt2,Huber(ε=2.0),S004,2.663,0.294
EMG+NIRS+HRV,lt2,Huber(ε=2.0),S005,1.6829,0.878
EMG+NIRS+HRV,lt2,Huber(ε=2.0),S006,1.8049,0.623
EMG+NIRS+HRV,lt2,Huber(ε=2.0),S007,2.7854,-0.94
EMG+NIRS+HRV,lt2,Huber(ε=2.0),S008,2.0532,0.612
EMG+NIRS+HRV,lt2,Huber(ε=2.0),S009,2.8555,0.829
EMG+NIRS+HRV,lt2,Huber(ε=2.0),S010,2.1949,0.882
EMG+NIRS+HRV,lt2,Huber(ε=2.0),S011,1.6999,0.787
EMG+NIRS+HRV,lt2,Huber(ε=2.0),S012,3.6011,-0.486
EMG+NIRS+HRV,lt2,Huber(ε=2.0),S013,4.0827,0.488
EMG+NIRS+HRV,lt2,Huber(ε=2.0),S014,1.7144,0.864
EMG+NIRS+HRV,lt2,Huber(ε=2.0),S016,2.7275,0.52
EMG+NIRS+HRV,lt2,Huber(ε=2.0),S017,3.5502,0.484
EMG+NIRS+HRV,lt2,Huber(ε=2.0),S018,4.5827,-5.38
EMG+NIRS+HRV,lt2,Huber(ε=2.0),S019,2.3558,0.884
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.2)",S001,1.3198,0.924
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.2)",S002,3.3754,0.021
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.2)",S003,5.3731,0.461
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.2)",S004,1.9525,0.664
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.2)",S005,1.5915,0.888
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.2)",S006,1.6634,0.659
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.2)",S007,3.5236,-1.56
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.2)",S008,1.711,0.71
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.2)",S009,2.7823,0.834
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.2)",S010,2.136,0.884
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.2)",S011,1.7592,0.771
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.2)",S012,3.5874,-0.373
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.2)",S013,2.4878,0.798
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.2)",S014,1.0858,0.944
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.2)",S016,2.656,0.568
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.2)",S017,2.9511,0.636
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.2)",S018,4.0983,-4.241
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.2)",S019,2.3002,0.893
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.5)",S001,1.2689,0.93
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.5)",S002,3.5229,-0.06
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.5)",S003,5.5117,0.435
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.5)",S004,1.9955,0.65
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.5)",S005,1.6161,0.886
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.5)",S006,1.6926,0.651
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.5)",S007,3.4712,-1.524
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.5)",S008,1.7787,0.692
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.5)",S009,2.7719,0.834
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.5)",S010,2.1729,0.882
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.5)",S011,1.7669,0.771
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.5)",S012,3.6345,-0.41
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.5)",S013,2.5977,0.781
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.5)",S014,1.1583,0.936
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.5)",S016,2.6589,0.563
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.5)",S017,3.1056,0.603
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.5)",S018,4.1663,-4.376
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.5)",S019,2.2963,0.893
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.9)",S001,1.1682,0.939
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.9)",S002,3.7322,-0.187
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.9)",S003,5.9264,0.352
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.9)",S004,2.1941,0.56
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.9)",S005,1.6713,0.879
EMG+NIRS+HRV,lt2,"EN(α=0.01,l1=0.9)",S006,1.7224,0.647
