feature_set,target,model,subject_id,mae_min,r2
EMG+NIRS,lt2,Ridge(α=1),S015,5.1126,-2.828
EMG+NIRS,lt2,Ridge(α=1),S016,3.9165,0.047
EMG+NIRS,lt2,Ridge(α=1),S017,2.0348,0.791
EMG+NIRS,lt2,Ridge(α=1),S018,2.8955,-2.213
EMG+NIRS,lt2,Ridge(α=1),S019,5.1844,0.42
EMG+NIRS,lt2,Ridge(α=10),S001,3.2439,0.56
EMG+NIRS,lt2,Ridge(α=10),S002,4.3873,-0.649
EMG+NIRS,lt2,Ridge(α=10),S003,2.596,0.845
EMG+NIRS,lt2,Ridge(α=10),S004,3.3873,-0.093
EMG+NIRS,lt2,Ridge(α=10),S005,5.5281,-0.05
EMG+NIRS,lt2,Ridge(α=10),S006,1.9912,0.473
EMG+NIRS,lt2,Ridge(α=10),S007,3.3479,-1.692
EMG+NIRS,lt2,Ridge(α=10),S008,2.2546,0.512
EMG+NIRS,lt2,Ridge(α=10),S009,7.0773,0.051
EMG+NIRS,lt2,Ridge(α=10),S010,4.6227,0.515
EMG+NIRS,lt2,Ridge(α=10),S011,2.9416,0.414
EMG+NIRS,lt2,Ridge(α=10),S012,13.4409,-15.49
EMG+NIRS,lt2,Ridge(α=10),S013,3.7427,0.453
EMG+NIRS,lt2,Ridge(α=10),S014,1.6564,0.843
EMG+NIRS,lt2,Ridge(α=10),S015,5.1829,-2.851
EMG+NIRS,lt2,Ridge(α=10),S016,3.6971,0.137
EMG+NIRS,lt2,Ridge(α=10),S017,1.9486,0.806
EMG+NIRS,lt2,Ridge(α=10),S018,2.8761,-2.219
EMG+NIRS,lt2,Ridge(α=10),S019,5.0574,0.444
EMG+NIRS,lt2,Ridge(α=100),S001,3.2079,0.589
EMG+NIRS,lt2,Ridge(α=100),S002,3.1722,0.035
EMG+NIRS,lt2,Ridge(α=100),S003,2.0689,0.886
EMG+NIRS,lt2,Ridge(α=100),S004,2.7748,0.345
EMG+NIRS,lt2,Ridge(α=100),S005,5.5825,-0.059
EMG+NIRS,lt2,Ridge(α=100),S006,1.7109,0.609
EMG+NIRS,lt2,Ridge(α=100),S007,3.8783,-2.369
EMG+NIRS,lt2,Ridge(α=100),S008,2.3623,0.458
EMG+NIRS,lt2,Ridge(α=100),S009,7.0682,0.073
EMG+NIRS,lt2,Ridge(α=100),S010,3.7875,0.689
EMG+NIRS,lt2,Ridge(α=100),S011,2.2447,0.644
EMG+NIRS,lt2,Ridge(α=100),S012,9.2901,-5.584
EMG+NIRS,lt2,Ridge(α=100),S013,2.8758,0.678
EMG+NIRS,lt2,Ridge(α=100),S014,1.4037,0.885
EMG+NIRS,lt2,Ridge(α=100),S015,5.1704,-2.758
EMG+NIRS,lt2,Ridge(α=100),S016,2.575,0.538
EMG+NIRS,lt2,Ridge(α=100),S017,1.8546,0.831
EMG+NIRS,lt2,Ridge(α=100),S018,3.0346,-2.523
EMG+NIRS,lt2,Ridge(α=100),S019,4.5544,0.556
EMG+NIRS,lt2,Ridge(α=1000),S001,3.5367,0.535
EMG+NIRS,lt2,Ridge(α=1000),S002,1.9164,0.555
EMG+NIRS,lt2,Ridge(α=1000),S003,2.6483,0.815
EMG+NIRS,lt2,Ridge(α=1000),S004,2.8358,0.354
EMG+NIRS,lt2,Ridge(α=1000),S005,5.9065,-0.157
EMG+NIRS,lt2,Ridge(α=1000),S006,1.8528,0.559
EMG+NIRS,lt2,Ridge(α=1000),S007,4.6319,-3.608
EMG+NIRS,lt2,Ridge(α=1000),S008,1.9867,0.573
EMG+NIRS,lt2,Ridge(α=1000),S009,6.799,0.151
EMG+NIRS,lt2,Ridge(α=1000),S010,2.6822,0.826
EMG+NIRS,lt2,Ridge(α=1000),S011,1.9575,0.701
EMG+NIRS,lt2,Ridge(α=1000),S012,3.6039,-0.016
EMG+NIRS,lt2,Ridge(α=1000),S013,1.8853,0.868
EMG+NIRS,lt2,Ridge(α=1000),S014,1.3371,0.901
EMG+NIRS,lt2,Ridge(α=1000),S015,5.1228,-2.706
EMG+NIRS,lt2,Ridge(α=1000),S016,1.3263,0.86
EMG+NIRS,lt2,Ridge(α=1000),S017,1.5417,0.876
EMG+NIRS,lt2,Ridge(α=1000),S018,3.2476,-2.999
EMG+NIRS,lt2,Ridge(α=1000),S019,3.5197,0.73
EMG+NIRS,lt2,Huber(ε=1.1),S001,3.6148,0.47
EMG+NIRS,lt2,Huber(ε=1.1),S002,3.91,-0.321
EMG+NIRS,lt2,Huber(ε=1.1),S003,2.7538,0.821
EMG+NIRS,lt2,Huber(ε=1.1),S004,4.6294,-1.126
EMG+NIRS,lt2,Huber(ε=1.1),S005,5.4254,0.01
EMG+NIRS,lt2,Huber(ε=1.1),S006,2.4108,0.336
EMG+NIRS,lt2,Huber(ε=1.1),S007,4.3214,-3.283
EMG+NIRS,lt2,Huber(ε=1.1),S008,2.5413,0.389
EMG+NIRS,lt2,Huber(ε=1.1),S009,7.0471,0.041
EMG+NIRS,lt2,Huber(ε=1.1),S010,5.3697,0.347
EMG+NIRS,lt2,Huber(ε=1.1),S011,3.3646,0.258
EMG+NIRS,lt2,Huber(ε=1.1),S012,17.6444,-30.078
EMG+NIRS,lt2,Huber(ε=1.1),S013,3.7443,0.484
EMG+NIRS,lt2,Huber(ε=1.1),S014,2.1949,0.723
EMG+NIRS,lt2,Huber(ε=1.1),S015,5.4403,-3.209
EMG+NIRS,lt2,Huber(ε=1.1),S016,4.7967,-0.327
EMG+NIRS,lt2,Huber(ε=1.1),S017,2.1338,0.754
EMG+NIRS,lt2,Huber(ε=1.1),S018,2.6891,-1.803
EMG+NIRS,lt2,Huber(ε=1.1),S019,4.7256,0.472
EMG+NIRS,lt2,Huber(ε=1.35),S001,3.5581,0.478
EMG+NIRS,lt2,Huber(ε=1.35),S002,4.1126,-0.475
EMG+NIRS,lt2,Huber(ε=1.35),S003,2.8268,0.808
EMG+NIRS,lt2,Huber(ε=1.35),S004,4.4937,-1.032
EMG+NIRS,lt2,Huber(ε=1.35),S005,5.509,-0.025
EMG+NIRS,lt2,Huber(ε=1.35),S006,2.4414,0.296
EMG+NIRS,lt2,Huber(ε=1.35),S007,4.1715,-3.025
EMG+NIRS,lt2,Huber(ε=1.35),S008,2.4165,0.443
EMG+NIRS,lt2,Huber(ε=1.35),S009,7.0226,0.041
EMG+NIRS,lt2,Huber(ε=1.35),S010,5.1898,0.387
EMG+NIRS,lt2,Huber(ε=1.35),S011,3.2193,0.318
EMG+NIRS,lt2,Huber(ε=1.35),S012,17.0516,-28.193
EMG+NIRS,lt2,Huber(ε=1.35),S013,3.9127,0.428
EMG+NIRS,lt2,Huber(ε=1.35),S014,2.1976,0.728
EMG+NIRS,lt2,Huber(ε=1.35),S015,5.3154,-3.055
EMG+NIRS,lt2,Huber(ε=1.35),S016,4.7374,-0.306
EMG+NIRS,lt2,Huber(ε=1.35),S017,1.9512,0.795
EMG+NIRS,lt2,Huber(ε=1.35),S018,2.9148,-2.263
EMG+NIRS,lt2,Huber(ε=1.35),S019,4.9554,0.433
EMG+NIRS,lt2,Huber(ε=1.5),S001,3.4699,0.496
EMG+NIRS,lt2,Huber(ε=1.5),S002,4.2689,-0.578
EMG+NIRS,lt2,Huber(ε=1.5),S003,2.8535,0.806
EMG+NIRS,lt2,Huber(ε=1.5),S004,4.482,-1.005
EMG+NIRS,lt2,Huber(ε=1.5),S005,5.5085,-0.033
EMG+NIRS,lt2,Huber(ε=1.5),S006,2.397,0.306
EMG+NIRS,lt2,Huber(ε=1.5),S007,3.9624,-2.683
EMG+NIRS,lt2,Huber(ε=1.5),S008,2.3527,0.471
EMG+NIRS,lt2,Huber(ε=1.5),S009,7.0362,0.038
EMG+NIRS,lt2,Huber(ε=1.5),S010,5.0816,0.412
EMG+NIRS,lt2,Huber(ε=1.5),S011,3.197,0.328
EMG+NIRS,lt2,Huber(ε=1.5),S012,16.6802,-27.024
EMG+NIRS,lt2,Huber(ε=1.5),S013,3.9452,0.411
EMG+NIRS,lt2,Huber(ε=1.5),S014,2.1274,0.746
EMG+NIRS,lt2,Huber(ε=1.5),S015,5.2233,-2.92
EMG+NIRS,lt2,Huber(ε=1.5),S016,4.623,-0.254
EMG+NIRS,lt2,Huber(ε=1.5),S017,1.9145,0.805
EMG+NIRS,lt2,Huber(ε=1.5),S018,2.9869,-2.418
EMG+NIRS,lt2,Huber(ε=1.5),S019,5.0222,0.43
EMG+NIRS,lt2,Huber(ε=2.0),S001,3.2707,0.544
EMG+NIRS,lt2,Huber(ε=2.0),S002,4.5614,-0.762
EMG+NIRS,lt2,Huber(ε=2.0),S003,2.8555,0.811
EMG+NIRS,lt2,Huber(ε=2.0),S004,4.4587,-0.931
EMG+NIRS,lt2,Huber(ε=2.0),S005,5.5182,-0.053
EMG+NIRS,lt2,Huber(ε=2.0),S006,2.2204,0.372
EMG+NIRS,lt2,Huber(ε=2.0),S007,3.5747,-2.032
EMG+NIRS,lt2,Huber(ε=2.0),S008,2.2115,0.53
EMG+NIRS,lt2,Huber(ε=2.0),S009,7.0022,0.048
EMG+NIRS,lt2,Huber(ε=2.0),S010,4.9538,0.446
EMG+NIRS,lt2,Huber(ε=2.0),S011,3.2097,0.322
EMG+NIRS,lt2,Huber(ε=2.0),S012,16.1866,-25.587
EMG+NIRS,lt2,Huber(ε=2.0),S013,3.9648,0.398
EMG+NIRS,lt2,Huber(ε=2.0),S014,1.9566,0.784
EMG+NIRS,lt2,Huber(ε=2.0),S015,5.096,-2.79
EMG+NIRS,lt2,Huber(ε=2.0),S016,4.2072,-0.073
EMG+NIRS,lt2,Huber(ε=2.0),S017,1.9922,0.797
EMG+NIRS,lt2,Huber(ε=2.0),S018,2.9919,-2.392
EMG+NIRS,lt2,Huber(ε=2.0),S019,5.2084,0.414
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S001,3.2068,0.575
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S002,3.9905,-0.404
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S003,2.3917,0.865
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S004,2.9501,0.178
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S005,5.5388,-0.051
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S006,1.8641,0.529
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S007,3.4586,-1.808
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S008,2.3159,0.486
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S009,7.0833,0.059
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S010,4.3681,0.573
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S011,2.6433,0.516
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S012,11.8849,-10.556
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S013,3.468,0.525
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S014,1.5383,0.863
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S015,5.1844,-2.812
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S016,3.3159,0.284
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S017,1.8962,0.816
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S018,2.9115,-2.302
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S019,4.9084,0.477
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S001,3.2247,0.568
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S002,4.2007,-0.531
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S003,2.4942,0.855
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S004,3.1114,0.072
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S005,5.5327,-0.05
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S006,1.9233,0.503
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S007,3.3911,-1.729
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S008,2.2883,0.498
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S009,7.082,0.055
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S010,4.5038,0.542
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S011,2.7884,0.467
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S012,12.6356,-12.651
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S013,3.6166,0.486
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S014,1.5913,0.854
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S015,5.1872,-2.831
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S016,3.5169,0.209
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S017,1.9182,0.812
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S018,2.8905,-2.257
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S019,4.9864,0.459
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S001,3.2579,0.552
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S002,4.5476,-0.752
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S003,2.7005,0.833
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S004,3.8385,-0.387
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S005,5.5347,-0.052
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S006,2.0564,0.445
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S007,3.3464,-1.705
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S008,2.2205,0.526
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S009,7.0544,0.048
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S010,4.7516,0.488
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S011,3.1003,0.359
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S012,14.4849,-19.662
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S013,3.8689,0.42
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S014,1.7515,0.826
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S015,5.1492,-2.846
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S016,3.8494,0.075
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S017,1.9999,0.797
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S018,2.8769,-2.203
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S019,5.1279,0.429
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S001,3.3296,0.575
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S002,2.4474,0.357
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S003,2.1169,0.87
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S004,2.8164,0.364
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S005,5.6968,-0.092
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S006,1.6743,0.643
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S007,4.4131,-3.146
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S008,2.2762,0.479
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S009,7.0223,0.093
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S010,3.1956,0.779
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S011,2.0131,0.699
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S012,6.4996,-2.165
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S013,2.3113,0.802
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S014,1.33,0.897
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S015,5.1487,-2.732
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S016,1.9213,0.729
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S017,1.7511,0.851
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S018,3.1709,-2.795
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S019,4.1325,0.637
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S001,3.2629,0.585
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S002,2.7353,0.238
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S003,2.0183,0.882
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S004,2.7888,0.366
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S005,5.6354,-0.073
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S006,1.6575,0.642
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S007,4.2204,-2.843
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S008,2.3416,0.46
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S009,7.0469,0.083
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S010,3.4644,0.742
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S011,2.0895,0.684
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S012,7.7352,-3.493
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S013,2.5561,0.752
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S014,1.3532,0.893
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S015,5.1594,-2.741
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S016,2.1838,0.656
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S017,1.8052,0.842
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S018,3.1174,-2.68
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S019,4.3401,0.599
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S001,3.2049,0.58
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S002,3.8355,-0.309
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S003,2.3014,0.873
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S004,2.8675,0.247
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S005,5.5521,-0.053
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S006,1.7989,0.559
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S007,3.5445,-1.929
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S008,2.3548,0.468
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S009,7.0764,0.065
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S010,4.2597,0.598
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S011,2.5359,0.552
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S012,11.3225,-9.162
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S013,3.3535,0.554
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S014,1.4999,0.87
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S015,5.1547,-2.758
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S016,3.1535,0.346
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S017,1.8902,0.819
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S018,2.9338,-2.34
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S019,4.8155,0.496
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S001,3.6609,0.503
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S002,1.6107,0.661
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S003,2.8746,0.775
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S004,2.7181,0.386
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S005,5.9291,-0.16
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S006,2.0048,0.457
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S007,4.6845,-3.632
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S008,1.7132,0.661
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S009,6.4906,0.212
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S010,2.7083,0.804
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S011,2.0142,0.697
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S012,2.3301,0.546
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S013,1.8095,0.878
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S014,1.4741,0.889
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S015,5.2052,-2.821
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S016,1.0213,0.917
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S017,1.3147,0.902
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S018,3.1404,-2.821
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S019,3.1673,0.772
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S001,3.5916,0.521
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S002,1.7261,0.621
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S003,2.8068,0.791
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S004,2.7836,0.366
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S005,5.9509,-0.171
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S006,1.9471,0.494
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S007,4.6707,-3.68
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S008,1.8262,0.625
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S009,6.618,0.19
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S010,2.6738,0.818
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S011,1.9897,0.697
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S012,2.7278,0.399
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S013,1.8164,0.876
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S014,1.3999,0.897
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S015,5.1543,-2.754
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S016,1.1116,0.899
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S017,1.4125,0.892
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S018,3.2176,-2.965
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S019,3.287,0.759
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S001,3.4171,0.559
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S002,2.1991,0.453
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S003,2.3196,0.851
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S004,2.8391,0.353
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S005,5.7838,-0.121
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S006,1.6424,0.657
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S007,4.7019,-3.673
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S008,2.2167,0.495
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S009,6.903,0.133
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S010,2.9878,0.801
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S011,1.951,0.706
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S012,5.6336,-1.383
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S013,2.1512,0.831
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S014,1.3102,0.901
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S015,5.1602,-2.745
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S016,1.6594,0.794
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S017,1.6964,0.859
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S018,3.2217,-2.92
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S019,3.9477,0.666
EMG+NIRS,lt2,"GBM(n=50,d=2)",S001,3.5855,0.477
EMG+NIRS,lt2,"GBM(n=50,d=2)",S002,1.7447,0.657
EMG+NIRS,lt2,"GBM(n=50,d=2)",S003,2.8987,0.797
EMG+NIRS,lt2,"GBM(n=50,d=2)",S004,2.4928,0.477
EMG+NIRS,lt2,"GBM(n=50,d=2)",S005,7.1601,-0.905
EMG+NIRS,lt2,"GBM(n=50,d=2)",S006,2.8922,-0.209
EMG+NIRS,lt2,"GBM(n=50,d=2)",S007,4.4053,-2.88
EMG+NIRS,lt2,"GBM(n=50,d=2)",S008,1.9507,0.55
EMG+NIRS,lt2,"GBM(n=50,d=2)",S009,7.3475,0.086
EMG+NIRS,lt2,"GBM(n=50,d=2)",S010,2.6194,0.758
EMG+NIRS,lt2,"GBM(n=50,d=2)",S011,1.5801,0.814
EMG+NIRS,lt2,"GBM(n=50,d=2)",S012,1.3261,0.799
EMG+NIRS,lt2,"GBM(n=50,d=2)",S013,1.9584,0.827
EMG+NIRS,lt2,"GBM(n=50,d=2)",S014,1.7236,0.842
EMG+NIRS,lt2,"GBM(n=50,d=2)",S015,5.1369,-2.532
EMG+NIRS,lt2,"GBM(n=50,d=2)",S016,0.7716,0.956
EMG+NIRS,lt2,"GBM(n=50,d=2)",S017,2.6712,0.601
EMG+NIRS,lt2,"GBM(n=50,d=2)",S018,3.1082,-2.484
EMG+NIRS,lt2,"GBM(n=50,d=2)",S019,3.3684,0.727
EMG+NIRS,lt2,"GBM(n=50,d=3)",S001,4.1618,0.346
EMG+NIRS,lt2,"GBM(n=50,d=3)",S002,1.3844,0.78
EMG+NIRS,lt2,"GBM(n=50,d=3)",S003,2.2795,0.865
EMG+NIRS,lt2,"GBM(n=50,d=3)",S004,2.5694,0.432
EMG+NIRS,lt2,"GBM(n=50,d=3)",S005,6.64,-0.656
EMG+NIRS,lt2,"GBM(n=50,d=3)",S006,3.0571,-0.154
EMG+NIRS,lt2,"GBM(n=50,d=3)",S007,3.9,-2.213
EMG+NIRS,lt2,"GBM(n=50,d=3)",S008,1.6682,0.674
EMG+NIRS,lt2,"GBM(n=50,d=3)",S009,6.9718,0.135
EMG+NIRS,lt2,"GBM(n=50,d=3)",S010,3.1905,0.715
EMG+NIRS,lt2,"GBM(n=50,d=3)",S011,1.9614,0.729
EMG+NIRS,lt2,"GBM(n=50,d=3)",S012,1.8099,0.687
EMG+NIRS,lt2,"GBM(n=50,d=3)",S013,2.1356,0.8
EMG+NIRS,lt2,"GBM(n=50,d=3)",S014,2.1218,0.756
EMG+NIRS,lt2,"GBM(n=50,d=3)",S015,5.8385,-3.398
EMG+NIRS,lt2,"GBM(n=50,d=3)",S016,0.858,0.944
EMG+NIRS,lt2,"GBM(n=50,d=3)",S017,3.2129,0.468
EMG+NIRS,lt2,"GBM(n=50,d=3)",S018,3.0401,-2.485
EMG+NIRS,lt2,"GBM(n=50,d=3)",S019,4.0505,0.651
EMG+NIRS,lt2,"GBM(n=100,d=2)",S001,3.9767,0.375
EMG+NIRS,lt2,"GBM(n=100,d=2)",S002,1.6783,0.706
EMG+NIRS,lt2,"GBM(n=100,d=2)",S003,2.5713,0.823
EMG+NIRS,lt2,"GBM(n=100,d=2)",S004,2.4923,0.479
