feature_set,target,model,subject_id,mae_min,r2
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S001,7.1274,-0.933
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S002,3.1386,0.079
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S003,10.2563,-4.745
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S004,3.9397,-1.127
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S005,6.2324,-0.51
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S006,4.5308,-0.944
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S007,2.1288,0.027
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S008,3.1355,0.09
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S009,5.9611,0.377
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S010,2.2519,0.853
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S011,3.5131,0.183
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S012,6.3105,-2.669
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S013,10.4328,-2.828
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S014,2.3919,0.709
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S016,1.6377,0.739
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S017,4.6234,-0.069
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S018,2.5109,-1.629
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S019,6.1907,0.295
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S001,3.5436,0.453
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S002,3.3951,-0.05
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S003,6.4597,0.197
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S004,3.4444,-1.589
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S005,8.5715,-1.629
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S006,4.9174,-1.397
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S007,1.6623,0.393
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S008,1.3695,0.786
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S009,5.974,0.298
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S010,3.8808,0.672
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S011,3.6998,0.034
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S012,2.7977,0.171
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S013,6.7553,-0.471
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S014,2.4262,0.689
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S016,1.8096,0.664
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S017,3.1538,0.503
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S018,1.4885,0.114
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S019,6.6522,0.191
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S001,3.4762,0.47
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S002,3.6217,-0.17
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S003,6.8832,0.037
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S004,3.537,-1.979
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S005,8.6856,-1.678
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S006,5.0163,-1.483
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S007,1.5396,0.438
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S008,1.242,0.801
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S009,5.7208,0.352
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S010,3.6488,0.712
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S011,3.5691,0.109
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S012,3.0403,0.005
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S013,7.1439,-0.706
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S014,2.2341,0.731
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S016,1.8139,0.643
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S017,3.3275,0.434
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S018,1.5618,0.02
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S019,6.7452,0.176
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S001,4.1039,0.285
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S002,3.9576,-0.381
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S003,8.2014,-0.841
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S004,3.8399,-2.098
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S005,8.4079,-1.506
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S006,4.997,-1.441
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S007,1.3355,0.507
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S008,1.8637,0.615
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S009,5.2226,0.486
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S010,2.8749,0.805
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S011,3.1953,0.292
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S012,3.9527,-0.449
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S013,8.4815,-1.582
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S014,2.1714,0.745
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S016,1.5424,0.664
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S017,3.8196,0.206
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S018,1.7689,-0.276
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S019,6.1652,0.301
EMG+NIRS,lt2,"GBM(n=50,d=2)",S001,4.6299,0.166
EMG+NIRS,lt2,"GBM(n=50,d=2)",S002,1.4446,0.771
EMG+NIRS,lt2,"GBM(n=50,d=2)",S003,4.9135,0.438
EMG+NIRS,lt2,"GBM(n=50,d=2)",S004,1.573,0.774
EMG+NIRS,lt2,"GBM(n=50,d=2)",S005,8.9686,-1.966
EMG+NIRS,lt2,"GBM(n=50,d=2)",S006,3.9125,-0.532
EMG+NIRS,lt2,"GBM(n=50,d=2)",S007,0.9676,0.796
EMG+NIRS,lt2,"GBM(n=50,d=2)",S008,1.6498,0.632
EMG+NIRS,lt2,"GBM(n=50,d=2)",S009,5.4062,0.449
EMG+NIRS,lt2,"GBM(n=50,d=2)",S010,2.642,0.817
EMG+NIRS,lt2,"GBM(n=50,d=2)",S011,3.0286,0.39
EMG+NIRS,lt2,"GBM(n=50,d=2)",S012,2.3998,0.538
EMG+NIRS,lt2,"GBM(n=50,d=2)",S013,4.1548,0.477
EMG+NIRS,lt2,"GBM(n=50,d=2)",S014,3.1957,0.426
EMG+NIRS,lt2,"GBM(n=50,d=2)",S016,2.1206,0.697
EMG+NIRS,lt2,"GBM(n=50,d=2)",S017,3.4039,0.475
EMG+NIRS,lt2,"GBM(n=50,d=2)",S018,0.8056,0.736
EMG+NIRS,lt2,"GBM(n=50,d=2)",S019,6.2152,0.188
EMG+NIRS,lt2,"GBM(n=50,d=3)",S001,2.7071,0.678
EMG+NIRS,lt2,"GBM(n=50,d=3)",S002,1.3042,0.814
EMG+NIRS,lt2,"GBM(n=50,d=3)",S003,5.112,0.328
EMG+NIRS,lt2,"GBM(n=50,d=3)",S004,1.3323,0.804
EMG+NIRS,lt2,"GBM(n=50,d=3)",S005,8.6266,-1.728
EMG+NIRS,lt2,"GBM(n=50,d=3)",S006,4.5161,-1.139
EMG+NIRS,lt2,"GBM(n=50,d=3)",S007,2.7909,-0.334
EMG+NIRS,lt2,"GBM(n=50,d=3)",S008,1.6683,0.672
EMG+NIRS,lt2,"GBM(n=50,d=3)",S009,5.4401,0.471
EMG+NIRS,lt2,"GBM(n=50,d=3)",S010,2.9003,0.81
EMG+NIRS,lt2,"GBM(n=50,d=3)",S011,2.5978,0.521
EMG+NIRS,lt2,"GBM(n=50,d=3)",S012,4.3414,-0.335
EMG+NIRS,lt2,"GBM(n=50,d=3)",S013,4.8984,0.338
EMG+NIRS,lt2,"GBM(n=50,d=3)",S014,3.3134,0.391
EMG+NIRS,lt2,"GBM(n=50,d=3)",S016,1.822,0.746
EMG+NIRS,lt2,"GBM(n=50,d=3)",S017,4.0209,0.252
EMG+NIRS,lt2,"GBM(n=50,d=3)",S018,0.6262,0.838
EMG+NIRS,lt2,"GBM(n=50,d=3)",S019,6.3792,0.168
EMG+NIRS,lt2,"GBM(n=100,d=2)",S001,5.0467,0.094
EMG+NIRS,lt2,"GBM(n=100,d=2)",S002,1.6113,0.701
EMG+NIRS,lt2,"GBM(n=100,d=2)",S003,4.7905,0.479
EMG+NIRS,lt2,"GBM(n=100,d=2)",S004,1.4178,0.788
EMG+NIRS,lt2,"GBM(n=100,d=2)",S005,9.1544,-2.066
EMG+NIRS,lt2,"GBM(n=100,d=2)",S006,4.1061,-0.705
EMG+NIRS,lt2,"GBM(n=100,d=2)",S007,1.8621,0.383
EMG+NIRS,lt2,"GBM(n=100,d=2)",S008,1.5984,0.691
EMG+NIRS,lt2,"GBM(n=100,d=2)",S009,4.9385,0.532
EMG+NIRS,lt2,"GBM(n=100,d=2)",S010,2.9338,0.781
EMG+NIRS,lt2,"GBM(n=100,d=2)",S011,2.9595,0.413
EMG+NIRS,lt2,"GBM(n=100,d=2)",S012,3.3919,0.109
EMG+NIRS,lt2,"GBM(n=100,d=2)",S013,4.7006,0.374
EMG+NIRS,lt2,"GBM(n=100,d=2)",S014,3.0885,0.462
EMG+NIRS,lt2,"GBM(n=100,d=2)",S016,1.97,0.716
EMG+NIRS,lt2,"GBM(n=100,d=2)",S017,3.833,0.357
EMG+NIRS,lt2,"GBM(n=100,d=2)",S018,0.8015,0.727
EMG+NIRS,lt2,"GBM(n=100,d=2)",S019,6.4739,0.159
EMG+NIRS,lt2,"GBM(n=100,d=3)",S001,2.9438,0.64
EMG+NIRS,lt2,"GBM(n=100,d=3)",S002,1.3626,0.78
EMG+NIRS,lt2,"GBM(n=100,d=3)",S003,5.331,0.332
EMG+NIRS,lt2,"GBM(n=100,d=3)",S004,1.2683,0.807
EMG+NIRS,lt2,"GBM(n=100,d=3)",S005,8.3914,-1.589
EMG+NIRS,lt2,"GBM(n=100,d=3)",S006,4.5301,-1.156
EMG+NIRS,lt2,"GBM(n=100,d=3)",S007,3.3107,-0.843
EMG+NIRS,lt2,"GBM(n=100,d=3)",S008,1.454,0.756
EMG+NIRS,lt2,"GBM(n=100,d=3)",S009,5.1196,0.526
EMG+NIRS,lt2,"GBM(n=100,d=3)",S010,3.0925,0.79
EMG+NIRS,lt2,"GBM(n=100,d=3)",S011,2.6749,0.511
EMG+NIRS,lt2,"GBM(n=100,d=3)",S012,4.7428,-0.573
EMG+NIRS,lt2,"GBM(n=100,d=3)",S013,4.991,0.312
EMG+NIRS,lt2,"GBM(n=100,d=3)",S014,3.8018,0.251
EMG+NIRS,lt2,"GBM(n=100,d=3)",S016,1.9712,0.711
EMG+NIRS,lt2,"GBM(n=100,d=3)",S017,5.1363,-0.133
EMG+NIRS,lt2,"GBM(n=100,d=3)",S018,0.6018,0.865
EMG+NIRS,lt2,"GBM(n=100,d=3)",S019,6.4245,0.166
EMG+NIRS,lt2,"GBM(n=200,d=2)",S001,5.0616,0.095
EMG+NIRS,lt2,"GBM(n=200,d=2)",S002,1.6258,0.686
EMG+NIRS,lt2,"GBM(n=200,d=2)",S003,4.8607,0.487
EMG+NIRS,lt2,"GBM(n=200,d=2)",S004,1.3665,0.767
EMG+NIRS,lt2,"GBM(n=200,d=2)",S005,9.0198,-1.993
EMG+NIRS,lt2,"GBM(n=200,d=2)",S006,4.3447,-0.869
EMG+NIRS,lt2,"GBM(n=200,d=2)",S007,2.3774,0.039
EMG+NIRS,lt2,"GBM(n=200,d=2)",S008,1.5127,0.758
EMG+NIRS,lt2,"GBM(n=200,d=2)",S009,4.871,0.539
EMG+NIRS,lt2,"GBM(n=200,d=2)",S010,3.1589,0.76
EMG+NIRS,lt2,"GBM(n=200,d=2)",S011,2.9127,0.418
EMG+NIRS,lt2,"GBM(n=200,d=2)",S012,3.3978,0.109
EMG+NIRS,lt2,"GBM(n=200,d=2)",S013,4.7234,0.366
EMG+NIRS,lt2,"GBM(n=200,d=2)",S014,3.6971,0.299
EMG+NIRS,lt2,"GBM(n=200,d=2)",S016,2.2354,0.641
EMG+NIRS,lt2,"GBM(n=200,d=2)",S017,4.734,0.049
EMG+NIRS,lt2,"GBM(n=200,d=2)",S018,0.703,0.788
EMG+NIRS,lt2,"GBM(n=200,d=2)",S019,6.5392,0.167
EMG+NIRS,lt2,"GBM(n=200,d=3)",S001,3.4386,0.526
EMG+NIRS,lt2,"GBM(n=200,d=3)",S002,1.3683,0.776
EMG+NIRS,lt2,"GBM(n=200,d=3)",S003,5.3768,0.344
EMG+NIRS,lt2,"GBM(n=200,d=3)",S004,1.3058,0.769
EMG+NIRS,lt2,"GBM(n=200,d=3)",S005,8.2964,-1.554
EMG+NIRS,lt2,"GBM(n=200,d=3)",S006,4.2962,-0.958
EMG+NIRS,lt2,"GBM(n=200,d=3)",S007,3.4727,-0.976
EMG+NIRS,lt2,"GBM(n=200,d=3)",S008,1.3579,0.788
EMG+NIRS,lt2,"GBM(n=200,d=3)",S009,5.0125,0.548
EMG+NIRS,lt2,"GBM(n=200,d=3)",S010,3.139,0.793
EMG+NIRS,lt2,"GBM(n=200,d=3)",S011,2.7404,0.498
EMG+NIRS,lt2,"GBM(n=200,d=3)",S012,4.9191,-0.703
EMG+NIRS,lt2,"GBM(n=200,d=3)",S013,5.0132,0.306
EMG+NIRS,lt2,"GBM(n=200,d=3)",S014,3.688,0.299
EMG+NIRS,lt2,"GBM(n=200,d=3)",S016,1.9953,0.707
EMG+NIRS,lt2,"GBM(n=200,d=3)",S017,6.0223,-0.538
EMG+NIRS,lt2,"GBM(n=200,d=3)",S018,0.6435,0.847
EMG+NIRS,lt2,"GBM(n=200,d=3)",S019,6.3715,0.189
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S001,4.1192,0.161
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S002,2.3261,0.516
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S003,5.9919,0.101
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S004,2.0073,0.608
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S005,6.6775,-0.798
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S006,2.6974,0.096
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S007,4.1456,-1.998
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S008,2.2805,0.482
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S009,7.3046,-0.055
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S010,6.8299,-0.114
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S011,3.7814,-0.112
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S012,2.4041,0.415
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S013,4.699,0.262
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S014,3.8512,0.292
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S016,2.7129,0.48
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S017,3.4194,0.421
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S018,1.2377,0.344
EMG+NIRS,lt2,"SVR(C=1,ε=0.1)",S019,6.0911,0.146
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S001,4.1199,0.161
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S002,2.3273,0.516
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S003,5.9908,0.101
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S004,2.0082,0.607
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S005,6.6708,-0.795
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S006,2.6997,0.095
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S007,4.149,-2.003
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S008,2.28,0.482
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S009,7.3029,-0.055
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S010,6.8308,-0.114
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S011,3.7802,-0.111
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S012,2.4047,0.414
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S013,4.7022,0.261
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S014,3.8467,0.294
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S016,2.7125,0.48
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S017,3.4202,0.421
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S018,1.2383,0.343
EMG+NIRS,lt2,"SVR(C=1,ε=1.0)",S019,6.0864,0.148
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S001,3.6436,0.479
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S002,1.7459,0.687
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S003,6.0399,0.215
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S004,1.3559,0.835
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S005,9.2236,-1.916
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S006,3.3172,-0.087
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S007,1.6075,0.514
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S008,1.1007,0.833
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S009,6.1366,0.276
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S010,5.9161,0.194
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S011,3.7279,0.139
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S012,1.3962,0.797
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S013,4.1405,0.48
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S014,2.4384,0.725
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S016,2.2377,0.682
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S017,2.4468,0.702
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S018,1.3474,0.376
EMG+NIRS,lt2,"SVR(C=10,ε=0.1)",S019,6.0285,0.239
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S001,3.6484,0.478
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S002,1.7479,0.686
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S003,6.0396,0.215
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S004,1.354,0.836
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S005,9.2266,-1.917
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S006,3.3151,-0.087
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S007,1.6058,0.515
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S008,1.1003,0.833
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S009,6.1393,0.275
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S010,5.9138,0.195
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S011,3.7265,0.14
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S012,1.3919,0.797
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S013,4.1473,0.479
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S014,2.4359,0.726
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S016,2.239,0.681
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S017,2.4458,0.703
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S018,1.346,0.377
EMG+NIRS,lt2,"SVR(C=10,ε=1.0)",S019,6.032,0.239
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S001,4.1823,0.381
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S002,1.3438,0.821
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S003,4.2973,0.554
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S004,1.61,0.784
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S005,7.7827,-1.146
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S006,3.1455,-0.402
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S007,1.5487,0.43
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S008,1.7899,0.649
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S009,5.2987,0.488
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S010,4.5086,0.486
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S011,2.6923,0.54
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S012,2.284,0.543
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S013,3.4968,0.619
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S014,2.7704,0.645
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S016,1.6819,0.805
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S017,3.0225,0.5
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S018,1.6502,-0.008
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",S019,5.4676,0.375
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S001,4.1861,0.38
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S002,1.3436,0.821
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S003,4.2964,0.554
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S004,1.611,0.783
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S005,7.7761,-1.143
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S006,3.1423,-0.402
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S007,1.5557,0.427
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S008,1.7953,0.647
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S009,5.3012,0.488
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S010,4.5112,0.486
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S011,2.6903,0.541
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S012,2.2846,0.543
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S013,3.4976,0.619
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S014,2.7727,0.644
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S016,1.6935,0.803
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S017,3.0213,0.5
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S018,1.6512,-0.008
EMG+NIRS,lt2,"SVR(C=100,ε=1.0)",S019,5.4796,0.372
EMG+NIRS+HRV,lt2,Ridge(α=1),S001,4.5948,0.26
EMG+NIRS+HRV,lt2,Ridge(α=1),S002,2.894,0.313
EMG+NIRS+HRV,lt2,Ridge(α=1),S003,8.7699,-0.613
EMG+NIRS+HRV,lt2,Ridge(α=1),S004,3.9068,-3.886
EMG+NIRS+HRV,lt2,Ridge(α=1),S005,1.5509,0.895
EMG+NIRS+HRV,lt2,Ridge(α=1),S006,0.9859,0.867
EMG+NIRS+HRV,lt2,Ridge(α=1),S007,1.0048,0.764
EMG+NIRS+HRV,lt2,Ridge(α=1),S008,1.9686,0.593
EMG+NIRS+HRV,lt2,Ridge(α=1),S009,2.8496,0.845
EMG+NIRS+HRV,lt2,Ridge(α=1),S010,2.6815,0.817
EMG+NIRS+HRV,lt2,Ridge(α=1),S011,2.1499,0.703
EMG+NIRS+HRV,lt2,Ridge(α=1),S012,4.8699,-1.157
EMG+NIRS+HRV,lt2,Ridge(α=1),S013,3.1489,0.657
EMG+NIRS+HRV,lt2,Ridge(α=1),S014,1.6202,0.886
EMG+NIRS+HRV,lt2,Ridge(α=1),S016,2.1276,0.658
EMG+NIRS+HRV,lt2,Ridge(α=1),S017,5.0136,0.037
EMG+NIRS+HRV,lt2,Ridge(α=1),S018,5.2658,-6.441
EMG+NIRS+HRV,lt2,Ridge(α=1),S019,1.1733,0.962
EMG+NIRS+HRV,lt2,Ridge(α=10),S001,4.5301,0.286
EMG+NIRS+HRV,lt2,Ridge(α=10),S002,2.4994,0.479
EMG+NIRS+HRV,lt2,Ridge(α=10),S003,9.0802,-1.14
EMG+NIRS+HRV,lt2,Ridge(α=10),S004,3.2711,-2.654
EMG+NIRS+HRV,lt2,Ridge(α=10),S005,1.6008,0.89
EMG+NIRS+HRV,lt2,Ridge(α=10),S006,0.8903,0.903
EMG+NIRS+HRV,lt2,Ridge(α=10),S007,1.1472,0.67
EMG+NIRS+HRV,lt2,Ridge(α=10),S008,2.0621,0.558
EMG+NIRS+HRV,lt2,Ridge(α=10),S009,2.5008,0.885
EMG+NIRS+HRV,lt2,Ridge(α=10),S010,2.8027,0.815
EMG+NIRS+HRV,lt2,Ridge(α=10),S011,2.1281,0.712
EMG+NIRS+HRV,lt2,Ridge(α=10),S012,3.6002,-0.025
EMG+NIRS+HRV,lt2,Ridge(α=10),S013,3.0047,0.672
EMG+NIRS+HRV,lt2,Ridge(α=10),S014,1.5233,0.893
EMG+NIRS+HRV,lt2,Ridge(α=10),S016,1.3272,0.848
EMG+NIRS+HRV,lt2,Ridge(α=10),S017,4.8799,0.072
EMG+NIRS+HRV,lt2,Ridge(α=10),S018,5.3388,-6.654
EMG+NIRS+HRV,lt2,Ridge(α=10),S019,1.0302,0.969
EMG+NIRS+HRV,lt2,Ridge(α=100),S001,3.8083,0.494
EMG+NIRS+HRV,lt2,Ridge(α=100),S002,1.0262,0.887
EMG+NIRS+HRV,lt2,Ridge(α=100),S003,7.9525,-0.513
EMG+NIRS+HRV,lt2,Ridge(α=100),S004,2.4023,0.126
EMG+NIRS+HRV,lt2,Ridge(α=100),S005,1.9608,0.845
EMG+NIRS+HRV,lt2,Ridge(α=100),S006,0.7975,0.923
EMG+NIRS+HRV,lt2,Ridge(α=100),S007,0.9637,0.725
EMG+NIRS+HRV,lt2,Ridge(α=100),S008,1.8594,0.636
EMG+NIRS+HRV,lt2,Ridge(α=100),S009,1.7269,0.942
EMG+NIRS+HRV,lt2,Ridge(α=100),S010,2.5707,0.845
EMG+NIRS+HRV,lt2,Ridge(α=100),S011,1.7788,0.793
EMG+NIRS+HRV,lt2,Ridge(α=100),S012,2.4321,0.467
EMG+NIRS+HRV,lt2,Ridge(α=100),S013,2.305,0.81
EMG+NIRS+HRV,lt2,Ridge(α=100),S014,1.4492,0.902
EMG+NIRS+HRV,lt2,Ridge(α=100),S016,2.8823,0.502
EMG+NIRS+HRV,lt2,Ridge(α=100),S017,3.3849,0.498
EMG+NIRS+HRV,lt2,Ridge(α=100),S018,5.4171,-6.922
EMG+NIRS+HRV,lt2,Ridge(α=100),S019,1.1792,0.967
