comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1)|feature_set=EMG|with_abs=True,abs_lt_err_median_sec,lt1,lt2,18,269.1625267377285,189.93901593470977,79.22351080301874,244.08265696705442,175.7797257544525,68.30293121260192,49.0,0.11870574951171875,1.847306628697822,0.08218159066846151,0.4354143480276965,0.19753086419753085,0.6094988796296056,160.44457878766997,0.9907254305752841,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1)|feature_set=EMG+NIRS|with_abs=False,abs_lt_err_median_sec,lt1,lt2,18,254.63081894782968,162.04989918688125,92.58091976094843,220.70961421370677,161.72789830772552,58.98171590598125,37.0,0.03423309326171875,2.1617531465149598,0.04519065092843427,0.5095301030506949,0.3271604938271605,18.38431742892076,177.78788709286366,0.9907254305752841,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1)|feature_set=EMG+NIRS|with_abs=True,abs_lt_err_median_sec,lt1,lt2,18,315.9250279241978,263.53681092578796,52.38821699840986,282.59510118156675,241.756649919876,40.83845126169075,80.0,0.83172607421875,0.848554491690749,0.4079193153597055,0.20000621176027752,0.07407407407407407,-58.94052053805768,172.88179516991067,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1)|feature_set=EMG+NIRS+HRV|with_abs=False,abs_lt_err_median_sec,lt1,lt2,18,196.03767090308477,119.03372568553817,77.0039452175466,144.88848936066276,80.21210915989303,64.67638020076973,49.0,0.11870574951171875,1.944075596058463,0.06862648007324862,0.45822301237073954,0.32098765432098764,2.204499564434585,154.82850704241025,0.9907254305752841,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1)|feature_set=EMG+NIRS+HRV|with_abs=True,abs_lt_err_median_sec,lt1,lt2,18,240.63372256652596,156.89155852997771,83.74216403654825,154.4787742664806,120.17264259973842,34.306131666742175,49.0,0.11870574951171875,1.9207111637806105,0.07170257587569767,0.45271596286999166,0.13580246913580246,3.804991304983444,169.5649426256835,0.9907254305752841,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1)|feature_set=HRV|with_abs=False,abs_lt_err_median_sec,lt1,lt2,18,162.98581968966084,149.68391054439624,13.301909145264602,140.0193478064461,115.57866271165034,24.440685094795754,70.0,0.522613525390625,0.26935811317188946,0.7908961737173394,0.0634883161304855,0.05555555555555555,-78.0840456172253,106.64885939148212,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1)|feature_set=HRV|with_abs=True,abs_lt_err_median_sec,lt1,lt2,18,181.99393929993366,123.073576212819,58.92036308711465,154.6992418452408,107.18802408426853,47.51121776097227,51.0,0.14151763916015625,1.3948916055499951,0.18100813164538962,0.32877910443486413,0.2345679012345679,-13.199561117727585,144.53857065790453,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1)|feature_set=NIRS|with_abs=False,abs_lt_err_median_sec,lt1,lt2,18,192.60276855219112,178.8170280195419,13.785740532649214,131.47782328711372,157.6095416156391,-26.13171832852538,83.0,0.932281494140625,0.5108492810761753,0.6160265740989309,0.12040833027107875,0.006172839506172839,-34.9773499178389,69.83557575655497,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1)|feature_set=NIRS|with_abs=True,abs_lt_err_median_sec,lt1,lt2,18,276.04122638853073,317.2504421100023,-41.209215721471594,182.1317007624176,275.1815034115608,-93.0498026491432,70.0,0.522613525390625,-1.089597764882732,0.29109530399840616,-0.2568206561047618,-0.13580246913580246,-124.64550247345421,25.94054627056977,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=10)|feature_set=EMG|with_abs=False,abs_lt_err_median_sec,lt1,lt2,18,294.8024790156105,220.9148496974188,73.88762931819173,290.8680698661643,172.04725532947032,118.820814536694,59.0,0.2645263671875,1.7413864682282247,0.09968014212838237,0.4104487267835567,0.16666666666666666,3.872995567590633,160.07887244040006,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=10)|feature_set=EMG|with_abs=True,abs_lt_err_median_sec,lt1,lt2,18,294.8024790156105,220.9148496974188,73.88762931819173,290.8680698661643,172.04725532947032,118.820814536694,59.0,0.2645263671875,1.7413864682282247,0.09968014212838237,0.4104487267835567,0.16666666666666666,3.872995567590633,160.07887244040006,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=10)|feature_set=EMG+NIRS|with_abs=False,abs_lt_err_median_sec,lt1,lt2,18,228.58694270206584,176.52246511885951,52.064477583206326,191.82379269728727,184.6423754174648,7.181417279822483,59.0,0.2645263671875,1.4293590311186013,0.1710205455935306,0.3369031545513988,0.08641975308641975,-7.0458562736539285,127.01535893631996,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=10)|feature_set=EMG+NIRS|with_abs=True,abs_lt_err_median_sec,lt1,lt2,18,302.87728429135274,257.96982634062124,44.9074579507315,273.03100417752046,219.42112298028422,53.609881197236234,80.0,0.83172607421875,0.8613712390404545,0.4010203486281168,0.20302714808152136,0.11728395061728394,-53.93946266608816,147.92607173387464,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=10)|feature_set=EMG+NIRS+HRV|with_abs=False,abs_lt_err_median_sec,lt1,lt2,18,172.40177686696256,121.83987157660789,50.56190529035467,132.12400662018655,90.53328002806336,41.59072659212319,46.0,0.0897674560546875,1.6480126594754312,0.11770687027096095,0.3884403089987847,0.21604938271604937,-7.364965600823227,112.00211319717414,0.9907254305752841,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=10)|feature_set=EMG+NIRS+HRV|with_abs=True,abs_lt_err_median_sec,lt1,lt2,18,218.3496069859957,140.9607035908509,77.38890339514481,177.776970879665,122.01143868201382,55.76553219765117,47.0,0.0987396240234375,1.9533927509116635,0.06743311899938398,0.4604190868300939,0.17901234567901234,3.4153089883684693,158.85806235235233,0.9907254305752841,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=10)|feature_set=HRV|with_abs=False,abs_lt_err_median_sec,lt1,lt2,18,162.51016201837766,149.41660409542408,13.093557922953579,141.08543513622837,120.30590484635042,20.779530289877954,75.0,0.6705245971679688,0.26374050732200127,0.7951502598317016,0.062164233733655795,0.030864197530864196,-79.78216220524835,106.2229911931409,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=10)|feature_set=HRV|with_abs=True,abs_lt_err_median_sec,lt1,lt2,18,182.78103443165804,122.30050781296192,60.48052661869612,163.78764454754293,106.86800188835736,56.91964265918557,48.0,0.1083831787109375,1.4184809322746894,0.17412301259742782,0.33433916206508296,0.25308641975308643,-13.285575081762975,146.46540935085358,0.9907254305752841,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=10)|feature_set=NIRS|with_abs=False,abs_lt_err_median_sec,lt1,lt2,18,183.29548813120002,169.54175731491844,13.753730816281575,116.40301006124167,155.14989912092892,-38.74688905968725,84.0,0.9661178588867188,0.4980948772413258,0.6247993234637447,0.11740208845720747,-0.037037037037037035,-36.50927418550599,70.31639272988575,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=10)|feature_set=NIRS|with_abs=True,abs_lt_err_median_sec,lt1,lt2,18,258.67935699064,293.50365781625374,-34.82430082561376,169.40077841515966,257.69936099877714,-88.29858258361747,72.0,0.5798416137695312,-0.9775984984113326,0.3419806358930828,-0.2304221758348132,-0.1111111111111111,-112.49161424180721,30.68130913465295,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=100)|feature_set=EMG|with_abs=False,abs_lt_err_median_sec,lt1,lt2,18,270.2008421300676,220.0674951871182,50.1333469429494,268.98957308186516,151.2012905590782,117.78828252278697,67.0,0.44229888916015625,1.0226150012733097,0.3208226529455514,0.24103266731448245,0.19135802469135801,-36.38116067193697,151.39369489774717,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=100)|feature_set=EMG|with_abs=True,abs_lt_err_median_sec,lt1,lt2,18,270.2008421300676,220.0674951871182,50.1333469429494,268.98957308186516,151.2012905590782,117.78828252278697,67.0,0.44229888916015625,1.0226150012733097,0.3208226529455514,0.24103266731448245,0.19135802469135801,-36.38116067193697,151.39369489774717,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=100)|feature_set=EMG+NIRS|with_abs=False,abs_lt_err_median_sec,lt1,lt2,18,205.72570271439534,169.78892457991182,35.93677813448352,151.93325680110453,145.66533271491312,6.267924086191414,79.0,0.7987060546875,0.8749114080188682,0.39381545176129934,0.20621859651587068,0.06172839506172839,-36.79102535598528,120.63438867069327,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=100)|feature_set=EMG+NIRS|with_abs=True,abs_lt_err_median_sec,lt1,lt2,18,252.6846294468604,217.66138605993405,35.02324338692637,211.06255910241694,194.37197026462576,16.690588837791182,80.0,0.83172607421875,0.7371245824751608,0.47109850633063605,0.17374193028249624,0.09876543209876543,-53.02894785055183,129.87711786664096,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=100)|feature_set=EMG+NIRS+HRV|with_abs=False,abs_lt_err_median_sec,lt1,lt2,18,151.7898021792048,119.81300851048806,31.976793668716738,62.017378847924334,89.22386845128665,-27.206489603362314,73.0,0.6094589233398438,0.9366432293904072,0.36205865193411996,0.22076892635147466,-0.043209876543209874,-35.407016054982165,99.5880255017995,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=100)|feature_set=EMG+NIRS+HRV|with_abs=True,abs_lt_err_median_sec,lt1,lt2,18,193.62257493145725,120.11789338512868,73.50468154632857,128.6033769513342,99.95630089526378,28.647076056070432,52.0,0.15404510498046875,1.682899512954781,0.11066812622406925,0.3966632192219545,0.19753086419753085,-1.6497452297014477,161.9945771312623,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=100)|feature_set=HRV|with_abs=False,abs_lt_err_median_sec,lt1,lt2,18,162.27226830165853,146.4490476072689,15.823220694389619,138.11327428610704,118.39726375562708,19.716010530479963,72.0,0.5798416137695312,0.3211200829945548,0.7520335697203622,0.07568872942021222,0.06172839506172839,-75.17673949874799,110.42431678044835,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=100)|feature_set=HRV|with_abs=True,abs_lt_err_median_sec,lt1,lt2,18,180.5160283290535,116.87285502923845,63.64317329981506,158.97810802111303,100.78702547506197,58.191082546051064,45.0,0.08142852783203125,1.4813427039599063,0.15681268423915226,0.34915582374375537,0.2839506172839506,-13.14564879736143,148.96515349581523,0.9907254305752841,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=100)|feature_set=NIRS|with_abs=False,abs_lt_err_median_sec,lt1,lt2,18,181.11263548901425,153.348801023231,27.763834465783248,127.70736281853505,130.52937697601044,-2.822014157475394,70.0,0.522613525390625,1.0423568253529667,0.31184377739412533,0.2456858598743882,0.06172839506172839,-23.185593762630255,81.1563425844772,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=100)|feature_set=NIRS|with_abs=True,abs_lt_err_median_sec,lt1,lt2,18,224.15243255320854,228.93652448197852,-4.784091928769982,150.55421327766237,194.88837297259545,-44.33415969493308,83.0,0.932281494140625,-0.15205674408424408,0.8809322013431796,-0.03584011828903882,-0.018518518518518517,-65.99666206708578,54.90901093954473,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1000)|feature_set=EMG|with_abs=False,abs_lt_err_median_sec,lt1,lt2,18,216.30856874324778,189.04070718736546,27.26786155588232,230.64362963570565,111.28331134368716,119.36031829201849,77.0,0.7337265014648438,0.5872022059136602,0.564786036863579,0.13840488724308286,0.2037037037037037,-56.744974803641945,120.43025222451469,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1000)|feature_set=EMG|with_abs=True,abs_lt_err_median_sec,lt1,lt2,18,216.30856874324778,189.04070718736546,27.26786155588232,230.64362963570565,111.28331134368716,119.36031829201849,77.0,0.7337265014648438,0.5872022059136602,0.564786036863579,0.13840488724308286,0.2037037037037037,-56.744974803641945,120.43025222451469,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1000)|feature_set=EMG+NIRS|with_abs=False,abs_lt_err_median_sec,lt1,lt2,18,183.33880550666072,176.5182624377127,6.820543068948012,144.28410487410767,148.29343547951936,-4.009330605411691,80.0,0.83172607421875,0.20641499819263967,0.8389187045773218,0.04865248165354149,0.05555555555555555,-59.269333680023756,70.32057635348278,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1000)|feature_set=EMG+NIRS|with_abs=True,abs_lt_err_median_sec,lt1,lt2,18,207.3215878734048,204.03837823625742,3.2832096371473938,168.02625291197006,175.1787244271594,-7.152471515189347,81.0,0.8650436401367188,0.10352409205227872,0.9187585097807948,0.02440086250211555,0.024691358024691357,-59.16699588623789,63.930547319363434,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1000)|feature_set=EMG+NIRS+HRV|with_abs=False,abs_lt_err_median_sec,lt1,lt2,18,164.29122767285446,150.4512420303989,13.83998564245556,129.69020763643428,136.77391249635173,-7.083704859917447,79.0,0.7987060546875,0.4049264688337568,0.6905813283227247,0.09544208399809087,0.0,-50.47472607000881,80.00125400546948,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1000)|feature_set=EMG+NIRS+HRV|with_abs=True,abs_lt_err_median_sec,lt1,lt2,18,173.1007690895612,130.64658587568647,42.45418321387473,127.88258632862926,100.22249815419895,27.660088174430314,64.0,0.3692169189453125,1.012793379236488,0.3253576714226859,0.2387176887996531,0.030864197530864196,-34.40589304009086,126.53402126922083,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1000)|feature_set=HRV|with_abs=False,abs_lt_err_median_sec,lt1,lt2,18,153.64707449000693,137.19800044002105,16.44907404998588,117.8263176904521,101.12910795196393,16.69720973848817,77.0,0.7337265014648438,0.3458507446678452,0.7336979379568016,0.08151780227768352,0.030864197530864196,-72.17091665208692,109.88631168909741,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1000)|feature_set=HRV|with_abs=True,abs_lt_err_median_sec,lt1,lt2,18,167.32182055895373,113.11132980273375,54.21049075621998,142.99302465661629,72.47572313110982,70.51730152550647,43.0,0.06653594970703125,1.201906591818025,0.24587570687998694,0.28329210047577913,0.25925925925925924,-29.29144453649449,148.0190801063888,0.9907254305752841,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1000)|feature_set=NIRS|with_abs=False,abs_lt_err_median_sec,lt1,lt2,18,161.39636556671016,143.9514299176094,17.444935649100756,128.33231983029722,95.945227801101,32.387092029196225,72.0,0.5798416137695312,0.7640021164674929,0.45533993695146935,0.18007702579834622,0.07407407407407407,-26.231040498307394,62.70434654009055,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1000)|feature_set=NIRS|with_abs=True,abs_lt_err_median_sec,lt1,lt2,18,179.920133976069,174.2730178257614,5.647116150307596,143.5436876521238,131.25123317990784,12.292454472215951,82.0,0.8985748291015625,0.19696540579357216,0.8461902503619831,0.04642519136526499,0.05555555555555555,-50.58483650964709,60.462167802318035,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=0.1,kernel=rbf)|feature_set=EMG|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,162.3581170904708,174.7941449284209,-12.436027837950093,107.82042494231149,168.96521766602348,-61.14479272371199,76.0,0.7018814086914062,-0.5914448360215935,0.5620053966151566,-0.1394048847495448,-0.08641975308641975,-56.48643205448884,28.78485176405456,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=0.1,kernel=rbf)|feature_set=EMG|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,162.3581170904708,174.7941449284209,-12.436027837950093,107.82042494231149,168.96521766602348,-61.14479272371199,76.0,0.7018814086914062,-0.5914448360215935,0.5620053966151566,-0.1394048847495448,-0.08641975308641975,-56.48643205448884,28.78485176405456,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=0.1,kernel=rbf)|feature_set=EMG+NIRS|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,148.53203688100479,165.48960266587156,-16.957565784866773,90.32434529990661,174.1743652664183,-83.8500199665117,75.0,0.6705245971679688,-0.7623282608618848,0.4563118048018597,-0.17968249424852867,-0.06172839506172839,-64.14962388477201,25.60031959831683,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=0.1,kernel=rbf)|feature_set=EMG+NIRS|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,148.25216088593163,166.48780709576315,-18.235646209831515,90.60334957482036,175.15710562162752,-84.55375604680717,75.0,0.6705245971679688,-0.7999578945902948,0.43477188251642385,-0.1885518839761703,-0.043209876543209874,-66.06469605541841,24.960733363975915,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=0.1,kernel=rbf)|feature_set=EMG+NIRS+HRV|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,139.80108591444161,148.6737311154496,-8.872645201007998,96.69584362616555,157.17786745200215,-60.48202382583659,74.0,0.6396942138671875,-0.4414993956512501,0.6644156966607181,-0.10406240551825383,-0.030864197530864196,-49.49126789998069,29.937267331272903,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=0.1,kernel=rbf)|feature_set=EMG+NIRS+HRV|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,141.37806807378618,146.40262324417955,-5.02455517039337,93.53257813832482,145.7645767822308,-52.23199864390597,84.0,0.9661178588867188,-0.2568406130036947,0.8003844827603994,-0.06053791304634077,-0.037037037037037035,-44.98666704993434,32.791243772158076,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=0.1,kernel=rbf)|feature_set=HRV|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,152.69932276952983,120.40276992633984,32.296552843189986,137.97957675716708,76.44336091166434,61.53621584550274,74.0,0.6396942138671875,0.96865572143741,0.34629729943350157,0.22831434308784668,0.08024691358024691,-26.072049796203856,99.16097302749061,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=0.1,kernel=rbf)|feature_set=HRV|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,157.24492717686522,111.11468554299785,46.13024163386737,155.93808512953723,76.7514405480066,79.18664458153063,69.0,0.49507904052734375,1.179566812031054,0.2544171209862854,0.278026563883252,0.13580246913580246,-19.95449806462905,123.89743828125421,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=0.1,kernel=rbf)|feature_set=NIRS|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,132.30617097314754,148.24741914013995,-15.941248166992409,91.08520672932391,133.08781801761643,-42.00261128829251,68.0,0.468292236328125,-0.6944209336022866,0.49679966578530793,-0.1636765837160234,-0.12345679012345678,-61.84470513252697,30.632827315652687,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=SVR(C=1,epsilon=0.1,kernel=rbf)|feature_set=NIRS|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,131.22672288227648,150.25834693635514,-19.031624054078662,89.81368769985428,127.11067784212844,-37.296990142274154,67.0,0.44229888916015625,-0.7161434699081354,0.4836250710462626,-0.16879663462483557,-0.11728395061728394,-71.34410214275766,33.67778350464998,1.0,fdr_bh,False
