comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
abs_within_arch,architecture_id=Lin20|target=lt2|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,218.9062492086315,168.38093174482344,50.52531746380805,222.09659356949032,161.26200138177745,60.83459218771287,49.0,0.11870574951171875,1.6527284656500896,0.11673355422886494,0.38955183517373876,0.14814814814814814,-5.338522768706665,109.88571885995353,0.3956858317057292,fdr_bh,False
abs_within_arch,architecture_id=Lin21|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,171.36939470234722,171.36939470234722,0.0,152.16056513355588,152.16056513355588,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin21|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,203.12589637920584,190.01436885950807,13.111527519697773,130.85020488876006,164.97125796184184,-34.12105307308178,80.0,0.83172607421875,0.7230928549100224,0.4794543029050136,0.17043462037813906,0.012345679012345678,-19.045442077484466,48.948831380487896,0.927575547455855,fdr_bh,False
abs_within_arch,architecture_id=Lin21|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,194.49046477178283,160.86938994640616,33.62107482537667,124.80146002938446,113.24976712134583,11.551692908038632,56.0,0.2121429443359375,1.8407430197641423,0.08318156353481049,0.43386729056567597,0.08641975308641975,0.2755352972036229,66.95313180621012,0.5393464686506886,fdr_bh,False
abs_within_arch,architecture_id=Lin21|target=lt1|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,173.30322381586706,169.71019533882793,3.5930284770391268,162.6605322544862,145.3620436856446,17.298488568841606,85.0,1.0,0.3551659573905627,0.7268335339121412,0.08371341897249311,0.0,-15.51603295048342,22.20143846839958,1.0,fdr_bh,False
abs_within_arch,architecture_id=Lin21|target=lt1|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,197.01788468373192,189.16462899579673,7.853255687935189,156.3785209514992,134.8106842200393,21.56783673145992,72.0,0.5798416137695312,0.4249156806976011,0.6762276659199012,0.10015358641792385,0.10493827160493827,-29.804114412215682,42.07309646174788,0.7629494918020148,fdr_bh,False
abs_within_arch,architecture_id=Lin21|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,175.94413144065493,175.94413144065493,0.0,162.48883087073642,162.48883087073642,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin21|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,194.66349130178534,149.63506170454153,45.028429597243814,163.42109532502042,125.4685723630484,37.95252296197202,20.0,0.0028076171875,2.9381578078856996,0.009187747291124043,0.6925304367173931,0.25308641975308643,20.419010147159305,77.52582302635808,0.0701904296875,fdr_bh,False
abs_within_arch,architecture_id=Lin21|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,119.70094962930509,151.97549140393343,-32.27454177462835,110.39448560943714,127.41555604019464,-17.021070430757504,66.0,0.4171142578125,-1.4729250654469155,0.15904502015018868,-0.3471717673190511,-0.17901234567901234,-74.76485174584505,7.793348222165645,0.6727649319556451,fdr_bh,False
abs_within_arch,architecture_id=Lin21|target=lt2|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,131.04509486518398,136.5540189150015,-5.508924049817523,120.4409552073277,87.90419214138467,32.536763065943035,75.0,0.6705245971679688,-0.2039764095900374,0.8407938138251256,-0.04807770080773339,0.06790123456790123,-57.52534967463364,41.226607404266865,0.8144023447384235,fdr_bh,False
abs_within_arch,architecture_id=Lin21|target=lt2|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,224.9820441303269,168.3472392888414,56.634804841485504,219.4279063493501,131.9424015206895,87.48550482866062,38.0,0.03849029541015625,2.1623687063773653,0.045136285286754216,0.5096751919016724,0.18518518518518517,9.049220000699654,108.1486218949541,0.2178695966612618,fdr_bh,False
abs_within_arch,architecture_id=Lin22|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,180.63939086869624,180.63939086869624,0.0,157.86350661298937,157.86350661298937,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin22|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,201.7137478752032,180.834876940074,20.878870935129214,143.4988295317643,137.29485492957522,6.203974602189078,80.0,0.83172607421875,1.0795590911962636,0.2954176809528363,0.2544545180254882,0.012345679012345678,-11.714646359031294,60.15099555008669,0.927575547455855,fdr_bh,False
abs_within_arch,architecture_id=Lin22|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,202.4686089136145,164.4335130026004,38.03509591101411,118.0334645765449,108.69320453181166,9.340260044733242,58.0,0.24620819091796875,1.6846468854478653,0.11032529930396097,0.3970750788683275,0.1419753086419753,-0.312295797692257,81.75640320044975,0.5549504206730769,fdr_bh,False
abs_within_arch,architecture_id=Lin22|target=lt1|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,176.66795181651426,167.5664115087833,9.101540307730971,150.22886355645898,133.95691763078122,16.271945925677755,75.0,0.6705245971679688,0.8247102974337562,0.42095784489251387,0.1943860812765945,0.037037037037037035,-12.34674845763857,29.76788534071541,0.8144023447384235,fdr_bh,False
abs_within_arch,architecture_id=Lin22|target=lt1|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,212.94961538848338,192.65112797993172,20.298487408551665,182.24798785107436,143.18251164751814,39.065476203556216,61.0,0.30379486083984375,1.0770833949412184,0.2964908163886676,0.2538709908221213,0.14814814814814814,-19.51065216641868,55.23268490611233,0.5918081704672281,fdr_bh,False
abs_within_arch,architecture_id=Lin22|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,182.0027062643922,182.0027062643922,0.0,162.06387065985786,162.06387065985786,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin22|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,194.1859758210406,160.28376296488315,33.90221285615746,165.7031755967269,150.63482089093827,15.068354705788636,49.0,0.11870574951171875,1.8212792316509756,0.08621028410759349,0.4292796317115432,0.1419753086419753,2.058291564467472,68.63128801443551,0.3956858317057292,fdr_bh,False
abs_within_arch,architecture_id=Lin22|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,123.4312162248836,150.43352965955563,-27.002313434672033,111.51467193775147,113.6892837392474,-2.174611801495928,68.0,0.468292236328125,-1.094784077154055,0.2888804615423341,-0.25804308163022954,-0.09259259259259259,-75.24559759702896,18.325572861829663,0.6819789849438713,fdr_bh,False
abs_within_arch,architecture_id=Lin22|target=lt2|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,132.77461959711593,131.76226665269158,1.0123529444243502,125.78394691788407,87.54473800213736,38.2392089157467,79.0,0.7987060546875,0.03814489431086765,0.97001652518757,0.008990837811619558,0.12962962962962962,-49.230180869760595,48.34600899645836,0.9110715452709125,fdr_bh,False
abs_within_arch,architecture_id=Lin22|target=lt2|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,234.36061697085884,183.89364895171548,50.466968019143366,256.1220224113469,161.80278583140938,94.31923657993752,53.0,0.16735076904296875,1.5948509024283732,0.12916684428071867,0.3759099626961958,0.1728395061728395,-9.046885229922658,112.04957054932348,0.5020523071289062,fdr_bh,False
abs_within_arch,architecture_id=Lin23|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,179.303570651005,179.303570651005,0.0,148.6635581297091,148.6635581297091,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin23|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,203.22107790749658,193.6965366602281,9.524541247268473,135.26339143900458,157.32940211087026,-22.066010671865683,85.0,1.0,0.4854822261647275,0.6335319611023733,0.1144292580888733,-0.012345679012345678,-26.355312725035343,48.189929865161936,1.0,fdr_bh,False
abs_within_arch,architecture_id=Lin23|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,196.58549325255456,163.8750735105791,32.71041974197544,131.42306879326182,116.53639379285198,14.886675000409838,62.0,0.32472991943359375,1.6948044959823585,0.10835047251790293,0.39946925063152494,0.08024691358024691,-1.64920907724865,67.36092902132056,0.5940181453053545,fdr_bh,False
abs_within_arch,architecture_id=Lin23|target=lt1|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,178.01708179818942,170.71633182920766,7.300749968981762,166.99749606258183,143.02161291648144,23.975883146100387,85.0,1.0,0.5696531143511784,0.5763639113779365,0.134268526693918,0.024691358024691357,-16.449305429013172,31.734356359004607,1.0,fdr_bh,False
abs_within_arch,architecture_id=Lin23|target=lt1|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,199.52663769993177,193.2173175735409,6.3093201263908725,150.89687033710837,146.76110219207902,4.1357681450293455,84.0,0.9661178588867188,0.3063077461612356,0.7630899816519306,0.07219742814685912,0.05555555555555555,-34.59501243257447,45.33572685012995,0.9925868413219713,fdr_bh,False
abs_within_arch,architecture_id=Lin23|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,173.05179833108025,173.05179833108025,0.0,177.49833457341487,177.49833457341487,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin23|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,201.08417742884572,149.11672095545353,51.96745647339219,182.55253604157252,124.2967806623829,58.25575537918962,14.0,0.0008392333984375,2.846036666360248,0.011167320423981324,0.6708172754296292,0.25925925925925924,23.3508269169355,90.66333722315525,0.0579071044921875,fdr_bh,False
abs_within_arch,architecture_id=Lin23|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,123.23266282722585,152.90365385454405,-29.670991027318195,110.58410809219959,132.18443258953812,-21.600324497338534,68.0,0.468292236328125,-1.3994178063340117,0.1796702195323417,-0.3298459401906607,-0.16049382716049382,-69.87159940725633,9.579174658470514,0.6819789849438713,fdr_bh,False
abs_within_arch,architecture_id=Lin23|target=lt2|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,138.3365253271653,137.74690589640394,0.5896194307613598,128.63229855189252,85.56958106470984,43.06271748718268,75.0,0.6705245971679688,0.020519542612622215,0.9838678424897235,0.0048365025760771655,0.06790123456790123,-53.68233863151904,53.157155076651655,0.8144023447384235,fdr_bh,False
abs_within_arch,architecture_id=Lin23|target=lt2|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,220.6160513079924,177.59314607455684,43.02290523343555,234.65863559157077,126.2955791867596,108.36305640481118,55.0,0.19638824462890625,1.5510934487258676,0.1392955457196539,0.3655962319493632,0.16666666666666666,-5.829261601441744,99.14444134016256,0.5260399409702846,fdr_bh,False
abs_within_arch,architecture_id=Lin24|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,162.3581170904708,162.3581170904708,0.0,107.82042494231149,107.82042494231149,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin24|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,148.25216088593163,148.53203688100479,-0.2798759950731551,90.60334957482036,90.32434529990661,0.2790042749137456,84.0,0.9661178588867188,-0.1002071010412915,0.921352187827941,-0.023619040223114257,-0.012345679012345678,-5.694731016776754,4.894543402212548,0.9925868413219713,fdr_bh,False
abs_within_arch,architecture_id=Lin24|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,141.37806807378618,139.80108591444161,1.576982159344567,93.53257813832482,96.69584362616555,-3.1632654878407322,70.0,0.522613525390625,0.5149899233745328,0.6131912754968457,0.12138428902029089,0.018518518518518517,-4.419842419883574,7.270270048360211,0.7326357832578855,fdr_bh,False
abs_within_arch,architecture_id=Lin24|target=lt1|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,157.24492717686522,152.69932276952983,4.545604407335389,155.93808512953723,137.97957675716708,17.958508372370147,81.0,0.8650436401367188,0.742604300366206,0.4678592860727804,0.17503351217574534,0.018518518518518517,-7.2224555363219185,16.92194701047469,0.9471280731423928,fdr_bh,False
abs_within_arch,architecture_id=Lin24|target=lt1|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,131.22672288227648,132.30617097314754,-1.0794480908710682,89.81368769985428,91.08520672932391,-1.27151902946963,78.0,0.7660293579101562,-0.15298699498834464,0.8802097440792749,-0.03605938052987029,-0.024691358024691357,-14.540753773785926,13.227725718900434,0.8872926925600266,fdr_bh,False
abs_within_arch,architecture_id=Lin24|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,174.7941449284209,174.7941449284209,0.0,168.96521766602348,168.96521766602348,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin24|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,166.48780709576315,165.48960266587156,0.9982044298915866,175.15710562162752,174.1743652664183,0.9827403552092164,64.0,0.3692169189453125,0.5544945381562575,0.5864620491395645,0.1306956160203975,0.024691358024691357,-2.348982832660749,4.6649939591587035,0.6402605530843569,fdr_bh,False
abs_within_arch,architecture_id=Lin24|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,146.40262324417955,148.6737311154496,-2.271107871270061,145.7645767822308,157.17786745200215,-11.413290669771357,58.0,0.24620819091796875,-0.9137901844199006,0.3736058799945683,-0.21538241199500588,-0.012345679012345678,-7.245302054937689,2.6553434738659205,0.5549504206730769,fdr_bh,False
abs_within_arch,architecture_id=Lin24|target=lt2|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,111.11468554299785,120.40276992633984,-9.288084383341996,76.7514405480066,76.44336091166434,0.30807963634225644,58.0,0.24620819091796875,-1.4122764429680463,0.17591297348697718,-0.3328767499109073,-0.05555555555555555,-22.016707205319186,2.168509158684759,0.5549504206730769,fdr_bh,False
abs_within_arch,architecture_id=Lin24|target=lt2|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,150.25834693635514,148.24741914013995,2.010927796215185,127.11067784212844,133.08781801761643,-5.977140175487989,72.0,0.5798416137695312,0.5116727453622549,0.6154622082762244,0.12060242266466269,-0.030864197530864196,-5.632134932563594,9.04251948267864,0.7629494918020148,fdr_bh,False
abs_within_arch,architecture_id=Lin25|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,162.29981199042578,162.29981199042578,0.0,107.57381839108504,107.57381839108504,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin25|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,148.19438101632306,148.48375034917694,-0.2893693328538802,90.29961124179306,90.59533018764967,-0.2957189458566063,85.0,1.0,-0.10348904520822824,0.9187859093325655,-0.024392601881753125,-0.006172839506172839,-5.721370363064576,4.889059873444609,1.0,fdr_bh,False
abs_within_arch,architecture_id=Lin25|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,141.37543527091552,139.81470122706708,1.5607340438484414,93.08892589055984,97.0232112052324,-3.9342853146725645,72.0,0.5798416137695312,0.5089280027106627,0.6173442952999243,0.11995548061747843,0.018518518518518517,-4.422728059827403,7.261505699699608,0.7629494918020148,fdr_bh,False
abs_within_arch,architecture_id=Lin25|target=lt1|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,157.13626509153846,152.61370249954265,4.522562591995808,156.0115593324779,137.78177844782817,18.229780884649728,82.0,0.8985748291015625,0.7363463871968301,0.47155961188772966,0.1735585078963646,0.012345679012345678,-7.319005024768196,16.965432153422597,0.9696850673757869,fdr_bh,False
abs_within_arch,architecture_id=Lin25|target=lt1|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,131.14093001726332,132.27370886589512,-1.1327788486318013,89.7079029362371,91.13042955844222,-1.4225266222051118,80.0,0.83172607421875,-0.1597252601377913,0.8749799160005345,-0.03764760485673919,-0.024691358024691357,-14.584118751252621,13.33354484282371,0.927575547455855,fdr_bh,False
abs_within_arch,architecture_id=Lin25|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,174.71398267525285,174.71398267525285,0.0,169.12787359331122,169.12787359331122,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin25|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,166.4591739148151,165.50210345208515,0.9570704627299449,175.19221872326455,173.8927863654087,1.299432357855835,62.0,0.32472991943359375,0.5432996643272351,0.5939767046793262,0.1280569589540543,0.030864197530864196,-2.24522425034574,4.495993814665301,0.5940181453053545,fdr_bh,False
abs_within_arch,architecture_id=Lin25|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,146.46545336696542,148.8199397693196,-2.3544864023541834,145.91445432271706,157.15883630151433,-11.244381978797264,58.0,0.24620819091796875,-0.9427640365257213,0.35900771482201643,-0.22221161442871318,-0.018518518518518517,-7.355483516976557,2.562434023741157,0.5549504206730769,fdr_bh,False
abs_within_arch,architecture_id=Lin25|target=lt2|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,111.09195365851991,120.28309084934673,-9.191137190826822,76.74712326438254,76.40955868767958,0.3375645767029596,59.0,0.2645263671875,-1.3955691689083436,0.18080733720348466,-0.32893880764998806,-0.05555555555555555,-21.96227137666985,2.2259633216947945,0.5549504206730769,fdr_bh,False
abs_within_arch,architecture_id=Lin25|target=lt2|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,150.32340047902392,148.29891022344833,2.0244902555755857,127.08697011850302,133.07020471069916,-5.9832345921961405,73.0,0.6094589233398438,0.5095120608775181,0.616943572831269,0.12009314444760869,-0.037037037037037035,-5.73915272686392,9.100754191856392,0.786980231944072,fdr_bh,False
