model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
Lin12_3940cbd1,Lin12,Lin,lt1,EMG+NIRS+HRV,True,none,179.04291763134222,0.59701626480138,0.8888888888888888,1103.8606051801398,0.0,,,-0.24281072645939186,1.4198293365159542,0.0,1.1770186100565623,589
TCN3_73866807,TCN3,TCN,lt1,EMG+NIRS,True,dwt,190.20617021454706,0.6178325194566993,0.8888888888888888,850.4386596679688,0.0,0.7495660252879991,0.05555555555555555,0.19797054091576716,0.24486682468510915,0.835087421705675,1.2779247873065511,590
LSTM2_55a2827b,LSTM2,LSTM,lt1,EMG,False,cwt,222.49900673164254,0.5943928927268939,0.8888888888888888,1085.9703979492188,0.0,0.7575657651897489,0.7777777777777778,0.7995241593173429,1.3368833912359002,-0.8501159123477708,1.2862916382054723,591
LSTM2_b8319c10,LSTM2,LSTM,lt1,EMG,True,cwt,222.49900673164254,0.5943928927268939,0.8888888888888888,1085.9703979492188,0.0,0.7575657651897489,0.7777777777777778,0.7995241593173429,1.3368833912359002,-0.8501159123477708,1.2862916382054723,591
Lin1_7a50e412,Lin1,Lin,lt1,EMG+NIRS+HRV,False,none,196.03767090308477,0.6010481431558583,0.8888888888888888,1031.0443485418841,0.0,,,0.20554553157795194,1.0822249051834856,0.0,1.2877704367614375,593
LSTM9_5459641f,LSTM9,LSTM,lt2,EMG+NIRS,True,none,182.48130024804007,0.601794270043657,0.8888888888888888,863.6672905815972,0.0,0.7547099125406078,0.0,-0.12019836493427774,0.3061998926439514,1.1042538855398685,1.290255413249542,594
Lin21_7d51e68c,Lin21,Lin,lt1,EMG+NIRS,False,none,190.01436885950807,0.612243274835972,0.8888888888888888,1045.607451876208,0.0,,,0.1482770123991164,1.1497451052954664,0.0,1.2980221176945828,595
Lin17_e50f81b7,Lin17,Lin,lt2,EMG+NIRS,True,none,203.90849289347128,0.6788224681958549,0.8888888888888888,859.3389056722918,0.0,,,1.0243317486971395,0.28613182002723375,0.0,1.3104635687243733,596
Lin15_21ee86e9,Lin15,Lin,lt2,EMG,True,none,191.46368389245384,0.686032418227634,0.8888888888888888,913.8136909086655,0.0,,,0.7778310762705182,0.5386980702129402,0.0,1.3165291464834583,597
Lin15_9c6df911,Lin15,Lin,lt2,EMG,False,none,191.46368389245384,0.686032418227634,0.8888888888888888,913.8136909086655,0.0,,,0.7778310762705182,0.5386980702129402,0.0,1.3165291464834583,597
Lin18_e1af06ae,Lin18,Lin,lt1,EMG+NIRS+HRV,True,none,196.65850739214298,0.5613761872385924,0.8888888888888888,1109.524700640004,0.0,,,-0.09866571415241382,1.4460902817364705,0.0,1.3474245675840566,599
Lin23_08a8a7a8,Lin23,Lin,lt1,EMG+NIRS,False,none,193.6965366602281,0.6122888866921357,0.8888888888888888,1036.786364580862,0.0,,,0.23875413149689578,1.1088471204557082,0.0,1.347601251952604,600
LSTM14_9d848e5f,LSTM14,LSTM,lt2,EMG+NIRS,False,cwt,173.6926074308507,0.558245821928387,0.8823529411764706,980.0174614401427,0.0,0.7586669683134248,0.0,-0.6858894769738566,0.8456444491428637,1.200125627977239,1.359880600146246,601
LSTM6_5a731532,LSTM6,LSTM,lt1,EMG+NIRS,True,cwt,191.20754597915547,0.6715535489898539,0.8888888888888888,875.104248046875,0.0,0.8248510930468383,0.9444444444444444,0.6549915234547761,0.3592260670107644,0.34645600038359037,1.3606735908491308,602
Lin17_4f412dd0,Lin17,Lin,lt1,EMG,False,none,230.8949089499402,0.6728255231609008,0.8888888888888888,739.2934846575538,0.0,,,1.6364602295125785,-0.2704453506049513,0.0,1.3660148789076272,603
Lin17_f2b2e059,Lin17,Lin,lt1,EMG,True,none,230.8949089499402,0.6728255231609008,0.8888888888888888,739.2934846575538,0.0,,,1.6364602295125785,-0.2704453506049513,0.0,1.3660148789076272,603
Lin23_8e33e4e8,Lin23,Lin,lt1,NIRS,True,none,199.52663769993177,0.6911838630706857,0.8888888888888888,876.766156033208,0.0,,,1.0166224082525277,0.36693131754898084,0.0,1.3835537258015085,605
Lin12_37df490d,Lin12,Lin,lt1,EMG+NIRS,False,none,193.03774808280684,0.6523092622493002,0.8888888888888888,980.0038764691861,0.0,,,0.5448417890583803,0.845581463944143,0.0,1.3904232530025233,606
Lin21_7183f92d,Lin21,Lin,lt1,EMG+NIRS,True,none,203.12589637920584,0.6301089296662084,0.8888888888888888,967.2645709068103,0.0,,,0.6129807190196992,0.7865170982582954,0.0,1.3994978172779946,607
LSTM8_7db78506,LSTM8,LSTM,lt1,EMG+NIRS,True,cwt,208.1114017681942,0.6125321679556405,0.8888888888888888,897.3772678375244,0.0,0.7294593298108724,0.05555555555555555,0.5934729367877648,0.46249243262243045,0.3479414119648416,1.403906781375037,608
LSTM12_7a0b0e4c,LSTM12,LSTM,lt1,EMG,True,cwt,199.21447419457954,0.6022130378316864,0.8888888888888888,843.5060157775887,0.0,0.7523478461867293,0.05555555555555555,0.29266688555976694,0.2127243965200688,0.9024855156476512,1.407876797727487,609
Lin23_0c3249cb,Lin23,Lin,lt2,NIRS,True,none,220.6160513079924,0.7141045854010979,0.8888888888888888,734.0960999139409,0.0,,,1.7172597252203734,-0.2945424437788077,0.0,1.4227172814415656,610
Lin16_6187e1a9,Lin16,Lin,lt2,EMG,True,none,189.227769688655,0.670287382442871,0.8888888888888888,976.3044784948502,0.0,,,0.5963484220155137,0.828429618915872,0.0,1.4247780409313857,611
Lin16_85d1a29e,Lin16,Lin,lt2,EMG,False,none,189.227769688655,0.670287382442871,0.8888888888888888,976.3044784948502,0.0,,,0.5963484220155137,0.828429618915872,0.0,1.4247780409313857,611
LSTM10_75e3f941,LSTM10,LSTM,lt2,EMG+NIRS,True,cwt,178.5449373457167,0.6316473172264341,0.8888888888888888,855.4287923177071,0.0,0.7630832570058318,0.05555555555555555,0.02382204971909943,0.2680030167013768,1.162583578474714,1.4544086448951903,613
Lin22_a3a6e604,Lin22,Lin,lt1,EMG+NIRS,True,none,201.7137478752032,0.6181962829661349,0.8888888888888888,1010.6350977177398,0.0,,,0.48251232046237513,0.9875996959717968,0.0,1.4701120164341719,614
LSTM7_2d73282b,LSTM7,LSTM,lt2,EMG,False,none,179.85333486398056,0.583418788685339,0.8888888888888888,853.3309004041884,0.0,0.7732582649712731,0.0,-0.33245335967676337,0.2582763754380248,1.5536442830889996,1.479467298850261,615
Lin13_4b70d464,Lin13,Lin,lt1,EMG+NIRS+HRV,True,none,184.78816205299785,0.5972121100331257,0.8888888888888888,1140.1437356873878,0.0,,,-0.10063651331893005,1.588052013805104,0.0,1.487415500486174,616
Lin7_c2313bfb,Lin7,Lin,lt2,NIRS,False,none,183.824829486613,0.6938730729266214,0.8888888888888888,977.9044859529689,0.0,,,0.6540194593230112,0.8358478745769586,0.0,1.4898673338999697,617
TCN2_866dd95f,TCN2,TCN,lt1,EMG+NIRS,False,none,197.08271593517725,0.701107920429902,0.8888888888888888,738.6087103949651,0.0,0.7451119665073372,0.05555555555555555,1.0367147749751597,-0.2736202298995689,0.7271742658805982,1.490268810956189,618
LSTM11_99226d62,LSTM11,LSTM,lt2,EMG+NIRS,False,none,190.94857377476168,0.6694936546317313,0.8888888888888888,808.9249165852865,0.0,0.7490084303158686,0.05555555555555555,0.6320694731510534,0.05239299709551667,0.8215779832186834,1.5060404534652534,619
Lin8_34badeeb,Lin8,Lin,lt1,EMG+NIRS+HRV,False,none,202.11723182821112,0.581620335612,0.8888888888888888,1079.992513103989,0.0,,,0.19790841832852535,1.3091675966191736,0.0,1.507076014947699,620
Lin20_a0f62d57,Lin20,Lin,lt1,EMG+NIRS+HRV,True,none,199.66747691869801,0.5668726444152126,0.8888888888888888,1120.7991022774343,0.0,,,0.01922241872669672,1.4983627841850342,0.0,1.517585202911731,621
Lin23_f7a748fa,Lin23,Lin,lt1,EMG+NIRS,True,none,203.22107790749658,0.6316213235285055,0.8888888888888888,991.2729019583536,0.0,,,0.6274864878930277,0.8978290404824666,0.0,1.5253155283754944,622
TCN3_c4349ecc,TCN3,TCN,lt2,EMG+NIRS,True,dwt,191.19050037159624,0.6296884566555796,0.8823529411764706,689.8630227481617,0.0,0.7922654500066526,0.11764705882352941,0.31751280672622584,-0.49962415975914454,1.708066361287198,1.5259550082542792,623
Lin4_7395fe16,Lin4,Lin,lt2,EMG,True,none,189.04070718736546,0.6559102068879282,0.8888888888888888,1027.5882117713738,0.0,,,0.4760180301893857,1.066200913524426,0.0,1.5422189437138116,624
Lin4_ad881e1b,Lin4,Lin,lt2,EMG,False,none,189.04070718736546,0.6559102068879282,0.8888888888888888,1027.5882117713738,0.0,,,0.4760180301893857,1.066200913524426,0.0,1.5422189437138116,624
Lin13_a84b86b7,Lin13,Lin,lt1,EMG+NIRS,False,none,198.53879563817281,0.6477296171858806,0.8888888888888888,995.6266877291707,0.0,,,0.6425918996527968,0.9180148813531697,0.0,1.5606067810059665,626
LSTM8_59b3d2a5,LSTM8,LSTM,lt1,EMG+NIRS+HRV,False,cwt,175.6964902463886,0.5878937439491209,0.8888888888888888,907.529257191552,0.0,0.769335998679824,0.0,-0.39815105115353333,0.5095609960311009,1.45861542192213,1.5700253667996975,627
LSTM15_fb74351e,LSTM15,LSTM,lt1,EMG+NIRS+HRV,True,none,164.93443765905167,0.5887985385086885,0.8888888888888888,915.3753492567274,0.0,0.784465493815411,0.05555555555555555,-0.6542350308209028,0.5459385245135812,1.6806334665316331,1.5723369602243116,628
LSTM12_54c0c089,LSTM12,LSTM,lt1,EMG,False,cwt,222.23459940486478,0.5919782464492422,0.8888888888888888,996.8173489040798,0.0,0.7105289577260204,0.05555555555555555,0.7736129447103459,0.9235352487467011,-0.11070457660824895,1.5864436168487983,629
LSTM8_533e12de,LSTM8,LSTM,lt2,EMG,True,cwt,183.46334081888202,0.591905621065855,0.8888888888888888,867.5298453436944,0.0,0.7691815959149987,0.0,-0.17578076343023746,0.32410819587391,1.454874544120345,1.6032019765640175,630
Lin21_293df6fe,Lin21,Lin,lt1,NIRS,False,none,189.16462899579673,0.6321381543496168,0.8888888888888888,1084.5143458483797,0.0,,,0.2876585984370909,1.3301325684912444,0.0,1.6177911669283354,631
Lin6_2bf3f19f,Lin6,Lin,lt2,NIRS,False,none,186.74000891578933,0.6937889710981826,0.8888888888888888,993.8190852045979,0.0,,,0.724682521104105,0.9096341343804814,0.0,1.6343166554845863,632
Lin17_9af6b4b3,Lin17,Lin,lt2,EMG,False,none,191.80998705182745,0.647861579544515,0.8888888888888888,1051.6450206020018,0.0,,,0.4789871596443341,1.1777376175503662,0.0,1.6567247771947002,633
Lin17_c9008ddf,Lin17,Lin,lt2,EMG,True,none,191.80998705182745,0.647861579544515,0.8888888888888888,1051.6450206020018,0.0,,,0.4789871596443341,1.1777376175503662,0.0,1.6567247771947002,633
Lin20_68433fb5,Lin20,Lin,lt1,EMG+NIRS,True,none,200.62751068272317,0.6304491994008325,0.8888888888888888,1040.3312414412753,0.0,,,0.5545798628450993,1.125282545618373,0.0,1.6798624084634723,635
LSTM14_9d5fb254,LSTM14,LSTM,lt1,EMG+NIRS+HRV,True,cwt,161.8197124269273,0.5391814609579859,0.8888888888888888,973.2988005744087,0.0,0.7917757042315507,0.0,-1.1299323554440428,0.8144941293432578,2.002285714821249,1.6868474887204639,636
Lin21_1371cb68,Lin21,Lin,lt2,NIRS,True,none,224.9820441303269,0.7082095178835419,0.8888888888888888,783.9321244906745,0.0,,,1.7766421670837835,-0.06348328866893414,0.0,1.7131588784148495,637
LSTM10_e5b9fa98,LSTM10,LSTM,lt1,EMG,True,cwt,202.09625117977453,0.574728443717655,0.8888888888888888,898.0013953314888,0.0,0.7609261463341195,0.05555555555555555,0.14190741749958952,0.4653861299560571,1.110320994725463,1.7176145421811098,638
Lin22_8f740644,Lin22,Lin,lt1,NIRS,True,none,212.94961538848338,0.679378860746634,0.8888888888888888,898.5793695965806,0.0,,,1.2500653996019453,0.46806584300503323,0.0,1.7181312426069786,639
Lin12_0c1e9cd9,Lin12,Lin,lt2,EMG+NIRS,True,none,205.5278627891558,0.6962595378528947,0.8888888888888888,910.9462701314582,0.0,,,1.2043491463415452,0.5254035944245294,0.0,1.7297527407660747,640
LSTM7_4d83894b,LSTM7,LSTM,lt1,EMG,True,none,211.11355598602026,0.581852521107007,0.8888888888888888,898.7814271714952,0.0,0.7441965052154478,0.0,0.4199355304754782,0.4690026603563338,0.8495345343139037,1.7384727251457157,641
Lin5_117d4669,Lin5,Lin,lt1,EMG+NIRS+HRV,False,none,197.99336995591563,0.579545243313714,0.8888888888888888,1159.9715876753799,0.0,,,0.08028255187126321,1.6799816323270425,0.0,1.7602641841983058,642
Lin7_679b4c9f,Lin7,Lin,lt1,EMG+NIRS+HRV,False,none,201.30561611884286,0.5785030832149823,0.8888888888888888,1145.3488358486402,0.0,,,0.15294915996560304,1.6121848786500805,0.0,1.7651340386156835,643
Lin17_5f98f328,Lin17,Lin,lt1,EMG+NIRS,True,none,217.44122311708594,0.6540773253906244,0.8888888888888888,934.8751140622252,0.0,,,1.1562777619077287,0.6363470035017516,0.0,1.7926247654094802,644
LSTM14_2a7bb76f,LSTM14,LSTM,lt1,EMG+NIRS+HRV,False,cwt,185.05457870165503,0.5737621442583918,0.8888888888888888,1056.7979426913791,0.0,0.7513297103331771,0.05555555555555555,-0.28291565140038,1.2016285645998306,0.8778180699703501,1.7965309831698006,645
LSTM14_166dbc0b,LSTM14,LSTM,lt2,EMG+NIRS,True,cwt,205.84785640940947,0.6430772818351729,0.8823529411764706,1091.2245968089383,0.0,0.7014180547322852,0.058823529411764705,0.784002411995757,1.36124389670593,-0.3399463431148635,1.8052999655868236,646
Lin3_86c5f465,Lin3,Lin,lt1,EMG+NIRS,False,none,205.72570271439534,0.6459369072827367,0.8888888888888888,1013.7758481805673,0.0,,,0.8040363058102208,1.0021614342828955,0.0,1.8061977400931162,647
LSTM11_0dd110f8,LSTM11,LSTM,lt1,EMG+NIRS+HRV,True,none,172.88538405630314,0.6052827588328907,0.8888888888888888,882.6607916090228,0.0,0.7811056401310636,0.0,-0.3269430171142774,0.39426113623729264,1.74377087551589,1.8110889946389053,648
Lin12_1695dd81,Lin12,Lin,lt1,EMG,True,none,242.0330513743344,0.6924054152974529,0.8888888888888888,744.1998463073656,0.0,,,2.0666728783640007,-0.24769755346227404,0.0,1.8189753249017266,649
Lin12_95f1ba8b,Lin12,Lin,lt1,EMG,False,none,242.0330513743344,0.6924054152974529,0.8888888888888888,744.1998463073656,0.0,,,2.0666728783640007,-0.24769755346227404,0.0,1.8189753249017266,649
Lin18_1a89ffb6,Lin18,Lin,lt2,NIRS,True,none,207.76030053485349,0.672370773612962,0.8888888888888888,960.9406219951893,0.0,,,1.0666495868361847,0.757196816295851,0.0,1.8238464031320358,651
Lin22_466103c8,Lin22,Lin,lt1,EMG+NIRS+HRV,True,none,202.4686089136145,0.5746250704187846,0.8888888888888888,1158.9989626029974,0.0,,,0.15018747141810285,1.6754721649413093,0.0,1.8256596363594122,652
TCN3_0f35c2b5,TCN3,TCN,lt2,EMG,True,dwt,170.27724007999197,0.5618508708907185,0.8823529411764706,887.7086181640635,0.0,0.8231069557889826,0.23529411764705882,-0.7404454951252757,0.41766481959395857,2.1492109462458133,1.8264302707144962,653
TCN3_96e43345,TCN3,TCN,lt2,EMG,False,dwt,170.27724007999197,0.5618508708907185,0.8823529411764706,887.7086181640635,0.0,0.8231069557889826,0.23529411764705882,-0.7404454951252757,0.41766481959395857,2.1492109462458133,1.8264302707144962,653
Lin5_e198a6d7,Lin5,Lin,lt2,NIRS,False,none,195.80053795985629,0.6862964053926618,0.8888888888888888,1003.2530940205992,0.0,,,0.8860878260403102,0.9533738613117108,0.0,1.839461687352021,655
Lin14_6a50ebf0,Lin14,Lin,lt1,EMG+NIRS,False,none,211.5191225725477,0.6397325070179845,0.8888888888888888,1006.9472149722408,0.0,,,0.8958602159127904,0.9705012400143547,0.0,1.866361455927145,656
Lin13_17b155d7,Lin13,Lin,lt2,NIRS,True,none,208.40895684404006,0.667972045758537,0.8888888888888888,975.6243839949265,0.0,,,1.0471087243170514,0.8252764368175428,0.0,1.872385161134594,657
Lin6_3afc855e,Lin6,Lin,lt1,EMG+NIRS+HRV,False,none,200.827838356172,0.5838069623288582,0.8888888888888888,1164.405031708153,0.0,,,0.18395925320472917,1.7005367998216367,0.0,1.884496053026366,658
Lin3_e26e1e8e,Lin3,Lin,lt1,EMG+NIRS+HRV,True,none,193.62257493145725,0.5965379507213887,0.8888888888888888,1182.3958554215878,0.0,,,0.11013120536897528,1.7839492421715755,0.0,1.8940804475405508,659
Lin13_1c5dae48,Lin13,Lin,lt2,EMG+NIRS,True,none,205.7302023665895,0.703995336549418,0.8888888888888888,931.9334665299325,0.0,,,1.2715827659814607,0.6227083836636854,0.0,1.894291149645146,660
Lin19_5c204309,Lin19,Lin,lt2,NIRS,True,none,219.7606699235165,0.6759766215415204,0.8888888888888888,907.9890272080398,0.0,,,1.3893534142055177,0.5116926682994408,0.0,1.9010460825049584,661
LSTM9_0a78026a,LSTM9,LSTM,lt1,EMG+NIRS,True,none,204.00689398911248,0.675139899930111,0.8888888888888888,966.2594884236654,0.0,0.7207197856376804,0.05555555555555555,0.9970909569924717,0.7818571457170648,0.1361993046768753,1.9151474073864119,662
LSTM7_ee5fdcc4,LSTM7,LSTM,lt2,EMG,True,none,193.01039314270008,0.5889444424808515,0.8888888888888888,877.2785915798611,0.0,0.7779097210544186,0.05555555555555555,0.03401354023301678,0.36930716765868676,1.5217998807284299,1.9251205886201335,663
Lin13_b903a101,Lin13,Lin,lt1,NIRS,True,none,212.07229479825946,0.6812129360928485,0.8888888888888888,947.4852888181736,0.0,,,1.2433620295249914,0.6948126686434605,0.0,1.938174698168452,664
Lin9_1005695a,Lin9,Lin,lt1,EMG+NIRS,False,none,214.52477311113697,0.6519373299579582,0.8888888888888888,993.9701222254917,0.0,,,1.067677095751166,0.9103344006383627,0.0,1.9780114963895288,665
LSTM7_a99ec70b,LSTM7,LSTM,lt1,EMG+NIRS,True,none,189.44508221248773,0.6230512819015926,0.8888888888888888,814.5568881564668,0.0,0.7843754737068624,0.05555555555555555,0.2213621891733175,0.07850500349835648,1.6784524549016644,1.9783196475733384,666
LSTM16_51a80a08,LSTM16,LSTM,lt1,EMG+NIRS,False,cwt,179.02329255474936,0.6013648774911471,0.8888888888888888,846.9093204074437,0.0,0.7963888477163431,0.05555555555555555,-0.20827971591431016,0.22850343786685684,1.9695130729380916,1.9897367948906384,667
Lin23_e722b702,Lin23,Lin,lt1,NIRS,False,none,193.2173175735409,0.6555271744276825,0.8888888888888888,1104.997157890672,0.0,,,0.5751440583676043,1.4250988360650017,0.0,2.000242894432606,668
LSTM14_0a300db4,LSTM14,LSTM,lt2,EMG,False,cwt,179.81862079395964,0.5238198555651309,0.8823529411764706,829.7857055664042,0.0,0.8256870464395017,0.058823529411764705,-0.8131420330659317,0.14911171247942215,2.670848917277574,2.006818596691064,669
LSTM14_e975c391,LSTM14,LSTM,lt2,EMG,True,cwt,179.81862079395964,0.5238198555651309,0.8823529411764706,829.7857055664042,0.0,0.8256870464395017,0.058823529411764705,-0.8131420330659317,0.14911171247942215,2.670848917277574,2.006818596691064,669
Lin12_9166aad3,Lin12,Lin,lt2,EMG,False,none,200.23575570524554,0.6517249720739672,0.8888888888888888,1078.8913242193107,0.0,,,0.7162869997244086,1.30406205749419,0.0,2.0203490572185983,671
Lin12_f180216f,Lin12,Lin,lt2,EMG,True,none,200.23575570524554,0.6517249720739672,0.8888888888888888,1078.8913242193107,0.0,,,0.7162869997244086,1.30406205749419,0.0,2.0203490572185983,671
LSTM8_9e0bcf85,LSTM8,LSTM,lt1,EMG,True,cwt,220.94626969595745,0.5834616091752107,0.8888888888888888,927.1486341688368,0.0,0.7475808074716425,0.05555555555555555,0.6735163715034089,0.6005240434783066,0.7869894665342395,2.061029881515955,673
Lin10_54801d6c,Lin10,Lin,lt1,EMG+NIRS,False,none,218.16811600209178,0.6620861500212487,0.8888888888888888,978.8743509928198,0.0,,,1.23854640228509,0.8403445453804957,0.0,2.078890947665586,674
LSTM10_a14420fe,LSTM10,LSTM,lt2,EMG+NIRS,False,cwt,200.0490625169541,0.6292881871205055,0.8888888888888888,846.2560356987843,0.0,0.7645041726369325,0.0,0.5310766295011518,0.22547455636775932,1.341549702235166,2.098100888104077,675
Lin2_b67f9a52,Lin2,Lin,lt2,EMG,False,none,220.9148496974188,0.6653499736659295,0.8888888888888888,968.0400732081845,0.0,,,1.3320418708050847,0.7901126279592128,0.0,2.1221544987642975,676
Lin2_b84ae13b,Lin2,Lin,lt2,EMG,True,none,220.9148496974188,0.6653499736659295,0.8888888888888888,968.0400732081845,0.0,,,1.3320418708050847,0.7901126279592128,0.0,2.1221544987642975,676
LSTM15_26c934f0,LSTM15,LSTM,lt1,EMG,False,none,213.36271835698017,0.5967433002897171,0.8888888888888888,861.066660563151,0.0,0.767323844389364,0.05555555555555555,0.5948646568556353,0.2941423623750527,1.2653247387610995,2.1543317579917876,678
LSTM15_f2cdca77,LSTM15,LSTM,lt1,EMG,True,none,213.36271835698017,0.5967433002897171,0.8888888888888888,861.066660563151,0.0,0.767323844389364,0.05555555555555555,0.5948646568556353,0.2941423623750527,1.2653247387610995,2.1543317579917876,678
Lin3_bc4b4af9,Lin3,Lin,lt2,EMG+NIRS,True,none,217.66138605993405,0.7140733188477415,0.8888888888888888,920.6995478678865,0.0,,,1.6447015211502798,0.5706235760035412,0.0,2.215325097153821,680
LSTM8_9babfb3f,LSTM8,LSTM,lt1,EMG+NIRS,False,cwt,196.52703594995864,0.6585222954959048,0.8888888888888888,927.84497918023,0.0,0.7478589361576019,0.0,0.6802535087210646,0.6037525692558744,0.9382680918222157,2.222274169799155,681
Lin5_4e2ee7ef,Lin5,Lin,lt1,EMG,False,none,236.34418826419545,0.6601864522078627,0.8888888888888888,918.3341236061418,0.0,,,1.668055930620337,0.5596565509240511,0.0,2.2277124815443883,682
Lin5_54079fa8,Lin5,Lin,lt1,EMG,True,none,236.34418826419545,0.6601864522078627,0.8888888888888888,918.3341236061418,0.0,,,1.668055930620337,0.5596565509240511,0.0,2.2277124815443883,682
Lin20_5d851072,Lin20,Lin,lt2,NIRS,True,none,218.9062492086315,0.720186620827086,0.8888888888888888,910.948223441998,0.0,,,1.7243848013418956,0.5254126507304214,0.0,2.249797452072317,684
Lin13_c786d690,Lin13,Lin,lt1,EMG,False,none,253.33551639988178,0.7051826834158045,0.8888888888888888,756.8350991480017,0.0,,,2.4461379694065224,-0.18911561658523035,0.0,2.2570223528212923,685
Lin13_fb0c6191,Lin13,Lin,lt1,EMG,True,none,253.33551639988178,0.7051826834158045,0.8888888888888888,756.8350991480017,0.0,,,2.4461379694065224,-0.18911561658523035,0.0,2.2570223528212923,685
Lin2_a4277609,Lin2,Lin,lt1,EMG+NIRS,False,none,228.58694270206584,0.670635435737158,0.8888888888888888,952.3935745869286,0.0,,,1.562347060821055,0.717569386748456,0.0,2.2799164475695113,687
TCN1_2e5bfeb5,TCN1,TCN,lt1,EMG,False,none,224.89032896359754,0.6310297866772637,0.8888888888888888,750.1363694932713,0.0,0.7728665227676763,0.05555555555555555,1.1530131577579412,-0.22017352755379643,1.3996130238919537,2.3324526540960986,688
TCN1_bba44bd4,TCN1,TCN,lt1,EMG,True,none,224.89032896359754,0.6310297866772637,0.8888888888888888,750.1363694932713,0.0,0.7728665227676763,0.05555555555555555,1.1530131577579412,-0.22017352755379643,1.3996130238919537,2.3324526540960986,688
Lin14_1d77c18f,Lin14,Lin,lt1,EMG+NIRS+HRV,True,none,204.00977033616667,0.6050557281326662,0.8888888888888888,1214.9804187440388,0.0,,,0.4329041062014605,1.93502392629525,0.0,2.3679280324967107,690
Lin5_9183145d,Lin5,Lin,lt1,NIRS,False,none,209.8726417564296,0.6330635285686937,0.8888888888888888,1136.3348699282187,0.0,,,0.8018747339353942,1.570392633633528,0.0,2.3722673675689223,691
Lin13_1fccce7d,Lin13,Lin,lt2,EMG,True,none,209.2951106474426,0.6583031120567283,0.8888888888888888,1102.2440301482732,0.0,,,0.9909487456371218,1.4123342671518297,0.0,2.4032830127889513,692
Lin13_267f628b,Lin13,Lin,lt2,EMG,False,none,209.2951106474426,0.6583031120567283,0.8888888888888888,1102.2440301482732,0.0,,,0.9909487456371218,1.4123342671518297,0.0,2.4032830127889513,692
LSTM7_07154f5e,LSTM7,LSTM,lt1,EMG,False,none,211.43044196069235,0.6080703573033216,0.8888888888888888,785.2131195068362,0.0,0.7848460681214232,0.0,0.6387737344225366,-0.05754409852188416,1.8343941493551659,2.4156237852558182,694
LSTM14_b20b5f61,LSTM14,LSTM,lt1,EMG+NIRS,True,cwt,190.33744992150193,0.6210427648322152,0.8888888888888888,828.0149366590713,0.0,0.7956790416921754,0.0,0.22702933771464043,0.14090174045420176,2.0968559673412788,2.464787045510121,695
LSTM10_e2b93838,LSTM10,LSTM,lt1,EMG+NIRS+HRV,True,cwt,186.29788717627517,0.6039505628247345,0.8888888888888888,933.3325347900391,0.0,0.7856249547902197,0.0,-0.009438364831484636,0.629195007202919,1.8532650539837339,2.4730216963551683,696
LSTM16_55cdb14e,LSTM16,LSTM,lt1,EMG,True,cwt,211.02622499730845,0.6232012610745621,0.8888888888888888,902.3720160590278,0.0,0.7665073958327808,0.05555555555555555,0.7507027230637806,0.4856500242210572,1.2455437828625735,2.481896530147411,697
LSTM16_f4556b49,LSTM16,LSTM,lt1,EMG,False,cwt,211.02622499730845,0.6232012610745621,0.8888888888888888,902.3720160590278,0.0,0.7665073958327808,0.05555555555555555,0.7507027230637806,0.4856500242210572,1.2455437828625735,2.481896530147411,697
TCN3_226f1e11,TCN3,TCN,lt1,EMG+NIRS+HRV,True,dwt,173.9424127207861,0.6006430053296383,0.8888888888888888,992.4350789388017,0.0,0.7961566404344762,0.05555555555555555,-0.33843073493154274,0.9032173440935825,1.9638871434598784,2.528673752621918,699
Lin6_37f45ba4,Lin6,Lin,lt1,EMG,False,none,243.58835631499173,0.6667736757765295,0.8888888888888888,942.7090335245716,0.0,,,1.8983696145864764,0.6726680950723987,0.0,2.5710377096588752,700
Lin6_4f5e56ca,Lin6,Lin,lt1,EMG,True,none,243.58835631499173,0.6667736757765295,0.8888888888888888,942.7090335245716,0.0,,,1.8983696145864764,0.6726680950723987,0.0,2.5710377096588752,700
LSTM10_13d8312e,LSTM10,LSTM,lt2,EMG,True,cwt,190.68789537747696,0.6289244477157387,0.8888888888888888,989.7793375651041,0.0,0.767257246273489,0.0,0.2990619331609622,0.8909042961888071,1.4082513060912982,2.5982175354410675,702
Lin11_cf40cfda,Lin11,Lin,lt1,EMG+NIRS,False,none,246.83275247926193,0.6831554758903724,0.8888888888888888,905.7149954862793,0.0,,,2.1096584834896555,0.5011493745117511,0.0,2.6108078580014067,703
TCN1_527fc37a,TCN1,TCN,lt1,EMG+NIRS,False,none,185.31388666894696,0.6332554142983321,0.8888888888888888,951.2663235134548,0.0,0.7800239220944492,0.0,0.20241856871557867,0.7123430131994883,1.7175629575712978,2.6323245394863646,704
Lin12_aba5e090,Lin12,Lin,lt1,EMG+NIRS,True,none,226.6334254330828,0.6661165740020615,0.8888888888888888,1047.5911806471568,0.0,,,1.478158676031743,1.1589424419144183,0.0,2.637101117946161,705
