model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
Lin13_4b70d464,Lin13,Lin,lt1,EMG+NIRS+HRV,True,none,184.78816205299785,0.5972121100331257,0.8888888888888888,1140.1437356873878,0.0,,,-0.09608403627346312,1.576391917150599,0.0,1.4803078808771357,591
Lin7_c2313bfb,Lin7,Lin,lt2,NIRS,False,none,183.824829486613,0.6938730729266214,0.8888888888888888,977.9044859529689,0.0,,,0.654013172775501,0.8292014804772485,0.0,1.4832146532527495,592
LSTM9_5459641f,LSTM9,LSTM,lt2,EMG+NIRS,True,none,182.48130024804007,0.601794270043657,0.8888888888888888,863.6672905815972,0.0,0.7547099125406078,0.0,-0.11572071460825091,0.30308378680200637,1.3047837120286832,1.4921467842224385,593
Lin8_34badeeb,Lin8,Lin,lt1,EMG+NIRS+HRV,False,none,202.11723182821112,0.581620335612,0.8888888888888888,1079.992513103989,0.0,,,0.20212323340100025,1.2993663617310667,0.0,1.501489595132067,594
Lin20_a0f62d57,Lin20,Lin,lt1,EMG+NIRS+HRV,True,none,199.66747691869801,0.5668726444152126,0.8888888888888888,1120.7991022774343,0.0,,,0.02429501360256231,1.4873004974816222,0.0,1.5115955110841846,595
LSTM16_6978840d,LSTM16,LSTM,lt1,EMG+NIRS+HRV,False,cwt,177.90558783213294,0.5682797063565357,0.8888888888888888,991.6308508978951,0.0,0.7586537774379267,0.1111111111111111,-0.495640346065922,0.8924180488102895,1.1229627265610092,1.5197404293053767,596
Lin23_f7a748fa,Lin23,Lin,lt1,EMG+NIRS,True,none,203.22107790749658,0.6316213235285055,0.8888888888888888,991.2729019583536,0.0,,,0.629243033430734,0.8907695203260872,0.0,1.5200125537568212,597
Lin4_7395fe16,Lin4,Lin,lt2,EMG,True,none,189.04070718736546,0.6559102068879282,0.8888888888888888,1027.5882117713738,0.0,,,0.4774999156203123,1.0580191361960876,0.0,1.5355190518164,598
Lin4_ad881e1b,Lin4,Lin,lt2,EMG,False,none,189.04070718736546,0.6559102068879282,0.8888888888888888,1027.5882117713738,0.0,,,0.4774999156203123,1.0580191361960876,0.0,1.5355190518164,598
Lin13_a84b86b7,Lin13,Lin,lt1,EMG+NIRS,False,none,198.53879563817281,0.6477296171858806,0.8888888888888888,995.6266877291707,0.0,,,0.6438712569059851,0.9108208155373527,0.0,1.5546920724433377,600
LSTM14_9d848e5f,LSTM14,LSTM,lt2,EMG+NIRS,False,cwt,173.6926074308507,0.558245821928387,0.8823529411764706,980.0174614401427,0.0,0.7586669683134248,0.0,-0.6787817448433047,0.8389327574618618,1.3973596237886874,1.5575106364072444,601
LSTM2_55a2827b,LSTM2,LSTM,lt1,EMG,False,cwt,222.49900673164254,0.5943928927268939,0.8888888888888888,1085.9703979492188,0.0,0.7575657651897489,0.7777777777777778,0.8018551880996033,1.3268974209242146,-0.5470212510787612,1.5817313579450567,602
LSTM2_b8319c10,LSTM2,LSTM,lt1,EMG,True,cwt,222.49900673164254,0.5943928927268939,0.8888888888888888,1085.9703979492188,0.0,0.7575657651897489,0.7777777777777778,0.8018551880996033,1.3268974209242146,-0.5470212510787612,1.5817313579450567,602
Lin21_293df6fe,Lin21,Lin,lt1,NIRS,False,none,189.16462899579673,0.6321381543496168,0.8888888888888888,1084.5143458483797,0.0,,,0.2902686908280765,1.3201915947642313,0.0,1.6104602855923078,604
LSTM12_7a0b0e4c,LSTM12,LSTM,lt1,EMG,True,cwt,199.21447419457954,0.6022130378316864,0.8888888888888888,843.5060157775887,0.0,0.7523478461867293,0.05555555555555555,0.2960790402153335,0.2102313374140908,1.1124786689658055,1.61878904659523,605
Lin6_2bf3f19f,Lin6,Lin,lt2,NIRS,False,none,186.74000891578933,0.6937889710981826,0.8888888888888888,993.8190852045979,0.0,,,0.7244981136370356,0.9024959291619634,0.0,1.626994042798999,606
LSTM6_5a731532,LSTM6,LSTM,lt1,EMG+NIRS,True,cwt,191.20754597915547,0.6715535489898539,0.8888888888888888,875.104248046875,0.0,0.8248510930468383,0.9444444444444444,0.6555905068603534,0.3557565232494712,0.6159966175895524,1.627343647699377,607
LSTM8_7db78506,LSTM8,LSTM,lt1,EMG+NIRS,True,cwt,208.1114017681942,0.6125321679556405,0.8888888888888888,897.3772678375244,0.0,0.7294593298108724,0.05555555555555555,0.5958361129615958,0.45833458257021087,0.5769984043496994,1.631169099881506,608
Lin17_9af6b4b3,Lin17,Lin,lt2,EMG,False,none,191.80998705182745,0.647861579544515,0.8888888888888888,1051.6450206020018,0.0,,,0.4806806254601953,1.1688124092452958,0.0,1.649493034705491,609
Lin17_c9008ddf,Lin17,Lin,lt2,EMG,True,none,191.80998705182745,0.647861579544515,0.8888888888888888,1051.6450206020018,0.0,,,0.4806806254601953,1.1688124092452958,0.0,1.649493034705491,609
LSTM10_75e3f941,LSTM10,LSTM,lt2,EMG+NIRS,True,cwt,178.5449373457167,0.6316473172264341,0.8888888888888888,855.4287923177071,0.0,0.7630832570058318,0.05555555555555555,0.027119112668077663,0.2651415063402476,1.363635211040296,1.6558958300486213,611
LSTM7_2d73282b,LSTM7,LSTM,lt2,EMG,False,none,179.85333486398056,0.583418788685339,0.8888888888888888,853.3309004041884,0.0,0.7732582649712731,0.0,-0.3269334407348823,0.25547969652837055,1.7387251918810915,1.6672714476745798,612
Lin20_68433fb5,Lin20,Lin,lt1,EMG+NIRS,True,none,200.62751068272317,0.6304491994008325,0.8888888888888888,1040.3312414412753,0.0,,,0.5565544639115108,1.1167069686360274,0.0,1.6732614325475381,613
Lin21_1371cb68,Lin21,Lin,lt2,NIRS,True,none,224.9820441303269,0.7082095178835419,0.8888888888888888,783.9321244906745,0.0,,,1.7733793190892606,-0.06413532735948735,0.0,1.7092439917297733,614
Lin22_8f740644,Lin22,Lin,lt1,NIRS,True,none,212.94961538848338,0.679378860746634,0.8888888888888888,898.5793695965806,0.0,,,1.2489320103760029,0.4638708442315863,0.0,1.712802854607589,615
LSTM11_99226d62,LSTM11,LSTM,lt2,EMG+NIRS,False,none,190.94857377476168,0.6694936546317313,0.8888888888888888,808.9249165852865,0.0,0.7490084303158686,0.05555555555555555,0.6327830693079853,0.05096860260461717,1.0343525351077836,1.718104207020386,616
Lin12_0c1e9cd9,Lin12,Lin,lt2,EMG+NIRS,True,none,205.5278627891558,0.6962595378528947,0.8888888888888888,910.9462701314582,0.0,,,1.202872821890838,0.5208264195691041,0.0,1.7236992414599421,617
Lin5_117d4669,Lin5,Lin,lt1,EMG+NIRS+HRV,False,none,197.99336995591563,0.579545243313714,0.8888888888888888,1159.9715876753799,0.0,,,0.08485418333739836,1.6677087927491634,0.0,1.7525629760865618,618
Lin7_679b4c9f,Lin7,Lin,lt1,EMG+NIRS+HRV,False,none,201.30561611884286,0.5785030832149823,0.8888888888888888,1145.3488358486402,0.0,,,0.15736364277148818,1.6003639280467368,0.0,1.757727570818225,619
LSTM8_59b3d2a5,LSTM8,LSTM,lt1,EMG+NIRS+HRV,False,cwt,175.6964902463886,0.5878937439491209,0.8888888888888888,907.529257191552,0.0,0.769335998679824,0.0,-0.3925852496472838,0.5050894176114002,1.6469631852420155,1.7594673532061318,620
LSTM15_87a39178,LSTM15,LSTM,lt2,EMG+NIRS+HRV,False,none,164.55974657395296,0.6185430618194535,0.8823529411764706,500.2192741842831,0.0,0.8510407963125856,0.0,-0.41913019631724574,-1.3707706135636035,3.5584591484729833,1.768558338592134,621
Lin17_5f98f328,Lin17,Lin,lt1,EMG+NIRS,True,none,217.44122311708594,0.6540773253906244,0.8888888888888888,934.8751140622252,0.0,,,1.1560727741089187,0.6310303521870517,0.0,1.7871031262959705,622
LSTM8_533e12de,LSTM8,LSTM,lt2,EMG,True,cwt,183.46334081888202,0.591905621065855,0.8888888888888888,867.5298453436944,0.0,0.7691815959149987,0.0,-0.170891940832607,0.3208727249540909,1.6433509094610756,1.7933316935825596,623
Lin3_86c5f465,Lin3,Lin,lt1,EMG+NIRS,False,none,205.72570271439534,0.6459369072827367,0.8888888888888888,1013.7758481805673,0.0,,,0.8049522915772491,0.9944065023864507,0.0,1.7993587939637,624
Lin12_1695dd81,Lin12,Lin,lt1,EMG,True,none,242.0330513743344,0.6924054152974529,0.8888888888888888,744.1998463073656,0.0,,,2.0630998877982965,-0.2471217399224849,0.0,1.8159781478758115,625
Lin12_95f1ba8b,Lin12,Lin,lt1,EMG,False,none,242.0330513743344,0.6924054152974529,0.8888888888888888,744.1998463073656,0.0,,,2.0630998877982965,-0.2471217399224849,0.0,1.8159781478758115,625
Lin18_1a89ffb6,Lin18,Lin,lt2,NIRS,True,none,207.76030053485349,0.672370773612962,0.8888888888888888,960.9406219951893,0.0,,,1.066175306838895,0.7510746588910437,0.0,1.8172499657299388,627
Lin22_466103c8,Lin22,Lin,lt1,EMG+NIRS+HRV,True,none,202.4686089136145,0.5746250704187846,0.8888888888888888,1158.9989626029974,0.0,,,0.1547146018781842,1.6632293825340487,0.0,1.817943984412233,628
LSTM12_54c0c089,LSTM12,LSTM,lt1,EMG,False,cwt,222.23459940486478,0.5919782464492422,0.8888888888888888,996.8173489040798,0.0,0.7105289577260204,0.05555555555555555,0.7760758776799906,0.9163043877596521,0.13411951753944318,1.8264997829790859,629
Lin5_e198a6d7,Lin5,Lin,lt2,NIRS,False,none,195.80053795985629,0.6862964053926618,0.8888888888888888,1003.2530940205992,0.0,,,0.8856953517198742,0.9459441155801531,0.0,1.8316394673000274,630
LSTM14_9d5fb254,LSTM14,LSTM,lt1,EMG+NIRS+HRV,True,cwt,161.8197124269273,0.5391814609579859,0.8888888888888888,973.2988005744087,0.0,0.7917757042315507,0.0,-1.1211718154742187,0.8079900653923056,2.1719434534878297,1.8587617034059165,631
Lin14_6a50ebf0,Lin14,Lin,lt1,EMG+NIRS,False,none,211.5191225725477,0.6397325070179845,0.8888888888888888,1006.9472149722408,0.0,,,0.8967107079525463,0.9629573343388669,0.0,1.8596680422914131,632
Lin13_17b155d7,Lin13,Lin,lt2,NIRS,True,none,208.40895684404006,0.667972045758537,0.8888888888888888,975.6243839949265,0.0,,,1.0468041100115761,0.8187005050321675,0.0,1.8655046150437435,633
Lin6_3afc855e,Lin6,Lin,lt1,EMG+NIRS+HRV,False,none,200.827838356172,0.5838069623288582,0.8888888888888888,1164.405031708153,0.0,,,0.18815014113653317,1.6881269528937484,0.0,1.8762770940302815,634
Lin3_e26e1e8e,Lin3,Lin,lt1,EMG+NIRS+HRV,True,none,193.62257493145725,0.5965379507213887,0.8888888888888888,1182.3958554215878,0.0,,,0.11416392511321019,1.7709834222657388,0.0,1.885147347378949,635
Lin13_1c5dae48,Lin13,Lin,lt2,EMG+NIRS,True,none,205.7302023665895,0.703995336549418,0.8888888888888888,931.9334665299325,0.0,,,1.2697241435979965,0.6174826385000687,0.0,1.8872067820980651,636
Lin19_5c204309,Lin19,Lin,lt2,NIRS,True,none,219.7606699235165,0.6759766215415204,0.8888888888888888,907.9890272080398,0.0,,,1.3879570481682586,0.5072068815416835,0.0,1.895163929709942,637
LSTM10_e5b9fa98,LSTM10,LSTM,lt1,EMG,True,cwt,202.09625117977453,0.574728443717655,0.8888888888888888,898.0013953314888,0.0,0.7609261463341195,0.05555555555555555,0.14645287308232968,0.4612089924033336,1.313169284183056,1.9208311496687194,638
Lin13_b903a101,Lin13,Lin,lt1,NIRS,True,none,212.07229479825946,0.6812129360928485,0.8888888888888888,947.4852888181736,0.0,,,1.2421958136380058,0.6891063233090102,0.0,1.931302136947016,639
LSTM7_4d83894b,LSTM7,LSTM,lt1,EMG,True,none,211.11355598602026,0.581852521107007,0.8888888888888888,898.7814271714952,0.0,0.7441965052154478,0.0,0.42357716230346126,0.4648014173689793,1.0588209749055426,1.9471995545779832,640
Lin9_1005695a,Lin9,Lin,lt1,EMG+NIRS,False,none,214.52477311113697,0.6519373299579582,0.8888888888888888,993.9701222254917,0.0,,,1.0677565869352976,0.9031915279013573,0.0,1.9709481148366548,641
LSTM11_0dd110f8,LSTM11,LSTM,lt1,EMG+NIRS+HRV,True,none,172.88538405630314,0.6052827588328907,0.8888888888888888,882.6607916090228,0.0,0.7811056401310636,0.0,-0.3220325139121744,0.3905580715380946,1.9223157076708746,1.9908412652967948,642
Lin23_e722b702,Lin23,Lin,lt1,NIRS,False,none,193.2173175735409,0.6555271744276825,0.8888888888888888,1104.997157890672,0.0,,,0.5763832933920359,1.4145248790911236,0.0,1.9909081724831594,643
LSTM14_2a7bb76f,LSTM14,LSTM,lt1,EMG+NIRS+HRV,False,cwt,185.05457870165503,0.5737621442583918,0.8888888888888888,1056.7979426913791,0.0,0.7513297103331771,0.05555555555555555,-0.2772592613828991,1.1925441148122802,1.0886592283641254,2.003944081793507,644
Lin12_9166aad3,Lin12,Lin,lt2,EMG,False,none,200.23575570524554,0.6517249720739672,0.8888888888888888,1078.8913242193107,0.0,,,0.7172694129319424,1.2942948528024347,0.0,2.011564265734377,645
Lin12_f180216f,Lin12,Lin,lt2,EMG,True,none,200.23575570524554,0.6517249720739672,0.8888888888888888,1078.8913242193107,0.0,,,0.7172694129319424,1.2942948528024347,0.0,2.011564265734377,645
LSTM14_166dbc0b,LSTM14,LSTM,lt2,EMG+NIRS,True,cwt,205.84785640940947,0.6430772818351729,0.8823529411764706,1091.2245968089383,0.0,0.7014180547322852,0.058823529411764705,0.7850474130751783,1.35109555514136,-0.08709284137566697,2.0490501268408714,647
Lin10_54801d6c,Lin10,Lin,lt1,EMG+NIRS,False,none,218.16811600209178,0.6620861500212487,0.8888888888888888,978.8743509928198,0.0,,,1.237913296017246,0.8336681794038442,0.0,2.07158147542109,648
LSTM7_ee5fdcc4,LSTM7,LSTM,lt2,EMG,True,none,193.01039314270008,0.5889444424808515,0.8888888888888888,877.2785915798611,0.0,0.7779097210544186,0.05555555555555555,0.03844736539441679,0.3657704298506744,1.7105025554188447,2.114720350663936,649
Lin2_b67f9a52,Lin2,Lin,lt2,EMG,False,none,220.9148496974188,0.6653499736659295,0.8888888888888888,968.0400732081845,0.0,,,1.3310811871625794,0.7837710752062238,0.0,2.114852262368803,650
Lin2_b84ae13b,Lin2,Lin,lt2,EMG,True,none,220.9148496974188,0.6653499736659295,0.8888888888888888,968.0400732081845,0.0,,,1.3310811871625794,0.7837710752062238,0.0,2.114852262368803,650
LSTM9_0a78026a,LSTM9,LSTM,lt1,EMG+NIRS,True,none,204.00689398911248,0.675139899930111,0.8888888888888888,966.2594884236654,0.0,0.7207197856376804,0.05555555555555555,0.9967188660249275,0.7755706186283203,0.37253546102754703,2.144824945680795,652
LSTM14_0a300db4,LSTM14,LSTM,lt2,EMG,False,cwt,179.81862079395964,0.5238198555651309,0.8823529411764706,829.7857055664042,0.0,0.8256870464395017,0.058823529411764705,-0.8047720050752271,0.14704265406668576,2.820198809609094,2.162469458600553,653
LSTM14_e975c391,LSTM14,LSTM,lt2,EMG,True,cwt,179.81862079395964,0.5238198555651309,0.8823529411764706,829.7857055664042,0.0,0.8256870464395017,0.058823529411764705,-0.8047720050752271,0.14704265406668576,2.820198809609094,2.162469458600553,653
LSTM7_a99ec70b,LSTM7,LSTM,lt1,EMG+NIRS,True,none,189.44508221248773,0.6230512819015926,0.8888888888888888,814.5568881564668,0.0,0.7843754737068624,0.05555555555555555,0.22438897589047616,0.07690656339086802,1.8617698059657166,2.1630653452470607,655
Lin3_bc4b4af9,Lin3,Lin,lt2,EMG+NIRS,True,none,217.66138605993405,0.7140733188477415,0.8888888888888888,920.6995478678865,0.0,,,1.6416158639380152,0.565744994222327,0.0,2.2073608581603423,656
Lin5_4e2ee7ef,Lin5,Lin,lt1,EMG,False,none,236.34418826419545,0.6601864522078627,0.8888888888888888,918.3341236061418,0.0,,,1.6663779648081731,0.5548510681844294,0.0,2.2212290329926025,657
Lin5_54079fa8,Lin5,Lin,lt1,EMG,True,none,236.34418826419545,0.6601864522078627,0.8888888888888888,918.3341236061418,0.0,,,1.6663779648081731,0.5548510681844294,0.0,2.2212290329926025,657
Lin20_5d851072,Lin20,Lin,lt2,NIRS,True,none,218.9062492086315,0.720186620827086,0.8888888888888888,910.948223441998,0.0,,,1.720929240711187,0.5208354155115634,0.0,2.2417646562227502,659
Lin13_c786d690,Lin13,Lin,lt1,EMG,False,none,253.33551639988178,0.7051826834158045,0.8888888888888888,756.8350991480017,0.0,,,2.4412482406041205,-0.18893027205680116,0.0,2.2523179685473194,660
Lin13_fb0c6191,Lin13,Lin,lt1,EMG,True,none,253.33551639988178,0.7051826834158045,0.8888888888888888,756.8350991480017,0.0,,,2.4412482406041205,-0.18893027205680116,0.0,2.2523179685473194,660
Lin2_a4277609,Lin2,Lin,lt1,EMG+NIRS,False,none,228.58694270206584,0.670635435737158,0.8888888888888888,952.3935745869286,0.0,,,1.5606544603346375,0.7117113599624535,0.0,2.272365820297091,662
LSTM8_9e0bcf85,LSTM8,LSTM,lt1,EMG,True,cwt,220.94626969595745,0.5834616091752107,0.8888888888888888,927.1486341688368,0.0,0.7475808074716425,0.05555555555555555,0.676466767254891,0.5954461646680683,1.000953085102165,2.272866017025124,663
LSTM10_a14420fe,LSTM10,LSTM,lt2,EMG+NIRS,False,cwt,200.0490625169541,0.6292881871205055,0.8888888888888888,846.2560356987843,0.0,0.7645041726369325,0.0,0.5331428509456242,0.22289651300595417,1.5339218921525373,2.2899612561041156,664
LSTM15_f025f0f7,LSTM15,LSTM,lt1,EMG+NIRS,False,none,172.3187556068101,0.6333672547328963,0.8888888888888888,663.0320841471342,0.0,0.8282805349861023,0.0,-0.11109353146105072,-0.620938653841778,3.025979429923264,2.293947244620435,665
LSTM15_26c934f0,LSTM15,LSTM,lt1,EMG,False,none,213.36271835698017,0.5967433002897171,0.8888888888888888,861.066660563151,0.0,0.767323844389364,0.05555555555555555,0.5976542043837183,0.29110662417157307,1.4628443872478347,2.351605215803126,666
LSTM15_f2cdca77,LSTM15,LSTM,lt1,EMG,True,none,213.36271835698017,0.5967433002897171,0.8888888888888888,861.066660563151,0.0,0.767323844389364,0.05555555555555555,0.5976542043837183,0.29110662417157307,1.4628443872478347,2.351605215803126,666
Lin14_1d77c18f,Lin14,Lin,lt1,EMG+NIRS+HRV,True,none,204.00977033616667,0.6050557281326662,0.8888888888888888,1214.9804187440388,0.0,,,0.43588081367012677,1.9210511410056108,0.0,2.3569319546757375,668
Lin5_9183145d,Lin5,Lin,lt1,NIRS,False,none,209.8726417564296,0.6330635285686937,0.8888888888888888,1136.3348699282187,0.0,,,0.8031467754197256,1.5588502428980218,0.0,2.3619970183177474,669
Lin13_1fccce7d,Lin13,Lin,lt2,EMG,True,none,209.2951106474426,0.6583031120567283,0.8888888888888888,1102.2440301482732,0.0,,,0.9910507954729006,1.4018453904752186,0.0,2.3928961859481195,670
Lin13_267f628b,Lin13,Lin,lt2,EMG,False,none,209.2951106474426,0.6583031120567283,0.8888888888888888,1102.2440301482732,0.0,,,0.9910507954729006,1.4018453904752186,0.0,2.3928961859481195,670
LSTM8_9babfb3f,LSTM8,LSTM,lt1,EMG+NIRS,False,cwt,196.52703594995864,0.6585222954959048,0.8888888888888888,927.84497918023,0.0,0.7478589361576019,0.0,0.6811428311945382,0.5986531711969442,1.144504094677847,2.424300097069329,672
Lin6_37f45ba4,Lin6,Lin,lt1,EMG,False,none,243.58835631499173,0.6667736757765295,0.8888888888888888,942.7090335245716,0.0,,,1.8959242637973694,0.6671093510329931,0.0,2.5630336148303625,673
Lin6_4f5e56ca,Lin6,Lin,lt1,EMG,True,none,243.58835631499173,0.6667736757765295,0.8888888888888888,942.7090335245716,0.0,,,1.8959242637973694,0.6671093510329931,0.0,2.5630336148303625,673
LSTM7_07154f5e,LSTM7,LSTM,lt1,EMG,False,none,211.43044196069235,0.6080703573033216,0.8888888888888888,785.2131195068362,0.0,0.7848460681214232,0.0,0.641142745741212,-0.05823572398318318,2.0098235800538977,2.5927306018119265,675
Lin11_cf40cfda,Lin11,Lin,lt1,EMG+NIRS,False,none,246.83275247926193,0.6831554758903724,0.8888888888888888,905.7149954862793,0.0,,,2.106227617861895,0.49673386247895546,0.0,2.6029614803408503,676
Lin12_aba5e090,Lin12,Lin,lt1,EMG+NIRS,True,none,226.6334254330828,0.6661165740020615,0.8888888888888888,1047.5911806471568,0.0,,,1.476804065044782,1.1501425100006748,0.0,2.626946575045457,677
LSTM14_b20b5f61,LSTM14,LSTM,lt1,EMG+NIRS,True,cwt,190.33744992150193,0.6210427648322152,0.8888888888888888,828.0149366590713,0.0,0.7956790416921754,0.0,0.23009634666503712,0.13888740436426444,2.2632626172981136,2.632246368327415,678
LSTM10_e2b93838,LSTM10,LSTM,lt1,EMG+NIRS+HRV,True,cwt,186.29788717627517,0.6039505628247345,0.8888888888888888,933.3325347900391,0.0,0.7856249547902197,0.0,-0.005302212604111095,0.6239260264343452,2.0280457501877827,2.646669564018017,679
Lin7_38d9fbdd,Lin7,Lin,lt1,EMG,True,none,247.4816214052904,0.6690229233639807,0.8888888888888888,938.7343876688764,0.0,,,2.0089583904703194,0.6488041790268333,0.0,2.6577625694971525,680
Lin7_9c9e048f,Lin7,Lin,lt1,EMG,False,none,247.4816214052904,0.6690229233639807,0.8888888888888888,938.7343876688764,0.0,,,2.0089583904703194,0.6488041790268333,0.0,2.6577625694971525,680
Lin10_5fa49a6b,Lin10,Lin,lt2,EMG,True,none,229.44513258270965,0.6704753875134698,0.8888888888888888,1035.8283294982532,0.0,,,1.5803215137530644,1.0959688750704075,0.0,2.676290388823472,682
Lin10_d7e80dbc,Lin10,Lin,lt2,EMG,False,none,229.44513258270965,0.6704753875134698,0.8888888888888888,1035.8283294982532,0.0,,,1.5803215137530644,1.0959688750704075,0.0,2.676290388823472,682
Lin14_329eb1a7,Lin14,Lin,lt2,EMG+NIRS,True,none,238.09943532121966,0.7334436567296279,0.8888888888888888,889.778316425099,0.0,,,2.2955258055959624,0.42333772556178506,0.0,2.7188635311577474,684
Lin9_73048155,Lin9,Lin,lt1,EMG+NIRS+HRV,True,none,209.2359521735303,0.628814099493453,0.8888888888888888,1236.2484039007566,0.0,,,0.7535958340463383,2.0190005283605434,0.0,2.772596362406882,685
LSTM10_13d8312e,LSTM10,LSTM,lt2,EMG,True,cwt,190.68789537747696,0.6289244477157387,0.8888888888888888,989.7793375651041,0.0,0.767257246273489,0.0,0.3017304194693955,0.8838909318647953,1.5983304617252654,2.7839518130594563,686
Lin3_33b7b7ce,Lin3,Lin,lt2,EMG,True,none,220.0674951871182,0.6725511839840391,0.8888888888888888,1110.2327402962505,0.0,,,1.3680315149006117,1.4386372755073256,0.0,2.8066687904079375,687
Lin3_d177ef68,Lin3,Lin,lt2,EMG,False,none,220.0674951871182,0.6725511839840391,0.8888888888888888,1110.2327402962505,0.0,,,1.3680315149006117,1.4386372755073256,0.0,2.8066687904079375,687
LSTM9_cf7e25d2,LSTM9,LSTM,lt1,EMG,True,none,199.86495469344982,0.5961151865129395,0.8888888888888888,845.6134406195747,0.0,0.7985197821079901,0.0,0.2631536885723521,0.21993705098535948,2.3297221642860815,2.8128129038437932,689
Lin22_6ef3e414,Lin22,Lin,lt2,NIRS,True,none,234.36061697085884,0.7416915881040033,0.8888888888888888,921.9616049721249,0.0,,,2.2702742579160557,0.5715573793286821,0.0,2.841831637244738,690
Lin14_06c5e629,Lin14,Lin,lt2,EMG,True,none,230.38955844849755,0.6813413168348552,0.8888888888888888,1053.2537665312655,0.0,,,1.6903383175046627,1.1762214645469613,0.0,2.866559782051624,691
Lin14_5d745d56,Lin14,Lin,lt2,EMG,False,none,230.38955844849755,0.6813413168348552,0.8888888888888888,1053.2537665312655,0.0,,,1.6903383175046627,1.1762214645469613,0.0,2.866559782051624,691
LSTM7_6f558865,LSTM7,LSTM,lt1,EMG+NIRS,False,none,198.07104832761812,0.6106949507442575,0.8888888888888888,903.4869181315106,0.0,0.7866577613729908,0.0,0.33605233076869034,0.48647248556568146,2.0522084146942037,2.8747332310285754,693
Lin8_613bb545,Lin8,Lin,lt1,EMG,False,none,254.60445794288964,0.6821702681443889,0.8888888888888888,930.0097620428946,0.0,,,2.288046005378289,0.6086230462740614,0.0,2.89666905165235,694
Lin8_d89fd998,Lin8,Lin,lt1,EMG,True,none,254.60445794288964,0.6821702681443889,0.8888888888888888,930.0097620428946,0.0,,,2.288046005378289,0.6086230462740614,0.0,2.89666905165235,694
Lin9_16270552,Lin9,Lin,lt2,EMG,False,none,232.55124819653923,0.6808434049447039,0.8888888888888888,1055.4470501441274,0.0,,,1.7391190936358543,1.1863225994025866,0.0,2.925441693038441,696
Lin9_87f9384c,Lin9,Lin,lt2,EMG,True,none,232.55124819653923,0.6808434049447039,0.8888888888888888,1055.4470501441274,0.0,,,1.7391190936358543,1.1863225994025866,0.0,2.925441693038441,696
Lin10_aec7e4db,Lin10,Lin,lt1,EMG+NIRS+HRV,True,none,212.37540346290973,0.641678769185123,0.8888888888888888,1245.5269322457946,0.0,,,0.9331887063524743,2.061732651796542,0.0,2.9949213581490164,698
Lin9_e3717a84,Lin9,Lin,lt2,EMG+NIRS,True,none,244.81008113268248,0.7511066897718061,0.8888888888888888,889.3107453468776,0.0,,,2.600692696401545,0.4211843339584343,0.0,3.0218770303599793,699
Lin3_e29fb94f,Lin3,Lin,lt1,NIRS,True,none,224.15243255320854,0.6841900987617893,0.8888888888888888,1122.9539211946567,0.0,,,1.5608930708238893,1.4972244837571198,0.0,3.058117554581009,700
Lin2_a1015c7b,Lin2,Lin,lt1,EMG+NIRS+HRV,True,none,218.3496069859957,0.6318322538562523,0.8888888888888888,1263.554610063603,0.0,,,1.0002108323162477,2.144758852194688,0.0,3.1449696845109356,701
LSTM9_8cefcc10,LSTM9,LSTM,lt1,EMG,False,none,192.95083926452526,0.5426427692436869,0.8888888888888888,896.8080173068577,0.0,0.8346430376628461,0.05555555555555555,-0.33357488091879006,0.45571290777029844,3.037786984481916,3.1599250113334243,702
LSTM10_4f91801d,LSTM10,LSTM,lt1,EMG,False,cwt,229.40985368026628,0.6354612685281497,0.8888888888888888,997.214331732856,0.0,0.7412729624958413,0.0,1.299230071588312,0.9181326862365657,0.990424255633573,3.207787013458451,703
LSTM13_a39b636b,LSTM13,LSTM,lt1,EMG,False,none,238.38996845318212,0.6852138269739115,0.8888888888888888,844.6753705342614,0.0,0.7460447119618182,0.0,1.9166172895698617,0.21561678324606212,1.1020600482189895,3.2342941210349134,704
LSTM13_a5eecb4a,LSTM13,LSTM,lt1,EMG,True,none,238.38996845318212,0.6852138269739115,0.8888888888888888,844.6753705342614,0.0,0.7460447119618182,0.0,1.9166172895698617,0.21561678324606212,1.1020600482189895,3.2342941210349134,704
Lin3_c4ffcc9b,Lin3,Lin,lt1,EMG,True,none,270.2008421300676,0.7181808418278814,0.8888888888888888,862.8974679730104,0.0,,,2.9569510378130333,0.2995383802988787,0.0,3.256489418111912,706
Lin3_f66c0def,Lin3,Lin,lt1,EMG,False,none,270.2008421300676,0.7181808418278814,0.8888888888888888,862.8974679730104,0.0,,,2.9569510378130333,0.2995383802988787,0.0,3.256489418111912,706
Lin13_73483e50,Lin13,Lin,lt1,EMG+NIRS,True,none,235.90782012702414,0.684605858879159,0.8888888888888888,1107.7043514627935,0.0,,,1.8511635373624005,1.4269928185732401,0.0,3.2781563559356406,708
LSTM16_51a80a08,LSTM16,LSTM,lt1,EMG+NIRS,False,cwt,183.93051086531742,0.6310580547866151,0.8888888888888888,900.8751661512587,0.0,0.8172181525356661,0.0,0.15386213054441206,0.4744441009065965,2.7671733376204655,3.3954795690714743,709
