model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
LSTM13_a39b636b,LSTM13,LSTM,lt1,EMG,False,none,238.38996845318212,0.6852138269739115,0.8888888888888888,844.6753705342614,0.0,0.7460447119618182,1.0,1.8341736709489644,0.2132442574383812,0.18499532705201882,2.232413255439364,604
LSTM13_a5eecb4a,LSTM13,LSTM,lt1,EMG,True,none,238.38996845318212,0.6852138269739115,0.8888888888888888,844.6753705342614,0.0,0.7460447119618182,1.0,1.8341736709489644,0.2132442574383812,0.18499532705201882,2.232413255439364,604
Lin14_1d77c18f,Lin14,Lin,lt1,EMG+NIRS+HRV,True,none,204.00977033616667,0.6050557281326662,0.8888888888888888,1214.9804187440388,0.0,,,0.39964057323541347,1.8703122580909757,0.0,2.269952831326389,606
Lin5_9183145d,Lin5,Lin,lt1,NIRS,False,none,209.8726417564296,0.6330635285686937,0.8888888888888888,1136.3348699282187,0.0,,,0.7554603573608475,1.5183834281533661,0.0,2.2738437855142135,607
Lin13_1fccce7d,Lin13,Lin,lt2,EMG,True,none,209.2951106474426,0.6583031120567283,0.8888888888888888,1102.2440301482732,0.0,,,0.9375264523648543,1.3658312553222782,0.0,2.3033577076871325,608
Lin13_267f628b,Lin13,Lin,lt2,EMG,False,none,209.2951106474426,0.6583031120567283,0.8888888888888888,1102.2440301482732,0.0,,,0.9375264523648543,1.3658312553222782,0.0,2.3033577076871325,608
LSTM2_2f3ee677,LSTM2,LSTM,lt2,EMG+NIRS,True,cwt,211.49530060151045,0.6664862308400036,0.8823529411764706,849.7480083914346,0.0,0.7844341256791756,1.0,1.0530079091328248,0.23594366678388592,1.043053368164365,2.332004944081076,610
LSTM16_51a80a08,LSTM16,LSTM,lt1,EMG+NIRS,False,cwt,183.93051086531742,0.6310580547866151,0.8888888888888888,900.8751661512587,0.0,0.8172181525356661,1.0,0.1264908382538198,0.4647311961402964,1.7758230340771277,2.367045068471244,611
Lin6_37f45ba4,Lin6,Lin,lt1,EMG,False,none,243.58835631499173,0.6667736757765295,0.8888888888888888,942.7090335245716,0.0,,,1.8140973175450184,0.6519324328044828,0.0,2.466029750349501,612
Lin6_4f5e56ca,Lin6,Lin,lt1,EMG,True,none,243.58835631499173,0.6667736757765295,0.8888888888888888,942.7090335245716,0.0,,,1.8140973175450184,0.6519324328044828,0.0,2.466029750349501,612
LSTM2_55a2827b,LSTM2,LSTM,lt1,EMG,False,cwt,222.49900673164254,0.5943928927268939,0.8888888888888888,1085.9703979492188,0.0,0.7575657651897489,1.0,0.7541444138646086,1.2930088206787023,0.44250726607492674,2.4896605006182373,614
LSTM2_b8319c10,LSTM2,LSTM,lt1,EMG,True,cwt,222.49900673164254,0.5943928927268939,0.8888888888888888,1085.9703979492188,0.0,0.7575657651897489,1.0,0.7541444138646086,1.2930088206787023,0.44250726607492674,2.4896605006182373,614
Lin11_cf40cfda,Lin11,Lin,lt1,EMG+NIRS,False,none,246.83275247926193,0.6831554758903724,0.8888888888888888,905.7149954862793,0.0,,,2.0178469525965634,0.4863888169544183,0.0,2.5042357695509816,616
Lin12_aba5e090,Lin12,Lin,lt1,EMG+NIRS,True,none,226.6334254330828,0.6661165740020615,0.8888888888888888,1047.5911806471568,0.0,,,1.408091818014778,1.1212667037705046,0.0,2.5293585217852828,617
Lin7_38d9fbdd,Lin7,Lin,lt1,EMG,True,none,247.4816214052904,0.6690229233639807,0.8888888888888888,938.7343876688764,0.0,,,1.9235979616347851,0.6341463980387133,0.0,2.5577443596734986,618
Lin7_9c9e048f,Lin7,Lin,lt1,EMG,False,none,247.4816214052904,0.6690229233639807,0.8888888888888888,938.7343876688764,0.0,,,1.9235979616347851,0.6341463980387133,0.0,2.5577443596734986,618
Lin10_5fa49a6b,Lin10,Lin,lt2,EMG,True,none,229.44513258270965,0.6704753875134698,0.8888888888888888,1035.8283294982532,0.0,,,1.508377129304453,1.0686294407099006,0.0,2.577006570014354,620
Lin10_d7e80dbc,Lin10,Lin,lt2,EMG,False,none,229.44513258270965,0.6704753875134698,0.8888888888888888,1035.8283294982532,0.0,,,1.508377129304453,1.0686294407099006,0.0,2.577006570014354,620
Lin14_329eb1a7,Lin14,Lin,lt2,EMG+NIRS,True,none,238.09943532121966,0.7334436567296279,0.8888888888888888,889.778316425099,0.0,,,2.2013055439574716,0.4150742047539602,0.0,2.6163797487114318,622
Lin9_73048155,Lin9,Lin,lt1,EMG+NIRS+HRV,True,none,209.2359521735303,0.628814099493453,0.8888888888888888,1236.2484039007566,0.0,,,0.7074529277546153,1.965483787109901,0.0,2.672936714864516,623
Lin3_33b7b7ce,Lin3,Lin,lt2,EMG,True,none,220.0674951871182,0.6725511839840391,0.8888888888888888,1110.2327402962505,0.0,,,1.3027339359410683,1.4015797173448719,0.0,2.70431365328594,624
Lin3_d177ef68,Lin3,Lin,lt2,EMG,False,none,220.0674951871182,0.6725511839840391,0.8888888888888888,1110.2327402962505,0.0,,,1.3027339359410683,1.4015797173448719,0.0,2.70431365328594,624
Lin22_6ef3e414,Lin22,Lin,lt2,NIRS,True,none,234.36061697085884,0.7416915881040033,0.8888888888888888,921.9616049721249,0.0,,,2.176858024888176,0.5590903283927456,0.0,2.735948353280922,626
Lin14_06c5e629,Lin14,Lin,lt2,EMG,True,none,230.38955844849755,0.6813413168348552,0.8888888888888888,1053.2537665312655,0.0,,,1.6149693067541444,1.1466060555154152,0.0,2.76157536226956,627
Lin14_5d745d56,Lin14,Lin,lt2,EMG,False,none,230.38955844849755,0.6813413168348552,0.8888888888888888,1053.2537665312655,0.0,,,1.6149693067541444,1.1466060555154152,0.0,2.76157536226956,627
Lin8_613bb545,Lin8,Lin,lt1,EMG,False,none,254.60445794288964,0.6821702681443889,0.8888888888888888,930.0097620428946,0.0,,,2.1939739292711975,0.5951048078352281,0.0,2.7890787371064256,629
Lin8_d89fd998,Lin8,Lin,lt1,EMG,True,none,254.60445794288964,0.6821702681443889,0.8888888888888888,930.0097620428946,0.0,,,2.1939739292711975,0.5951048078352281,0.0,2.7890787371064256,629
Lin9_16270552,Lin9,Lin,lt2,EMG,False,none,232.55124819653923,0.6808434049447039,0.8888888888888888,1055.4470501441274,0.0,,,1.6622227204374322,1.1564207207726123,0.0,2.8186434412100443,631
Lin9_87f9384c,Lin9,Lin,lt2,EMG,True,none,232.55124819653923,0.6808434049447039,0.8888888888888888,1055.4470501441274,0.0,,,1.6622227204374322,1.1564207207726123,0.0,2.8186434412100443,631
LSTM3_47fa1c4e,LSTM3,LSTM,lt2,EMG+NIRS,True,none,227.8623021443685,0.6427114768382021,0.8888888888888888,1057.7079433865013,0.0,0.7557441496813864,1.0,1.2556528547597379,1.1665379305242523,0.40179156652625814,2.8239823518102485,633
Lin10_aec7e4db,Lin10,Lin,lt1,EMG+NIRS+HRV,True,none,212.37540346290973,0.641678769185123,0.8888888888888888,1245.5269322457946,0.0,,,0.8814472327327364,2.0070040215437577,0.0,2.888451254276494,634
LSTM6_5a731532,LSTM6,LSTM,lt1,EMG+NIRS,True,cwt,191.20754597915547,0.6715535489898539,0.8888888888888888,875.104248046875,0.0,0.8248510930468383,1.0,0.6125861348199428,0.34940961479901006,1.9464301194357205,2.9084258690546734,635
Lin9_e3717a84,Lin9,Lin,lt2,EMG+NIRS,True,none,244.81008113268248,0.7511066897718061,0.8888888888888888,889.3107453468776,0.0,,,2.4969522357506597,0.41298188363790483,0.0,2.9099341193885646,636
Lin3_e29fb94f,Lin3,Lin,lt1,NIRS,True,none,224.15243255320854,0.6841900987617893,0.8888888888888888,1122.9539211946567,0.0,,,1.4895796458423411,1.4585053841678641,0.0,2.9480850300102053,637
LSTM14_60f14c9a,LSTM14,LSTM,lt1,EMG+NIRS,False,cwt,204.08732557959027,0.7126067373419381,0.8888888888888888,971.0804773966473,0.0,0.7809705918929981,1.0,1.2354865123536116,0.7788910362586132,0.9656384579556646,2.9800160065678893,638
Lin2_a1015c7b,Lin2,Lin,lt1,EMG+NIRS+HRV,True,none,218.3496069859957,0.6318322538562523,0.8888888888888888,1263.554610063603,0.0,,,0.9463554986366782,2.087675587276887,0.0,3.0340310859135653,639
Lin3_c4ffcc9b,Lin3,Lin,lt1,EMG,True,none,270.2008421300676,0.7181808418278814,0.8888888888888888,862.8974679730104,0.0,,,2.8420068021599265,0.29478582625172056,0.0,3.136792628411647,640
Lin3_f66c0def,Lin3,Lin,lt1,EMG,False,none,270.2008421300676,0.7181808418278814,0.8888888888888888,862.8974679730104,0.0,,,2.8420068021599265,0.29478582625172056,0.0,3.136792628411647,640
Lin13_73483e50,Lin13,Lin,lt1,EMG+NIRS,True,none,235.90782012702414,0.684605858879159,0.8888888888888888,1107.7043514627935,0.0,,,1.7707671870434236,1.3902654988393885,0.0,3.1610326858828124,642
LSTM13_c331fa2b,LSTM13,LSTM,lt2,EMG+NIRS,True,none,221.72548027599555,0.6142083185816609,0.8823529411764706,885.5251446892236,0.0,0.8253939394527082,1.0,0.8895140526427306,0.3960418020933121,1.9585635093091633,3.244119364045206,643
LSTM15_a6013968,LSTM15,LSTM,lt2,EMG+NIRS,True,none,197.98446038190045,0.6298712304917904,0.8823529411764706,810.1146455652573,0.0,0.862245564037482,1.0,0.4496019587329867,0.05858940813951672,2.7822497743776373,3.290441141250141,644
Lin1_ecaf4e01,Lin1,Lin,lt1,EMG+NIRS,False,none,254.63081894782968,0.6831688315333989,0.8888888888888888,1045.216360075055,0.0,,,2.2023406839193433,1.1106396837059767,0.0,3.31298036762532,645
Lin11_b191c102,Lin11,Lin,lt1,EMG+NIRS+HRV,True,none,230.06817411647702,0.6406603674427572,0.8888888888888888,1269.6554468560303,0.0,,,1.2919066021540868,2.1149760561060575,0.0,3.4068826582601446,646
Lin1_66116a32,Lin1,Lin,lt1,EMG,True,none,269.1625267377285,0.7021720228216601,0.8888888888888888,975.2977698027441,0.0,,,2.6933136372233397,0.7977628834811209,0.0,3.4910765207044605,647
Lin1_7cfba339,Lin1,Lin,lt1,EMG,False,none,269.1625267377285,0.7021720228216601,0.8888888888888888,975.2977698027441,0.0,,,2.6933136372233397,0.7977628834811209,0.0,3.4910765207044605,647
Lin3_ed59ad82,Lin3,Lin,lt2,NIRS,True,none,228.93652448197852,0.6583795957283614,0.8888888888888888,1264.4177723396463,0.0,,,1.402553078152694,2.09153812869758,0.0,3.494091206850274,649
Lin10_62c5eaa2,Lin10,Lin,lt2,EMG+NIRS,True,none,253.69645460315073,0.7635237289674014,0.8888888888888888,965.3080560635273,0.0,,,2.8033649307215294,0.7530601848466744,0.0,3.556425115568204,650
Lin8_0ad0e9cc,Lin8,Lin,lt2,EMG+NIRS,True,none,261.1086778098782,0.7647311909365829,0.8888888888888888,943.076155864339,0.0,,,2.987994940603399,0.6535752585895866,0.0,3.641570199192986,651
Lin1_d890ff03,Lin1,Lin,lt1,EMG+NIRS+HRV,True,none,240.63372256652596,0.6494179337727128,0.8888888888888888,1304.1149773336235,0.0,,,1.609646793252777,2.2691780729243227,0.0,3.8788248661770997,652
Lin3_7f092637,Lin3,Lin,lt1,EMG+NIRS,True,none,252.6846294468604,0.715308376231825,0.8888888888888888,1128.4081319785266,0.0,,,2.4055502436824576,1.4829122838373636,0.0,3.8884625275198212,653
Lin2_3229dbc3,Lin2,Lin,lt2,EMG+NIRS,True,none,257.96982634062124,0.7738887283008059,0.8888888888888888,1006.417266277813,0.0,,,2.984787619658989,0.9370186728757206,0.0,3.9218062925347095,654
Lin11_1eda184f,Lin11,Lin,lt2,EMG+NIRS,True,none,259.9796116637142,0.7883408187486243,0.8888888888888888,975.8131885828176,0.0,,,3.1443800348990507,0.8000693169783798,0.0,3.9444493518774304,655
Lin14_830d092e,Lin14,Lin,lt1,NIRS,True,none,239.7931965501787,0.6912575999767876,0.8888888888888888,1252.9784354046133,0.0,,,1.9142207537022347,2.040348550604148,0.0,3.9545693043063825,656
Lin7_d7fc53cd,Lin7,Lin,lt2,EMG+NIRS,True,none,260.88976749836803,0.7635856914364917,0.8888888888888888,1034.2138256663673,0.0,,,2.9739358103220743,1.0614047413716576,0.0,4.035340551693732,657
Lin1_dc5a93db,Lin1,Lin,lt2,EMG+NIRS,True,none,263.53681092578796,0.7830628994567259,0.8888888888888888,992.2699970894978,0.0,,,3.1875642308911925,0.873711442304845,0.0,4.061275673196038,658
Lin8_f15c3e58,Lin8,Lin,lt1,EMG+NIRS+HRV,True,none,250.02116343985483,0.6452926780723522,0.8888888888888888,1321.5201739457625,0.0,,,1.799629115831194,2.3470641144203155,0.0,4.146693230251509,659
Lin7_70ede8c7,Lin7,Lin,lt1,EMG+NIRS+HRV,True,none,246.8032212401915,0.6414902501903055,0.8888888888888888,1345.8732583775911,0.0,,,1.69405265513245,2.456041070376674,0.0,4.150093725509124,660
Lin6_c2d75664,Lin6,Lin,lt1,EMG+NIRS+HRV,True,none,244.8456069399575,0.6439831532192141,0.8888888888888888,1354.5854268368344,0.0,,,1.667095036578213,2.4950269163431282,0.0,4.162121952921341,661
Lin14_1f8f2f28,Lin14,Lin,lt1,EMG,True,none,291.3240005938815,0.7299302663138261,0.8888888888888888,960.3214457795509,0.0,,,3.432588873094345,0.7307457379514721,0.0,4.163334611045817,662
Lin14_f5ce1757,Lin14,Lin,lt1,EMG,False,none,291.3240005938815,0.7299302663138261,0.8888888888888888,960.3214457795509,0.0,,,3.432588873094345,0.7307457379514721,0.0,4.163334611045817,662
Lin11_18a36498,Lin11,Lin,lt1,EMG,False,none,287.53796707634956,0.6978379273147952,0.8888888888888888,1049.6246294776065,0.0,,,3.0942033711300674,1.130366128701903,0.0,4.22456949983197,664
Lin11_d5e1eab1,Lin11,Lin,lt1,EMG,True,none,287.53796707634956,0.6978379273147952,0.8888888888888888,1049.6246294776065,0.0,,,3.0942033711300674,1.130366128701903,0.0,4.22456949983197,664
Lin9_030bd6c0,Lin9,Lin,lt1,EMG,False,none,293.60032925239415,0.7224188088932649,0.8888888888888888,976.7800153502207,0.0,,,3.4281659483934206,0.8043957438153437,0.0,4.2325616922087645,666
Lin9_99ad7150,Lin9,Lin,lt1,EMG,True,none,293.60032925239415,0.7224188088932649,0.8888888888888888,976.7800153502207,0.0,,,3.4281659483934206,0.8043957438153437,0.0,4.2325616922087645,666
Lin10_2cac36ff,Lin10,Lin,lt1,EMG,True,none,295.14873000638687,0.7201137362863579,0.8888888888888888,978.3375271117698,0.0,,,3.4469040010605116,0.8113654108862636,0.0,4.258269411946776,668
Lin10_2fe47e31,Lin10,Lin,lt1,EMG,False,none,295.14873000638687,0.7201137362863579,0.8888888888888888,978.3375271117698,0.0,,,3.4469040010605116,0.8113654108862636,0.0,4.258269411946776,668
LSTM1_aad20824,LSTM1,LSTM,lt2,EMG+NIRS,True,none,228.2360829185036,0.5953432315875632,0.8823529411764706,1048.1665559656476,0.0,0.8378667310029764,1.0,0.8971706438690066,1.1238414351527686,2.2373481545663725,4.258360233588148,670
Lin5_625ec06e,Lin5,Lin,lt1,EMG+NIRS+HRV,True,none,241.79184297017147,0.6497409808844462,0.8888888888888888,1397.5621815168984,0.0,,,1.639536367540729,2.687342428369006,0.0,4.326878795909735,671
Lin2_0659e5b6,Lin2,Lin,lt1,EMG,False,none,294.8024790156105,0.7076883213086624,0.8888888888888888,1030.9086944948224,0.0,,,3.34236289848556,1.046614699678184,0.0,4.388977598163744,672
Lin2_807ab7de,Lin2,Lin,lt1,EMG,True,none,294.8024790156105,0.7076883213086624,0.8888888888888888,1030.9086944948224,0.0,,,3.34236289848556,1.046614699678184,0.0,4.388977598163744,672
Lin9_a3a4b6cb,Lin9,Lin,lt1,NIRS,True,none,245.65810465116095,0.6935497203962115,0.8888888888888888,1322.7861240765367,0.0,,,2.0706745917090457,2.3527290802701453,0.0,4.423403671979191,674
Lin14_559b4332,Lin14,Lin,lt2,NIRS,True,none,264.4449035733218,0.7018451699962363,0.8888888888888888,1229.1826162610425,0.0,,,2.5792278798688626,1.933865285947735,0.0,4.513093165816597,675
Lin5_8d6c87fc,Lin5,Lin,lt1,NIRS,True,none,264.8010299138592,0.6907250560968212,0.8888888888888888,1253.369925911743,0.0,,,2.5014169808787323,2.0421004208394042,0.0,4.543517401718137,676
Lin14_0efdc7d9,Lin14,Lin,lt1,EMG+NIRS,True,none,277.9929811473274,0.7268642650210634,0.8888888888888888,1126.7868719385583,0.0,,,3.093593042459478,1.4756573513271096,0.0,4.569250393786588,677
Lin9_2f648f3d,Lin9,Lin,lt2,NIRS,True,none,270.2052073281609,0.699970347367673,0.8888888888888888,1219.5365817818674,0.0,,,2.7008954207086524,1.8907005082977753,0.0,4.591595929006427,678
Lin10_596310e6,Lin10,Lin,lt1,NIRS,True,none,250.53210725550025,0.6996060032826544,0.8888888888888888,1337.0954233511568,0.0,,,2.2328873195402115,2.4167613748725723,0.0,4.649648694412784,679
Lin8_378744a7,Lin8,Lin,lt1,EMG+NIRS,False,none,260.95495774633775,0.6806742376619243,0.8888888888888888,1324.0755403978344,0.0,,,2.3325343963562144,2.358499054338474,0.0,4.691033450694688,680
Lin9_6af70d67,Lin9,Lin,lt1,EMG+NIRS,True,none,285.53894220746747,0.7283235096994214,0.8888888888888888,1116.1375513293965,0.0,,,3.283337834887566,1.428002995829003,0.0,4.711340830716569,681
Lin6_996612c7,Lin6,Lin,lt2,EMG+NIRS,True,none,266.2100454717657,0.7599797743786945,0.8888888888888888,1168.097070130828,0.0,,,3.0717747688282264,1.6605152349988643,0.0,4.7322900038270905,682
Lin10_18f44af1,Lin10,Lin,lt2,NIRS,True,none,282.0735020886215,0.7029976991286644,0.8888888888888888,1208.3485606974318,0.0,,,3.0050044997328493,1.8406355366770202,0.0,4.845640036409869,683
Lin5_6e2e5de9,Lin5,Lin,lt1,EMG+NIRS,False,none,265.39865593573865,0.6955640095972919,0.8888888888888888,1317.4536295194807,0.0,,,2.553072238014516,2.328866845237514,0.0,4.88193908325203,684
Lin7_8bc77963,Lin7,Lin,lt1,EMG+NIRS,False,none,262.4999496371265,0.6839351176881461,0.8888888888888888,1378.714391630907,0.0,,,2.3943534274644693,2.60300096542085,0.0,4.9973543928853195,685
Lin6_0827fed8,Lin6,Lin,lt1,EMG+NIRS,False,none,264.2872365311763,0.6873376523595238,0.8888888888888888,1363.848146349036,0.0,,,2.463000146839605,2.5364764082603823,0.0,4.999476555099987,686
Lin2_341b5ade,Lin2,Lin,lt2,NIRS,True,none,293.50365781625374,0.7132587563983871,0.8888888888888888,1198.4997378340274,0.0,,,3.3548478007149587,1.7965633067953533,0.0,5.151411107510312,687
Lin2_56c6da5d,Lin2,Lin,lt1,NIRS,True,none,258.67935699064,0.7002719378882877,0.8888888888888888,1428.0596830229479,0.0,,,2.4306981786930413,2.823814869373645,0.0,5.254513048066686,688
Lin10_61031c24,Lin10,Lin,lt1,EMG+NIRS,True,none,296.4134590211217,0.7268920606602618,0.8888888888888888,1223.3337517599082,0.0,,,3.5293723181505396,1.9076923610798782,0.0,5.437064679230418,689
Lin6_339402b6,Lin6,Lin,lt1,NIRS,True,none,268.55517022668823,0.7037404830047809,0.8888888888888888,1456.6550938826804,0.0,,,2.6911150504347545,2.95177569661663,0.0,5.642890747051385,690
Lin11_80c33a4e,Lin11,Lin,lt2,NIRS,True,none,308.53335930092453,0.7337117403962747,0.8888888888888888,1194.7534163296364,0.0,,,3.8688386493819533,1.779798994466653,0.0,5.648637643848606,691
Lin2_3476e19e,Lin2,Lin,lt1,EMG+NIRS,True,none,302.87728429135274,0.7293871532045128,0.8888888888888888,1241.8196772363451,0.0,,,3.7015618896610016,1.9904145268120044,0.0,5.691976416473006,692
Lin5_a35231e5,Lin5,Lin,lt1,EMG+NIRS,True,none,292.66852103912015,0.7147035101988536,0.8888888888888888,1338.6978532061785,0.0,,,3.3463039168100663,2.4239320446997428,0.0,5.770235961509809,693
Lin1_f963890e,Lin1,Lin,lt2,NIRS,True,none,317.2504421100023,0.7386007138782882,0.8888888888888888,1192.6295513175528,0.0,,,4.112871429417771,1.770294968620277,0.0,5.883166398038048,694
Lin6_7a9e96aa,Lin6,Lin,lt1,EMG+NIRS,True,none,294.90838871653773,0.7090037183823489,0.8888888888888888,1391.6181461480394,0.0,,,3.355067541629537,2.660743625970548,0.0,6.015811167600084,695
Lin11_f69fb123,Lin11,Lin,lt1,NIRS,True,none,269.1824064479669,0.7022780970135893,0.8888888888888888,1544.719403163378,0.0,,,2.6946062654288028,3.345852281891668,0.0,6.040458547320471,696
Lin8_396a61cf,Lin8,Lin,lt2,NIRS,True,none,321.4006842996542,0.7349866748795422,0.8888888888888888,1218.132062199892,0.0,,,4.182981177077717,1.8844154617750961,0.0,6.067396638852813,697
Lin7_b3794805,Lin7,Lin,lt1,NIRS,True,none,274.442164571971,0.7053970912760713,0.8888888888888888,1518.772666210375,0.0,,,2.843163006497971,3.2297439335609304,0.0,6.0729069400589015,698
Lin7_0fa8fac8,Lin7,Lin,lt1,EMG+NIRS,True,none,296.5869730706913,0.7106281579035049,0.8888888888888888,1425.8839317262564,0.0,,,3.407355553661161,2.8140786590018023,0.0,6.221434212662963,699
Lin1_e0dda99b,Lin1,Lin,lt1,NIRS,True,none,276.04122638853073,0.7029777283619811,0.8888888888888888,1547.9598290453205,0.0,,,2.862212699236893,3.3603527756424616,0.0,6.222565474879355,700
Lin5_4deb413f,Lin5,Lin,lt2,EMG+NIRS,True,none,273.5309923362828,0.7463194524250502,0.8888888888888888,1500.1609475014363,0.0,,,3.138953184318199,3.1464588591099383,0.0,6.285412043428137,701
Lin8_8eb73f24,Lin8,Lin,lt1,NIRS,True,none,279.8673997678331,0.7033923324058785,0.8888888888888888,1550.2669324477372,0.0,,,2.95590004146999,3.3706767699839477,0.0,6.326576811453938,702
Lin7_c41a168a,Lin7,Lin,lt2,NIRS,True,none,324.9291328819506,0.7393500096253003,0.8888888888888888,1255.8854443445068,0.0,,,4.300249348534361,2.053357045938459,0.0,6.35360639447282,703
Lin6_9709980a,Lin6,Lin,lt2,NIRS,True,none,324.7689568700911,0.7388863570119426,0.8888888888888888,1282.1243792650448,0.0,,,4.292866458649204,2.170772943016368,0.0,6.4636394016655725,704
Lin5_c557a082,Lin5,Lin,lt2,NIRS,True,none,324.09643137597425,0.7494453411657651,0.8888888888888888,1354.3682305362483,0.0,,,4.3588445802692375,2.494054990517917,0.0,6.852899570787154,705
Lin8_810e992a,Lin8,Lin,lt1,EMG+NIRS,True,none,307.6891711338128,0.7165587312602612,0.8888888888888888,1516.3464106543588,0.0,,,3.71586303893001,3.218886748484149,0.0,6.934749787414159,706
Lin11_d6419526,Lin11,Lin,lt1,EMG+NIRS,True,none,314.23978696690233,0.7263597300045226,0.8888888888888888,1575.0713641813163,0.0,,,3.9467590068410106,3.481673447719762,0.0,7.428432454560772,707
Lin1_0868dd8e,Lin1,Lin,lt1,EMG+NIRS,True,none,315.9250279241978,0.7239021486264288,0.8888888888888888,1592.093203474688,0.0,,,3.9675500914700015,3.5578440139641576,0.0,7.5253941054341595,708
