model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
Lin27_4c7f4712,Lin27,Lin,lt1,EMG+NIRS,True,none,161.90086459713305,0.5445322651730848,0.8888888888888888,769.5949285695037,0.0,,,-0.9163276335123556,-0.19823069842002375,0.0,-1.1145583319323793,430
Lin22_13fa8445,Lin22,Lin,lt1,HRV,False,none,167.5664115087833,0.633802367419859,0.8888888888888888,606.6660982066264,0.0,,,-0.12378945561693502,-0.9739540039869338,0.0,-1.0977434596038689,431
Lin19_9c790bf0,Lin19,Lin,lt1,HRV,True,none,169.36719983133474,0.6449208173887939,0.8888888888888888,583.3363270603526,0.0,,,0.0011259260244040614,-1.0850297856727176,0.0,-1.0839038596483135,432
Lin13_de01a8a1,Lin13,Lin,lt1,HRV,False,none,160.7649718583013,0.6635041242462281,0.8888888888888888,598.0093927427686,0.0,,,-0.06795698396841043,-1.0151695958670617,0.0,-1.0831265798354721,433
LSTM13_6ef795b5,LSTM13,LSTM,lt2,EMG+NIRS+HRV,True,none,166.83837368909045,0.5783678707312518,0.8823529411764706,760.1115148207721,0.0,0.7105398551489357,0.11764705882352941,-0.5491707054909455,-0.24338234558302307,-0.28282766170657087,-1.0753807127805395,434
Lin26_f15d21b7,Lin26,Lin,lt2,EMG+NIRS+HRV,False,none,163.62292642404896,0.6046483979658513,0.8888888888888888,680.8904986416327,0.0,,,-0.4327066713461446,-0.6205629121161614,0.0,-1.053269583462306,435
Lin27_e9387305,Lin27,Lin,lt2,EMG+NIRS+HRV,False,none,163.5108047657582,0.6042650521745511,0.8888888888888888,682.2087300980877,0.0,,,-0.4382108014779039,-0.6142866572592031,0.0,-1.052497458737107,436
Lin15_92000d96,Lin15,Lin,lt2,EMG+NIRS+HRV,False,none,160.7862472340238,0.6265756977484577,0.8888888888888888,663.8273728106938,0.0,,,-0.3392158449841302,-0.7018024591220541,0.0,-1.0410183041061842,437
Lin18_3213a652,Lin18,Lin,lt2,EMG+NIRS,False,none,159.82838776955404,0.6053055650576007,0.8888888888888888,702.8018969839271,0.0,,,-0.5186701621225996,-0.5162401700095521,0.0,-1.0349103321321518,438
Lin24_9a424998,Lin24,Lin,lt2,EMG+NIRS,False,none,165.48960266587156,0.6597589514202211,0.8888888888888888,590.4004578754254,0.0,,,0.017537139402516833,-1.051396628823677,0.0,-1.0338594894211601,439
Lin17_1f911e65,Lin17,Lin,lt1,HRV,True,none,175.17165218152797,0.6631733419362689,0.8888888888888888,536.4972841252256,0.0,,,0.2743471843914154,-1.3080359726950095,0.0,-1.0336887883035941,440
LSTM12_c83fc53f,LSTM12,LSTM,lt2,EMG,True,cwt,155.04463280571827,0.5946382775079997,0.8888888888888888,610.8415934244791,0.0,0.7359409185078564,0.0,-0.7116449223735808,-0.9540739806322118,0.633449079894765,-1.0322698231110277,441
Lin25_fbc09fa2,Lin25,Lin,lt2,EMG+NIRS,False,none,165.50210345208515,0.6599158880178356,0.8888888888888888,590.4644944214675,0.0,,,0.018991217642103042,-1.0510917433036482,0.0,-1.0321005256615452,442
LSTM13_2c490616,LSTM13,LSTM,lt1,EMG+NIRS+HRV,True,none,167.11957867940265,0.5812197386429983,0.8888888888888888,759.1013353135859,0.0,0.7112392641655373,0.1111111111111111,-0.5214539336181709,-0.2481919289132731,-0.24900298752459304,-1.0186488500560371,443
LSTM11_a3b79c56,LSTM11,LSTM,lt1,EMG+NIRS,False,none,153.63573244545194,0.59395160700884,0.8888888888888888,793.317391289605,0.0,0.714106468470495,0.1111111111111111,-0.7504120266436309,-0.08528526600981497,-0.1802008754391602,-1.015898168092606,444
Lin3_9a45dca3,Lin3,Lin,lt1,HRV,False,none,162.27226830165853,0.6671222890859994,0.8888888888888888,599.4579340906699,0.0,,,-0.0052615593909834946,-1.0082729203054577,0.0,-1.0135344796964412,445
Lin6_84762c7a,Lin6,Lin,lt1,EMG+NIRS+HRV,False,none,137.78403151235963,0.5306963084226807,0.8888888888888888,935.0445965128242,0.0,,,-1.5952442624579126,0.589494611066901,0.0,-1.0057496513910116,446
Lin25_ff9c8935,Lin25,Lin,lt1,EMG+NIRS,False,none,148.48375034917694,0.6394791463051707,0.8888888888888888,713.713892901327,0.0,,,-0.5386426307761494,-0.4642868752824902,0.0,-1.0029295060586396,447
LSTM10_14b4bbdd,LSTM10,LSTM,lt2,EMG+NIRS+HRV,True,cwt,144.20627790027189,0.606521778312386,0.8888888888888888,475.420479668511,0.0,0.7712822376446106,0.0,-0.8835422662311302,-1.5988298152648235,1.4815077258341587,-1.000864355661795,448
Lin24_fe7cf41b,Lin24,Lin,lt1,EMG+NIRS,False,none,148.53203688100479,0.6395267121909174,0.8888888888888888,713.8839007640349,0.0,,,-0.537137126463264,-0.46347744787213896,0.0,-1.000614574335403,449
TCN1_db2f53e0,TCN1,TCN,lt2,EMG+NIRS,False,none,170.2720256132238,0.6410310374819556,0.8823529411764706,568.6492803237018,0.0,0.7226203355909109,0.058823529411764705,-0.0058485517319091795,-1.1549565409203655,0.16043181306760884,-1.0003732795846658,450
Lin12_f639e3b4,Lin12,Lin,lt1,HRV,True,none,176.84010762538418,0.6618137383438357,0.8888888888888888,537.581808669242,0.0,,,0.3042660233893866,-1.3028724239088363,0.0,-0.9986064005194497,451
Lin20_49fc9f7f,Lin20,Lin,lt1,HRV,True,none,171.28785218691948,0.6486073587346013,0.8888888888888888,586.1963686017186,0.0,,,0.07421577856737258,-1.0714127918381344,0.0,-0.9971970132707618,452
Lin1_7bc4fcfd,Lin1,Lin,lt1,HRV,False,none,162.98581968966084,0.6650980907145452,0.8888888888888888,602.5458163884211,0.0,,,-0.003083651916703234,-0.9935711498583355,0.0,-0.9966548017750387,453
Lin12_66201715,Lin12,Lin,lt2,NIRS,False,none,155.55761509532184,0.6580227658657465,0.8888888888888888,653.5568723740598,0.0,,,-0.2329032507841634,-0.7507015184891882,0.0,-0.9836047692733516,454
Lin11_4786b958,Lin11,Lin,lt1,HRV,False,none,162.30454656356326,0.6701441440336976,0.8888888888888888,601.1380212859555,0.0,,,0.017749615034680366,-1.0002738277577186,0.0,-0.9825242127230382,455
Lin21_9db4e173,Lin21,Lin,lt1,HRV,True,none,173.30322381586706,0.6505642909944065,0.8888888888888888,576.9191759167162,0.0,,,0.1368434356133887,-1.1155825962856531,0.0,-0.9787391606722644,456
Lin13_030c005d,Lin13,Lin,lt2,NIRS,False,none,154.82742082738574,0.65636605787597,0.8888888888888888,661.1243235215942,0.0,,,-0.2625683601243295,-0.7146719943969378,0.0,-0.9772403545212673,457
Lin5_bd375628,Lin5,Lin,lt2,EMG+NIRS+HRV,True,none,154.36874767512933,0.5682454556815704,0.8888888888888888,801.1939958508402,0.0,,,-0.9220513434584596,-0.047783826189272585,0.0,-0.9698351696477322,458
LSTM16_abca9f1a,LSTM16,LSTM,lt2,EMG+NIRS+HRV,False,cwt,161.91653027253992,0.6184479155049706,0.8823529411764706,560.2009887695312,0.0,0.7537508921698024,0.17647058823529413,-0.37198413819431214,-1.195179849687746,0.6007011831636906,-0.9664628047183674,459
Lin16_05c25312,Lin16,Lin,lt2,EMG+NIRS+HRV,False,none,161.70905985349634,0.6312996699649998,0.8888888888888888,667.8488528200729,0.0,,,-0.28236859033157147,-0.6826557202717295,0.0,-0.965024310603301,460
Lin19_1127d584,Lin19,Lin,lt1,HRV,False,none,169.14213289940452,0.6341164355010354,0.8888888888888888,626.1396101687818,0.0,,,-0.08377257774097635,-0.8812383253888887,0.0,-0.965010903129865,461
Lin14_729d7248,Lin14,Lin,lt1,HRV,False,none,162.70587560708518,0.6712259247668739,0.8888888888888888,602.8401475317619,0.0,,,0.035314213157358165,-0.9921698047008515,0.0,-0.9568555915434933,462
Lin9_68eb8d4b,Lin9,Lin,lt1,HRV,False,none,162.59881858482743,0.6717424881039535,0.8888888888888888,603.3044208275767,0.0,,,0.03655399074165788,-0.9899593449871606,0.0,-0.9534053542455028,463
Lin8_44882e04,Lin8,Lin,lt2,EMG+NIRS+HRV,True,none,165.51584149005578,0.6073893313811989,0.8888888888888888,688.1922009215933,0.0,,,-0.36723957401941243,-0.5857986496080384,0.0,-0.9530382236274508,464
Lin26_54184a9d,Lin26,Lin,lt2,NIRS,False,none,155.29646524192196,0.6457506939167785,0.8888888888888888,680.4372414551706,0.0,,,-0.32946638039046083,-0.6227209228388264,0.0,-0.9521873032292872,465
Lin23_3305c975,Lin23,Lin,lt1,HRV,True,none,178.01708179818942,0.6556059731530037,0.8888888888888888,551.0171033957549,0.0,,,0.28674501799343116,-1.2389054070628671,0.0,-0.9521603890694359,466
Lin10_94f927c0,Lin10,Lin,lt1,HRV,False,none,162.53396874959384,0.6722198517571853,0.8888888888888888,603.5572904004371,0.0,,,0.038515264308423225,-0.9887554032384863,0.0,-0.9502401389300631,467
Lin27_6a2cd528,Lin27,Lin,lt2,NIRS,False,none,155.2640031655204,0.646326487932914,0.8888888888888888,680.1584502241562,0.0,,,-0.3260057176426546,-0.624048280647778,0.0,-0.9500539982904326,468
Lin2_26cc8d00,Lin2,Lin,lt1,HRV,False,none,162.51016201837766,0.6735476656590496,0.8888888888888888,602.947297306604,0.0,,,0.04771739343855147,-0.9916596520326824,0.0,-0.9439422585941308,469
Lin22_950ac2b0,Lin22,Lin,lt1,HRV,True,none,176.66795181651426,0.6580691273246784,0.8888888888888888,556.972635359482,0.0,,,0.2725887186408037,-1.2105504196059367,0.0,-0.937961700965133,470
Lin5_a6252802,Lin5,Lin,lt1,HRV,True,none,177.46478520203195,0.6466000270824286,0.8888888888888888,571.2571103426864,0.0,,,0.20725146935906635,-1.1425403557788052,0.0,-0.9352888864197388,471
Lin13_b47ef9b9,Lin13,Lin,lt1,HRV,True,none,178.5844439923228,0.6658677577667287,0.8888888888888888,538.8875486032006,0.0,,,0.37584118513570575,-1.296655642658243,0.0,-0.9208144575225372,472
Lin21_308ef524,Lin21,Lin,lt1,HRV,False,none,169.71019533882793,0.6418438335458891,0.8888888888888888,621.6181596470444,0.0,,,-0.013311006076619947,-0.902765482595306,0.0,-0.9160764886719259,473
Lin15_ca31358a,Lin15,Lin,lt2,EMG+NIRS+HRV,False,none,163.19044181725528,0.6379714533091537,0.8888888888888888,661.0932494065567,0.0,,,-0.19782073161503944,-0.7148199419098538,0.0,-0.9126406735248932,474
Lin8_f318b87b,Lin8,Lin,lt1,HRV,True,none,181.17987026902387,0.6545321290394939,0.8888888888888888,547.0551871358888,0.0,,,0.35452485485162366,-1.2577685559029934,0.0,-0.9032437010513698,475
Lin6_410c8c18,Lin6,Lin,lt2,EMG+NIRS+HRV,True,none,154.27770346756728,0.5843369266181816,0.8888888888888888,795.3250198086796,0.0,,,-0.8058077269308854,-0.07572671073326644,0.0,-0.8815344376641518,476
Lin3_0551b042,Lin3,Lin,lt1,HRV,True,none,180.5160283290535,0.6653180033954518,0.8888888888888888,538.3064033273529,0.0,,,0.41801639087801823,-1.2994225436013795,0.0,-0.8814061527233613,477
Lin15_d8a599c3,Lin15,Lin,lt1,NIRS,True,none,162.74948041197524,0.7059315164165859,0.8888888888888888,565.8012487774746,0.0,,,0.2917670526019805,-1.1685163537569128,0.0,-0.8767493011549323,478
TCN1_df189869,TCN1,TCN,lt2,EMG+NIRS+HRV,False,none,125.52391792746145,0.5678626846896982,0.8823529411764706,539.7658332375911,0.0,0.7942668080882471,0.0,-1.6150983023937269,-1.292474026315079,2.0330509099610214,-0.8745214187477846,479
Lin18_2e3fb045,Lin18,Lin,lt1,EMG,True,none,152.99735212191152,0.5485307688852739,0.8888888888888888,860.886976422215,0.0,,,-1.0999541777996154,0.23642146826252267,0.0,-0.8635327095370927,480
Lin18_f082ae4a,Lin18,Lin,lt1,EMG,False,none,152.99735212191152,0.5485307688852739,0.8888888888888888,860.886976422215,0.0,,,-1.0999541777996154,0.23642146826252267,0.0,-0.8635327095370927,480
Lin26_37ad3024,Lin26,Lin,lt1,EMG,False,none,160.27002180171226,0.552564805938093,0.8888888888888888,819.4019036951161,0.0,,,-0.8962381832235381,0.038906162494507276,0.0,-0.8573320207290308,482
Lin26_d2629a50,Lin26,Lin,lt1,EMG,True,none,160.27002180171226,0.552564805938093,0.8888888888888888,819.4019036951161,0.0,,,-0.8962381832235381,0.038906162494507276,0.0,-0.8573320207290308,482
Lin6_0ce61268,Lin6,Lin,lt1,HRV,True,none,180.32518504605068,0.6500573594745496,0.8888888888888888,568.0360902912902,0.0,,,0.3011417866866922,-1.1578760107147756,0.0,-0.8567342240280834,484
LSTM16_82514c07,LSTM16,LSTM,lt2,EMG+NIRS+HRV,True,cwt,149.58695299485152,0.5938277589334033,0.8823529411764706,514.6191980698528,0.0,0.7872343848190974,0.17647058823529413,-0.8482070013356899,-1.4122001110893767,1.4041789856646036,-0.8562281267604628,485
Lin25_67db53f5,Lin25,Lin,lt2,EMG+NIRS,True,none,166.4591739148151,0.6668668976862466,0.8888888888888888,611.9828045269774,0.0,,,0.09304770312963523,-0.9486405404804111,0.0,-0.855592837350776,486
Lin24_f1fc0fe3,Lin24,Lin,lt2,EMG+NIRS,True,none,166.48780709576315,0.6664385163454848,0.8888888888888888,612.6276872665247,0.0,,,0.09058027492906068,-0.9455701779834205,0.0,-0.8549899030543597,487
Lin27_1c14e7e0,Lin27,Lin,lt1,EMG,False,none,160.34331941358005,0.5528653824097768,0.8888888888888888,819.3374965577855,0.0,,,-0.8922722020992133,0.03859951254580936,0.0,-0.8536726895534039,488
Lin27_e7832bce,Lin27,Lin,lt1,EMG,True,none,160.34331941358005,0.5528653824097768,0.8888888888888888,819.3374965577855,0.0,,,-0.8922722020992133,0.03859951254580936,0.0,-0.8536726895534039,488
Lin25_8577adcf,Lin25,Lin,lt1,EMG+NIRS,True,none,148.19438101632306,0.6491935160003024,0.8888888888888888,731.6698285254478,0.0,,,-0.47407585395829244,-0.3787965559457152,0.0,-0.8528724099040077,490
Lin24_0194feb7,Lin24,Lin,lt1,EMG+NIRS,True,none,148.25216088593163,0.6488899337295071,0.8888888888888888,732.6994761838044,0.0,,,-0.4749273931328477,-0.3738942824602262,0.0,-0.848821675593074,491
Lin14_d234d8c0,Lin14,Lin,lt1,HRV,True,none,181.98779869242108,0.66485154653413,0.8888888888888888,541.1344904287876,0.0,,,0.4498016873522595,-1.2859576886099704,0.0,-0.836156001257711,492
LSTM2_0b4bf79f,LSTM2,LSTM,lt1,EMG+NIRS+HRV,True,cwt,189.6613504853513,0.582760067573653,0.8888888888888888,1133.7413363986545,0.0,0.6881544765492768,0.7222222222222222,0.02928552868584622,1.535513136617696,-2.396330334121118,-0.831531668817576,493
Lin17_9887495b,Lin17,Lin,lt2,NIRS,False,none,154.51001299676986,0.6793093889382023,0.8888888888888888,658.2707837884914,0.0,,,-0.10131641112873874,-0.7282580323584145,0.0,-0.8295744434871533,494
LSTM16_84461ea9,LSTM16,LSTM,lt1,EMG+NIRS+HRV,True,cwt,184.84947735733448,0.5975310661296226,0.8888888888888888,1031.0538838704426,0.0,0.6364912764627915,0.05555555555555555,0.022846313512217817,1.0466061093100278,-1.8978206989017306,-0.8283682760794848,495
Lin15_6bc5b19c,Lin15,Lin,lt1,NIRS,False,none,148.26614404594577,0.697648669406343,0.8888888888888888,661.5945147431559,0.0,,,-0.1157618440925785,-0.7124333587434073,0.0,-0.8281952028359858,496
Lin9_8b604f6c,Lin9,Lin,lt1,HRV,True,none,182.3162754570773,0.6648147199348033,0.8888888888888888,541.8821038954206,0.0,,,0.4573908131306558,-1.282398213050419,0.0,-0.8250073999197631,497
Lin7_8fac1b1d,Lin7,Lin,lt1,HRV,True,none,180.93632889939536,0.6548287600727885,0.8888888888888888,564.842231554958,0.0,,,0.35088013724545086,-1.1730823474382601,0.0,-0.8222022101928093,498
LSTM12_cd87b298,LSTM12,LSTM,lt2,EMG+NIRS,True,cwt,157.3843590418497,0.6368202005053537,0.8888888888888888,724.9007839626736,0.0,0.7189453016319143,0.1111111111111111,-0.3452273412969996,-0.4110247724747974,-0.06408709137465352,-0.8203392051464505,499
TCN1_359b9b46,TCN1,TCN,lt1,EMG+NIRS,True,none,168.97994467947217,0.6180943871277581,0.8888888888888888,813.7512207031249,0.0,0.6835163738566293,0.0,-0.20556490883708547,0.01200259681189961,-0.624542682633205,-0.8181049946583909,500
LSTM1_e66f4772,LSTM1,LSTM,lt2,EMG+NIRS,False,none,183.7708007027121,0.5880945159145743,0.8823529411764706,722.0239509133731,0.0,0.7792669375185832,0.7647058823529411,-0.07241197375822181,-0.4247217126516658,-0.3207438746856943,-0.817877561095582,501
Lin23_29b3876a,Lin23,Lin,lt1,HRV,False,none,170.71633182920766,0.653120712432309,0.8888888888888888,620.4830740129748,0.0,,,0.09375502262319868,-0.9081697586721726,0.0,-0.814414736048974,502
TCN1_30f7e70e,TCN1,TCN,lt2,EMG+NIRS,True,none,180.36525524363788,0.5889380758073409,0.8823529411764706,710.7363514619715,0.0,0.7017136955755108,0.0,-0.14769549457798356,-0.4784632999376909,-0.18787545023811414,-0.8140342447537886,503
Lin10_54cd113d,Lin10,Lin,lt1,HRV,True,none,182.59244422842164,0.6660762915389934,0.8888888888888888,542.56309983991,0.0,,,0.47328357984790714,-1.279155911341382,0.0,-0.8058723314934748,504
Lin2_e16a5ada,Lin2,Lin,lt1,HRV,True,none,182.78103443165804,0.6657661784695834,0.8888888888888888,543.2438159084877,0.0,,,0.4755141484375057,-1.275914942154446,0.0,-0.8004007937169403,505
Lin11_bb790ab8,Lin11,Lin,lt1,HRV,True,none,182.9163354065795,0.6661313766274313,0.8888888888888888,544.2111775241264,0.0,,,0.4814393839508584,-1.2713092198369749,0.0,-0.7898698358861165,506
Lin3_3f06e06b,Lin3,Lin,lt2,NIRS,False,none,153.348801023231,0.6838671455869344,0.8888888888888888,666.4698220128628,0.0,,,-0.09556116523240488,-0.6892214479815835,0.0,-0.7847826132139883,507
Lin1_35e4773e,Lin1,Lin,lt1,HRV,True,none,181.99393929993366,0.6685201629876237,0.8888888888888888,548.0095378800963,0.0,,,0.4769471342635273,-1.253224779873189,0.0,-0.7762776456096617,508
Lin28_a84307af,Lin28,Lin,lt2,EMG+NIRS,True,none,173.0399111988111,0.5974225439391014,0.8888888888888888,709.6393500858023,0.0,,,-0.2605443020050344,-0.4836862523877765,0.0,-0.7442305543928109,509
LSTM4_c88bc0e2,LSTM4,LSTM,lt1,EMG+NIRS+HRV,False,cwt,169.34255695343015,0.5333490471035504,0.8888888888888888,1079.9160054524739,0.0,0.7680827760574354,1.0,-0.8205556725624832,1.2792444114828623,-1.2026153009890281,-0.743926562068649,510
LSTM1_4273303e,LSTM1,LSTM,lt1,EMG+NIRS,False,none,182.3187660475572,0.6201883692281744,0.8888888888888888,1009.7525533040365,0.0,0.7305406970262476,0.8888888888888888,0.12903099260912013,0.9451879715676548,-1.8137785691685115,-0.7395596049917366,511
Lin29_a4f9d3e9,Lin29,Lin,lt1,EMG,False,none,173.9809134154024,0.55180977428145,0.8888888888888888,778.8557591374966,0.0,,,-0.5737057784514226,-0.15413879593414329,0.0,-0.7278445743855658,512
Lin29_af5dc984,Lin29,Lin,lt1,EMG,True,none,173.9809134154024,0.55180977428145,0.8888888888888888,778.8557591374966,0.0,,,-0.5737057784514226,-0.15413879593414329,0.0,-0.7278445743855658,512
Lin11_6a8e6bf6,Lin11,Lin,lt2,EMG+NIRS,False,none,167.9565240303214,0.6647480721377207,0.8888888888888888,635.1361427702439,0.0,,,0.11328479598636099,-0.838404776576789,0.0,-0.725119980590428,514
Lin29_3a87f645,Lin29,Lin,lt2,EMG+NIRS,True,none,173.38976679909982,0.5984624833826803,0.8888888888888888,712.0258688504558,0.0,,,-0.2445193389175521,-0.4723237561322564,0.0,-0.7168430950498085,515
LSTM6_1c5d1b6c,LSTM6,LSTM,lt1,EMG,False,cwt,183.8408161765999,0.6235477573736607,0.8888888888888888,1110.9644029405383,0.0,0.715049086433278,0.9444444444444444,0.19017503972896618,1.4270694801239021,-2.3303715841043964,-0.7131270642515282,516
LSTM6_fe938b54,LSTM6,LSTM,lt1,EMG,True,cwt,183.8408161765999,0.6235477573736607,0.8888888888888888,1110.9644029405383,0.0,0.715049086433278,0.9444444444444444,0.19017503972896618,1.4270694801239021,-2.3303715841043964,-0.7131270642515282,516
Lin15_387260f3,Lin15,Lin,lt2,EMG+NIRS+HRV,False,none,163.1005680985774,0.6619601064913668,0.8888888888888888,666.5048324726455,0.0,,,-0.02343124649507977,-0.6890547590688136,0.0,-0.7124860055638934,518
Lin22_b91429b3,Lin22,Lin,lt2,EMG+NIRS,False,none,160.28376296488315,0.6249822324756616,0.8888888888888888,738.3086175298781,0.0,,,-0.3629666420821527,-0.34718850143499347,0.0,-0.7101551435171461,519
Lin18_5486491a,Lin18,Lin,lt1,EMG+NIRS+HRV,False,none,158.97426144767957,0.5205957782056908,0.8888888888888888,906.5337444633478,0.0,,,-1.1625147050574058,0.4537510944216842,0.0,-0.7087636106357216,520
Lin28_510231c5,Lin28,Lin,lt1,EMG,True,none,174.20546389502485,0.5526261137393373,0.8888888888888888,781.5152624735737,0.0,,,-0.5623247936568142,-0.1414765880582685,0.0,-0.7038013817150827,521
Lin28_74501246,Lin28,Lin,lt1,EMG,False,none,174.20546389502485,0.5526261137393373,0.8888888888888888,781.5152624735737,0.0,,,-0.5623247936568142,-0.1414765880582685,0.0,-0.7038013817150827,521
LSTM7_71222712,LSTM7,LSTM,lt1,EMG+NIRS+HRV,False,none,165.97705846197064,0.6062024663426941,0.8888888888888888,728.8469340006502,0.0,0.7179427989769209,0.05555555555555555,-0.364937594498308,-0.39223668846962506,0.056709284140059935,-0.7004649988278732,523
Lin16_259d19fa,Lin16,Lin,lt1,NIRS,False,none,154.44341613819412,0.6912476680045536,0.8888888888888888,675.4666697226871,0.0,,,-0.015052443711098373,-0.6463863989015456,0.0,-0.661438842612644,524
Lin27_b3962647,Lin27,Lin,lt1,NIRS,False,none,163.75530066852713,0.6734200180779903,0.8888888888888888,656.5958626420058,0.0,,,0.07657300775209352,-0.7362325287408037,0.0,-0.6596595209887102,525
Lin19_c7f85dc8,Lin19,Lin,lt1,EMG+NIRS+HRV,False,none,152.6195213646181,0.49881658614307967,0.8888888888888888,983.3023179136973,0.0,,,-1.4748576993263822,0.819255292959954,0.0,-0.6556024063664282,526
Lin26_e59cc57f,Lin26,Lin,lt1,NIRS,False,none,163.89845588273172,0.6730769439180121,0.8888888888888888,657.7426284108967,0.0,,,0.07747378810674865,-0.7307726421696319,0.0,-0.6532988540628832,527
Lin12_d2aee695,Lin12,Lin,lt2,EMG+NIRS,False,none,164.52151216604727,0.6682041204919508,0.8888888888888888,662.43049616937,0.0,,,0.056522299624540084,-0.7084531529450163,0.0,-0.6519308533204762,528
Lin20_b954e3bf,Lin20,Lin,lt2,EMG+NIRS,False,none,161.46282249146145,0.6243393964842235,0.8888888888888888,747.435442058707,0.0,,,-0.33948367424246895,-0.30373461744734126,0.0,-0.6432182916898102,529
Lin28_50c7e18c,Lin28,Lin,lt2,EMG,True,none,155.5287740038376,0.598165241004434,0.8888888888888888,817.8905056769786,0.0,,,-0.6741038334864095,0.03171021894022268,0.0,-0.6423936145461868,530
Lin28_6e5dcb88,Lin28,Lin,lt2,EMG,False,none,155.5287740038376,0.598165241004434,0.8888888888888888,817.8905056769786,0.0,,,-0.6741038334864095,0.03171021894022268,0.0,-0.6423936145461868,530
