model_id,architecture_id,target,policy,alpha,nominal_coverage,empirical_coverage,coverage_gap,coverage_ci_low,coverage_ci_high,mean_interval_width_sec,median_interval_width_sec,interval_width_over_2mae,calibration_n,qhat_method
LSTM4_4045bebd,LSTM4,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1173.8206329345703,1197.775489807129,2.9446266874600724,17,jackknife_plus
LSTM4_4045bebd,LSTM4,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,431.5579319000244,455.5956172943115,1.0825989659773876,17,jackknife_plus
LSTM4_471c2e21,LSTM4,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1317.2746649848086,1331.9827880859368,2.8361249522208913,17,jackknife_plus
LSTM4_471c2e21,LSTM4,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,1104.9240180121528,1141.2089233398438,2.378928754261414,17,jackknife_plus
LSTM4_471c2e21,LSTM4,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1107.652052137587,1136.5494079589844,2.384802279243953,17,jackknife_plus
LSTM4_471c2e21,LSTM4,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,781.2342766655814,815.9920959472656,1.6820167308137266,17,jackknife_plus
LSTM4_471c2e21,LSTM4,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1378.94728257921,1405.4421348571775,2.9689076241098067,17,jackknife_plus
LSTM4_471c2e21,LSTM4,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,1134.9853422376837,1166.6479721069325,2.443651529244575,17,jackknife_plus
LSTM4_4e35eb65,LSTM4,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1018.2980143229169,1043.7237854003909,2.38972402660897,17,jackknife_plus
LSTM4_4e35eb65,LSTM4,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,750.9760538736962,779.3915405273415,1.7623775104218777,17,jackknife_plus
LSTM4_4e35eb65,LSTM4,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,828.9625040690103,837.0682067871096,1.9453947520941046,17,jackknife_plus
LSTM4_4e35eb65,LSTM4,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,666.3728298611122,685.6220703125014,1.5638321393146932,17,jackknife_plus
LSTM4_4e35eb65,LSTM4,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,740.4619767930752,745.0269927978493,1.73770325763559,17,jackknife_plus
LSTM4_4e35eb65,LSTM4,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,627.4759460224057,685.6220703125014,1.4725496104654336,17,jackknife_plus
LSTM4_5c698dac,LSTM4,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1018.2980143229169,1043.7237854003909,2.38972402660897,17,jackknife_plus
LSTM4_5c698dac,LSTM4,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,750.9760538736962,779.3915405273415,1.7623775104218777,17,jackknife_plus
LSTM4_5c698dac,LSTM4,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,828.9625040690103,837.0682067871096,1.9453947520941046,17,jackknife_plus
LSTM4_5c698dac,LSTM4,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,666.3728298611122,685.6220703125014,1.5638321393146932,17,jackknife_plus
LSTM4_5c698dac,LSTM4,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,740.4619767930752,745.0269927978493,1.73770325763559,17,jackknife_plus
LSTM4_5c698dac,LSTM4,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,627.4759460224057,685.6220703125014,1.4725496104654336,17,jackknife_plus
LSTM4_7194d9ea,LSTM4,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1035.519232855903,1046.9901428222659,2.801245589718192,17,jackknife_plus
LSTM4_7194d9ea,LSTM4,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,725.6866997612843,764.628173828125,1.9630989002657413,17,jackknife_plus
LSTM4_7194d9ea,LSTM4,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,637.8576253255209,656.4351196289062,1.7255071688850752,17,jackknife_plus
LSTM4_7194d9ea,LSTM4,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,439.713724772136,443.6336059570317,1.1894961418142078,17,jackknife_plus
LSTM4_7194d9ea,LSTM4,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,849.1524437798394,878.614196777344,2.297093537873192,17,jackknife_plus
LSTM4_7194d9ea,LSTM4,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,553.9535056220161,581.6994857788086,1.4985330694949424,17,jackknife_plus
LSTM4_7f17da1f,LSTM4,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,929.4026353624132,937.9268493652343,2.090428013195768,17,jackknife_plus
LSTM4_7f17da1f,LSTM4,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,781.0865071614571,789.4018554687484,1.7568328872478907,17,jackknife_plus
LSTM4_7f17da1f,LSTM4,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,782.7504747178818,800.5547180175781,1.7605755110157293,17,jackknife_plus
LSTM4_7f17da1f,LSTM4,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,587.3382059733069,626.4859313964844,1.3210509549588059,17,jackknife_plus
LSTM4_7f17da1f,LSTM4,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1011.1897434658474,1032.5807800292969,2.2743849500415747,17,jackknife_plus
LSTM4_7f17da1f,LSTM4,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,791.1070310804567,816.1876831054674,1.7793712179026202,17,jackknife_plus
LSTM4_c88bc0e2,LSTM4,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1093.0664706759983,1111.2089233398438,2.816493906853292,17,jackknife_plus
LSTM4_c88bc0e2,LSTM4,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,597.8018425835504,601.9827880859377,1.5403502827243125,17,jackknife_plus
LSTM4_c88bc0e2,LSTM4,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1079.9160054524739,1118.7061157226562,2.782609229051917,17,jackknife_plus
LSTM4_c88bc0e2,LSTM4,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,412.57242414686425,414.1066970825194,1.0630714141535242,17,jackknife_plus
LSTM4_c88bc0e2,LSTM4,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1197.1351183785332,1227.9993133544922,3.0846465947382113,17,jackknife_plus
LSTM4_c88bc0e2,LSTM4,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,514.6197942097984,527.3807144165044,1.3260158953019645,17,jackknife_plus
LSTM4_d2c60246,LSTM4,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,864.4419657389325,883.7519531250002,2.5722369944405292,17,jackknife_plus
LSTM4_d2c60246,LSTM4,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,514.5029025607641,518.8204345703134,1.5309569088105928,17,jackknife_plus
LSTM4_d2c60246,LSTM4,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,481.78221638997525,483.78161621093886,1.4335931032715632,17,jackknife_plus
LSTM4_d2c60246,LSTM4,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,433.22191619873047,449.7537841796875,1.2890968784656742,17,jackknife_plus
LSTM4_d2c60246,LSTM4,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,680.8795216878256,699.8609313964846,2.0260278466991126,17,jackknife_plus
LSTM4_d2c60246,LSTM4,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,495.9507958624108,499.42770433425994,1.4757531854079227,17,jackknife_plus
LSTM4_f26e42e0,LSTM4,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1317.2746649848086,1331.9827880859368,2.8361249522208913,17,jackknife_plus
LSTM4_f26e42e0,LSTM4,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,1104.9240180121528,1141.2089233398438,2.378928754261414,17,jackknife_plus
LSTM4_f26e42e0,LSTM4,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1107.652052137587,1136.5494079589844,2.384802279243953,17,jackknife_plus
LSTM4_f26e42e0,LSTM4,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,781.2342766655814,815.9920959472656,1.6820167308137266,17,jackknife_plus
LSTM4_f26e42e0,LSTM4,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1378.94728257921,1405.4421348571775,2.9689076241098067,17,jackknife_plus
LSTM4_f26e42e0,LSTM4,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,1134.9853422376837,1166.6479721069325,2.443651529244575,17,jackknife_plus
LSTM5_0470318e,LSTM5,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,739.9233805338549,753.4735717773447,2.6253300724386106,17,jackknife_plus
LSTM5_0470318e,LSTM5,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,592.9439468383787,606.6731185913084,2.1038307693184337,17,jackknife_plus
LSTM5_0470318e,LSTM5,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,400.54934226142075,402.95898437500045,1.4211934119120582,17,jackknife_plus
LSTM5_0470318e,LSTM5,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,275.83098550637544,280.2629355192182,0.9786788743420886,17,jackknife_plus
LSTM5_0470318e,LSTM5,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,423.6703289879693,424.9304027557373,1.5032292325856347,17,jackknife_plus
LSTM5_0470318e,LSTM5,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,400.15716552734443,402.95898437500045,1.419801925440934,17,jackknife_plus
LSTM5_1d631944,LSTM5,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,957.1961669921875,957.9268493652343,2.315360282477312,17,jackknife_plus
LSTM5_1d631944,LSTM5,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,854.4755350748698,898.0448913574219,2.066889509678793,17,jackknife_plus
LSTM5_1d631944,LSTM5,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1004.4429581960043,1039.0807800292969,2.4296454704044264,17,jackknife_plus
LSTM5_1d631944,LSTM5,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,597.5926513671869,628.5485229492184,1.445515911773588,17,jackknife_plus
LSTM5_1d631944,LSTM5,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1210.2944876617855,1241.7635326385496,2.9275794068826406,17,jackknife_plus
LSTM5_1d631944,LSTM5,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,683.1639980740007,696.4563293457019,1.6525043059139812,17,jackknife_plus
LSTM5_20c5b639,LSTM5,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1226.7802327473958,1241.2089233398438,2.666043119411682,17,jackknife_plus
LSTM5_20c5b639,LSTM5,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,924.3837246365017,987.9268493652343,2.0088739637124053,17,jackknife_plus
LSTM5_20c5b639,LSTM5,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,725.3673875596788,727.532958984375,1.5763709595468405,17,jackknife_plus
LSTM5_20c5b639,LSTM5,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,627.867295159234,655.505500793457,1.3644834155944325,17,jackknife_plus
LSTM5_20c5b639,LSTM5,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,987.379522535536,997.0479717254639,2.1457766534178333,17,jackknife_plus
LSTM5_20c5b639,LSTM5,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,825.0296624501544,846.654508590698,1.7929573660963,17,jackknife_plus
LSTM5_6c330f22,LSTM5,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,849.6199815538203,851.4609985351572,2.570255789985925,17,jackknife_plus
LSTM5_6c330f22,LSTM5,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,761.5450710720488,767.2659912109377,2.303813082030468,17,jackknife_plus
LSTM5_6c330f22,LSTM5,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,403.6063791910812,407.32113647461006,1.2209830930458379,17,jackknife_plus
LSTM5_6c330f22,LSTM5,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,368.7968444824219,370.7806396484375,1.1156778859248586,17,jackknife_plus
LSTM5_6c330f22,LSTM5,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,698.726550632053,708.5023193359375,2.113775571867437,17,jackknife_plus
LSTM5_6c330f22,LSTM5,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,514.957273695203,522.608108520506,1.557839908484566,17,jackknife_plus
LSTM5_bb47e539,LSTM5,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1032.0813903808594,1041.3507080078125,2.54103243566308,17,jackknife_plus
LSTM5_bb47e539,LSTM5,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,687.7743665907118,741.9827880859375,1.6933325125450687,17,jackknife_plus
LSTM5_bb47e539,LSTM5,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,771.9292882283517,782.5588684082018,1.9005258477751672,17,jackknife_plus
LSTM5_bb47e539,LSTM5,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,498.9266367091073,512.6379145383835,1.228380609039265,17,jackknife_plus
LSTM5_bb47e539,LSTM5,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,867.7309992048475,895.3926372528076,2.136394120618904,17,jackknife_plus
LSTM5_bb47e539,LSTM5,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,572.0761345757378,577.1039733886719,1.4084780785450213,17,jackknife_plus
LSTM5_c6769266,LSTM5,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,993.8786078559029,1013.7519531250002,2.6007398293076935,17,jackknife_plus
LSTM5_c6769266,LSTM5,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,774.3817816840273,781.5218505859375,2.026369746563555,17,jackknife_plus
LSTM5_c6769266,LSTM5,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,583.0649636056688,588.8403015136719,1.5257399263220266,17,jackknife_plus
LSTM5_c6769266,LSTM5,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,492.9195793999566,533.7953186035156,1.2898512682113459,17,jackknife_plus
LSTM5_c6769266,LSTM5,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,749.9716525607619,755.4043102264382,1.9624943451336205,17,jackknife_plus
LSTM5_c6769266,LSTM5,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,609.1644583808052,632.9864273071289,1.5940359888894045,17,jackknife_plus
LSTM5_c7640be2,LSTM5,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,948.1033562554253,957.9268493652343,2.681366783153409,17,jackknife_plus
LSTM5_c7640be2,LSTM5,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,498.7795172797309,518.0448913574219,1.4106171241006078,17,jackknife_plus
LSTM5_c7640be2,LSTM5,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,825.2872280544701,855.1054382324214,2.3340258688735607,17,jackknife_plus
LSTM5_c7640be2,LSTM5,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,458.96150546603735,481.99290466308594,1.2980063063622047,17,jackknife_plus
LSTM5_c7640be2,LSTM5,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,965.7853969997838,978.9093856811533,2.7313740280360173,17,jackknife_plus
LSTM5_c7640be2,LSTM5,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,533.788245095147,553.4077320098877,1.5096266247688304,17,jackknife_plus
LSTM5_dd61e5b5,LSTM5,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1618.9752604166667,1674.628173828125,3.8825954547192945,17,jackknife_plus
LSTM5_dd61e5b5,LSTM5,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,987.8262939453125,1011.5218505859375,2.368986094288555,17,jackknife_plus
LSTM5_dd61e5b5,LSTM5,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,584.5470445421007,585.3648681640625,1.4018495240159834,17,jackknife_plus
LSTM5_dd61e5b5,LSTM5,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,509.65601603190146,523.8180236816406,1.2222472941350164,17,jackknife_plus
LSTM5_dd61e5b5,LSTM5,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,854.6098777453085,855.9397116303421,2.049509036993057,17,jackknife_plus
LSTM5_dd61e5b5,LSTM5,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,440.065568712024,460.0889892578143,1.0553568165211082,17,jackknife_plus
LSTM5_dee805ee,LSTM5,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1618.9752604166667,1674.628173828125,3.8825954547192945,17,jackknife_plus
LSTM5_dee805ee,LSTM5,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,987.8262939453125,1011.5218505859375,2.368986094288555,17,jackknife_plus
LSTM5_dee805ee,LSTM5,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,584.5470445421007,585.3648681640625,1.4018495240159834,17,jackknife_plus
LSTM5_dee805ee,LSTM5,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,509.65601603190146,523.8180236816406,1.2222472941350164,17,jackknife_plus
LSTM5_dee805ee,LSTM5,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,854.6098777453085,855.9397116303421,2.049509036993057,17,jackknife_plus
LSTM5_dee805ee,LSTM5,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,440.065568712024,460.0889892578143,1.0553568165211082,17,jackknife_plus
LSTM5_e64aec3a,LSTM5,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1310.1708306206597,1323.7519531250002,3.015854342919302,17,jackknife_plus
LSTM5_e64aec3a,LSTM5,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,898.022962782118,934.891845703125,2.0671399401135493,17,jackknife_plus
LSTM5_e64aec3a,LSTM5,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,800.6571790907097,814.8183288574196,1.84301571544403,17,jackknife_plus
LSTM5_e64aec3a,LSTM5,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,655.0911136203342,669.6514434814453,1.5079402882781394,17,jackknife_plus
LSTM5_e64aec3a,LSTM5,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1078.2150438096787,1078.4407348632812,2.4819202553409903,17,jackknife_plus
