rank,model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,window_size_sec,sequence_length,stride_sec,sample_stride_sec,model_name,full_model_name,hyperparams_json,selected_epoch,epoch_policy,n_subjects,mae_mean,mae_std,mae_median,mae_worst,mae_best,mae_ci_low,mae_ci_high,rmse_mean,rmse_std,bias_mean,bias_std,r2_mean,pearson_r_mean,catastrophic_rate_mean,lt_mae_median_policy_mean,lt_mae_median_policy_std,lt_bias_median_policy_mean,lt_mae_median_policy_ci_low,lt_mae_median_policy_ci_high,lt_mae_crossing_policy_mean,lt_mae_crossing_policy_std,lt_bias_crossing_policy_mean,lt_mae_crossing_policy_ci_low,lt_mae_crossing_policy_ci_high,zero_crossing_coverage,lt_mae_stable_median_policy_mean,lt_mae_stable_median_policy_std,lt_bias_stable_median_policy_mean,lt_mae_stable_median_policy_ci_low,lt_mae_stable_median_policy_ci_high,stable_window_coverage,composite_score,training_instability_mean,converged_rate,train_mae_slope_last_K_mean,final_train_mae_mean,conformal_coverage_crossing_policy_at_alpha_020,conformal_width_crossing_policy_at_alpha_020_mean,conformal_coverage_gap_crossing_policy_at_alpha_020,conformal_coverage_crossing_policy_at_alpha_030,conformal_width_crossing_policy_at_alpha_030_mean,conformal_coverage_gap_crossing_policy_at_alpha_030,conformal_coverage_median_policy_at_alpha_020,conformal_width_median_policy_at_alpha_020_mean,conformal_coverage_gap_median_policy_at_alpha_020,conformal_coverage_median_policy_at_alpha_030,conformal_width_median_policy_at_alpha_030_mean,conformal_coverage_gap_median_policy_at_alpha_030,conformal_coverage_stable_median_policy_at_alpha_020,conformal_width_stable_median_policy_at_alpha_020_mean,conformal_coverage_gap_stable_median_policy_at_alpha_020,conformal_coverage_stable_median_policy_at_alpha_030,conformal_width_stable_median_policy_at_alpha_030_mean,conformal_coverage_gap_stable_median_policy_at_alpha_030
309,Lin6_754dfb68,Lin6,Lin,lt2,EMG+NIRS+HRV,True,none,30,1,0,5,"HuberRegressor(epsilon=1.35,max_iter=2000)","HuberRegressor(epsilon=1.35,max_iter=2000) EMG+NIRS+HRV with_abs wavelet=none LT2","{""epsilon"": 1.35, ""max_iter"": 2000}",0,last,18,197.73807847694846,135.25437128229922,142.55042950901407,544.2140421139903,46.22908034888633,140.35837121553396,259.91126131207636,239.63360114223985,174.74534529697516,34.96764743816537,198.85990884433434,-0.40933578034497436,0.8642080339759072,0.5823146489740136,167.88051484364917,145.6938737277151,46.13808369614889,105.79352715732337,234.909571484014,189.5111521853059,130.2189426661686,-3.561451939077882,138.07667386677807,249.25112518603441,0.8333333333333334,188.85376148927764,134.080833371424,29.893064829997645,136.03318887408923,251.90832315738464,0.8888888888888888,-0.5325977267502165,,,,,0.8888888888888888,651.7280333446631,0.0888888888888888,0.7777777777777778,572.7123104852584,0.07777777777777783,0.8888888888888888,855.7250769529146,0.0888888888888888,0.7777777777777778,581.679085445344,0.07777777777777783,0.8888888888888888,690.59809469537,0.0888888888888888,0.7777777777777778,568.2570305011062,0.07777777777777783
310,Lin7_b0cd2c44,Lin7,Lin,lt2,EMG+NIRS+HRV,True,none,30,1,0,5,"HuberRegressor(epsilon=1.5,max_iter=2000)","HuberRegressor(epsilon=1.5,max_iter=2000) EMG+NIRS+HRV with_abs wavelet=none LT2","{""epsilon"": 1.5, ""max_iter"": 2000}",0,last,18,195.75158428679129,128.76387339430084,145.00916070363743,539.6949705974934,48.42197771056214,144.3334263789479,256.36084519688967,235.2201460480393,162.28500822972023,32.78205414823221,199.18699134601118,-0.31158676778745803,0.8770251494279684,0.591496232169547,167.63171476355578,141.39869814404352,44.938698015192315,111.54421819906514,244.1109500113454,194.21565053495456,134.0889237286007,26.31380932808331,135.77300642206396,259.02269091386,0.7777777777777778,188.1499088590687,133.53311394634977,31.206838659948694,131.04029669482634,250.39996386041835,0.8888888888888888,-0.5312650712063753,,,,,0.8888888888888888,656.4477065742619,0.0888888888888888,0.7777777777777778,617.0600462061283,0.07777777777777783,0.8888888888888888,784.2813548745457,0.0888888888888888,0.7777777777777778,605.7725882025547,0.07777777777777783,0.8888888888888888,690.5660951922032,0.0888888888888888,0.7777777777777778,591.6979806525833,0.07777777777777783
311,Lin14_3b698706,Lin14,Lin,lt2,NIRS,False,none,30,1,0,5,"ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42)","ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42) NIRS no_abs wavelet=none LT2","{""alpha"": 0.1, ""l1_ratio"": 0.9, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,250.5613999500942,122.92322417310072,238.45335855890093,518.4893006260365,112.47580602467107,197.6522800300171,306.2992899073663,292.11483021253275,138.34393283358284,6.580380802578786,205.79081867160144,-0.21975461024858464,0.7144561431558034,0.6877431704428547,158.64390231551363,134.00394112430445,4.955881747467256,101.0879872337917,229.8825200185712,377.0818177175811,218.53030363680867,160.2605137906507,291.21392978700055,479.58753197046644,0.4444444444444444,217.69252647847958,118.5272707591888,70.48790355315295,165.98854595056034,266.79931722634,0.7777777777777778,-0.5298894694580074,,,,,0.8888888888888888,1340.9637006247367,0.0888888888888888,0.7777777777777778,1161.5998023927123,0.07777777777777783,0.8888888888888888,682.4398522787651,0.0888888888888888,0.7777777777777778,467.4600901841302,0.07777777777777783,0.8888888888888888,785.2806376157852,0.0888888888888888,0.7777777777777778,692.9126060586253,0.07777777777777783
312,Lin29_c547be3c,Lin29,Lin,lt1,HRV,False,none,30,1,0,5,"SVR(C=100,epsilon=1.0,kernel=rbf)","SVR(C=100,epsilon=1.0,kernel=rbf) HRV no_abs wavelet=none LT1","{""C"": 100, ""epsilon"": 1.0, ""kernel"": ""rbf""}",0,last,18,232.7532869988302,119.9464318806371,213.88653634788594,579.2539218879961,71.22325971627363,184.094500000569,289.58179829696377,283.120646693419,135.5778999030226,8.148200197964579,213.44945640915827,0.16201963148069554,0.794157704405182,0.6246293277857563,168.74781575627836,132.7571476819807,29.3376851800151,119.89312018965519,240.44278458375527,440.6227469162452,195.92242960150855,-440.6227469162452,357.54284577026567,543.8082308057868,1.0,230.72727744116634,171.45562537922552,35.08384415393043,158.23374342891157,314.6863502442947,1.0,-0.5233516301437883,,,,,0.8888888888888888,1710.1135700946352,0.0888888888888888,0.7777777777777778,1001.3969348008125,0.07777777777777783,0.8888888888888888,607.2208735976997,0.0888888888888888,0.7777777777777778,504.0551462554874,0.07777777777777783,0.8888888888888888,879.379049403163,0.0888888888888888,0.7777777777777778,737.5748685166028,0.07777777777777783
313,LSTM13_3a1670e3,LSTM13,LSTM,lt2,EMG,False,none,30,12,30,5,"AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05)","AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05) EMG no_abs wavelet=none LT2","{""batch_size"": 64, ""checkpoint_every_epochs"": 4, ""dropout"": 0.3, ""hidden_size"": 64, ""internal_stride_sec"": 30, ""lr"": 0.001, ""max_epochs"": 20, ""num_layers"": 2, ""outer_stride_sec"": 5, ""seq_len"": 12, ""weight_decay"": 1e-05}",20,last,17,189.2607567261314,151.04990852803184,111.61739603678386,570.736190321973,12.903939418220206,125.49287893952481,264.5522193638196,203.32461192173355,156.27872202606167,53.676859076049475,230.94956317006037,-1.9456258221959142,0.956881220138888,0.502415762155171,185.0207291771384,162.5688672353212,48.44270650078271,113.77124568714818,265.26250226637893,245.03682753619026,203.4316005396444,93.86668665268841,162.0817526649026,345.81758548512175,0.8235294117647058,206.1569047079367,157.54083176589918,65.2312273663633,137.0612563200733,282.40468715113735,0.8235294117647058,-0.5217338925584352,0.7616523364645345,0.0,-0.000938401150087844,0.07430407711691125,0.8823529411764706,1074.3480475930585,0.08235294117647052,0.7647058823529411,740.6792566636029,0.06470588235294117,0.8823529411764706,784.5434247185202,0.08235294117647052,0.7647058823529411,627.1141752355239,0.06470588235294117,0.8823529411764706,810.1740758559283,0.08235294117647052,0.7647058823529411,660.9288942112643,0.06470588235294117
314,LSTM13_7deb174c,LSTM13,LSTM,lt2,EMG,True,none,30,12,30,5,"AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05)","AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05) EMG with_abs wavelet=none LT2","{""batch_size"": 64, ""checkpoint_every_epochs"": 4, ""dropout"": 0.3, ""hidden_size"": 64, ""internal_stride_sec"": 30, ""lr"": 0.001, ""max_epochs"": 20, ""num_layers"": 2, ""outer_stride_sec"": 5, ""seq_len"": 12, ""weight_decay"": 1e-05}",20,last,17,189.2607567261314,151.04990852803184,111.61739603678386,570.736190321973,12.903939418220206,127.01133780906554,263.0183525815083,203.32461192173355,156.27872202606167,53.676859076049475,230.94956317006037,-1.9456258221959142,0.956881220138888,0.502415762155171,185.0207291771384,162.5688672353212,48.44270650078271,118.20398669803849,262.205272657731,245.03682753619026,203.4316005396444,93.86668665268841,158.91628229477834,338.58764260235955,0.8235294117647058,206.1569047079367,157.54083176589918,65.2312273663633,137.61843435720493,280.5816014076856,0.8235294117647058,-0.5217338925584352,0.7616523364645345,0.0,-0.000938401150087844,0.07430407711691125,0.8823529411764706,1074.3480475930585,0.08235294117647052,0.7647058823529411,740.6792566636029,0.06470588235294117,0.8823529411764706,784.5434247185202,0.08235294117647052,0.7647058823529411,627.1141752355239,0.06470588235294117,0.8823529411764706,810.1740758559283,0.08235294117647052,0.7647058823529411,660.9288942112643,0.06470588235294117
315,Lin12_76af58dd,Lin12,Lin,lt1,HRV,False,none,30,1,0,5,"ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42)","ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42) HRV no_abs wavelet=none LT1","{""alpha"": 0.1, ""l1_ratio"": 0.2, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,229.07941644908811,118.07547627155901,192.77563211991605,619.3798743271524,100.95149859909596,180.41902719665865,280.4270675652305,273.80320472867675,122.78263271970707,-0.34408108123715664,222.97224105122854,0.2945381258184079,0.8060050368858893,0.6633122430668398,158.63829348185442,146.81740405144282,9.914292708893552,99.5373741953807,235.99618214815553,440.6227469162452,195.92242960150855,-440.6227469162452,363.5793158438225,532.5610555564346,1.0,179.00075962878267,177.28265992541913,-10.12809291152599,104.5421028842156,259.9040243374005,1.0,-0.5125672049597744,,,,,0.8888888888888888,1710.1135700946352,0.0888888888888888,0.7777777777777778,1001.3969348008125,0.07777777777777783,0.8888888888888888,595.1874850721807,0.0888888888888888,0.7777777777777778,500.8161283932566,0.07777777777777783,0.8888888888888888,1012.6273555315212,0.0888888888888888,0.7777777777777778,630.0202553643255,0.07777777777777783
316,Lin8_44882e04,Lin8,Lin,lt2,EMG+NIRS+HRV,True,none,30,1,0,5,"HuberRegressor(epsilon=2.0,max_iter=2000)","HuberRegressor(epsilon=2.0,max_iter=2000) EMG+NIRS+HRV with_abs wavelet=none LT2","{""epsilon"": 2.0, ""max_iter"": 2000}",0,last,18,195.70947774853155,121.6685945439825,166.681753584207,519.6417240049735,52.206633603984834,145.7504480020515,250.9129933933195,231.42272677583,145.1031748092566,32.47425471996611,199.6030077169831,-0.219167342892282,0.8839890535324133,0.6073893313811989,165.51584149005578,136.59107090513518,45.19104618493148,106.80448734999392,229.8505783830639,192.07999504919326,136.48546271334962,24.86284501637312,131.01000315793144,260.3644619904814,0.8333333333333334,191.93823632821554,135.82098787449883,37.85489627582812,136.25869854144494,253.68335773807067,0.8888888888888888,-0.5113471039616614,,,,,0.8888888888888888,678.3763129484845,0.0888888888888888,0.7777777777777778,636.0226398530987,0.07777777777777783,0.8888888888888888,688.1922009215933,0.0888888888888888,0.7777777777777778,614.642249989284,0.07777777777777783,0.8888888888888888,733.567481474885,0.0888888888888888,0.7777777777777778,628.6617844796676,0.07777777777777783
317,Lin22_b91429b3,Lin22,Lin,lt2,EMG+NIRS,False,none,30,1,0,5,"GradientBoostingRegressor(max_depth=2,n_estimators=200,random_state=42)","GradientBoostingRegressor(max_depth=2,n_estimators=200,random_state=42) EMG+NIRS no_abs wavelet=none LT2","{""max_depth"": 2, ""n_estimators"": 200, ""random_state"": 42}",0,last,18,204.60004126717527,107.78762493310685,184.53570652644186,476.0975865406284,48.13116499267953,160.43741227675943,258.49032883203887,235.99516971368575,111.95650445461823,50.10692027093064,202.2039834876234,0.24770841177087569,0.9070594917908122,0.6249822324756616,160.28376296488315,135.9045858483524,44.93529993445057,103.22459551303,219.1634286638375,272.1614340364984,182.37355131061364,26.7739872607568,192.06296739191905,356.8789920430915,0.7777777777777778,194.47206727644587,167.47143234038174,69.70253005680608,125.52989674910161,271.9927833318864,0.8333333333333334,-0.5095544108157901,,,,,0.8888888888888888,1203.6024531644107,0.0888888888888888,0.7777777777777778,817.042397197157,0.07777777777777783,0.8888888888888888,738.3086175298781,0.0888888888888888,0.7777777777777778,484.51851359052904,0.07777777777777783,0.8888888888888888,897.3050361104654,0.0888888888888888,0.7777777777777778,638.5193363969053,0.07777777777777783
318,Lin28_3dc150cb,Lin28,Lin,lt1,HRV,False,none,30,1,0,5,"SVR(C=100,epsilon=0.1,kernel=rbf)","SVR(C=100,epsilon=0.1,kernel=rbf) HRV no_abs wavelet=none LT1","{""C"": 100, ""epsilon"": 0.1, ""kernel"": ""rbf""}",0,last,18,232.8603559749507,120.06471028150318,214.08722773854424,579.3079880980063,71.25069804358941,184.21776143679142,290.7441363135074,283.1989064798518,135.6762576635732,8.183369533505124,213.53894898790992,0.16125757662295406,0.7942268102441279,0.625274721422389,169.01960625089484,132.69716921305636,29.65894564569077,112.56927494532732,231.23605640537406,440.6227469162452,195.92242960150855,-440.6227469162452,355.1199288732265,537.1546485905333,1.0,230.92592770050942,171.53440941572305,35.422076392949066,153.51651070689528,313.449083599512,1.0,-0.5085901950769377,,,,,0.8888888888888888,1710.1135700946352,0.0888888888888888,0.7777777777777778,1001.3969348008125,0.07777777777777783,0.8888888888888888,608.2686736493841,0.0888888888888888,0.7777777777777778,505.4777456974215,0.07777777777777783,0.8888888888888888,878.0111352699317,0.0888888888888888,0.7777777777777778,740.7774209511614,0.07777777777777783
319,LSTM13_cffe5f6b,LSTM13,LSTM,lt1,EMG+NIRS,False,none,30,12,30,5,"AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05)","AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05) EMG+NIRS no_abs wavelet=none LT1","{""batch_size"": 64, ""checkpoint_every_epochs"": 4, ""dropout"": 0.3, ""hidden_size"": 64, ""internal_stride_sec"": 30, ""lr"": 0.001, ""max_epochs"": 20, ""num_layers"": 2, ""outer_stride_sec"": 5, ""seq_len"": 12, ""weight_decay"": 1e-05}",20,last,18,181.21788507090582,108.90866337994474,164.14329425941793,444.2181132996506,30.68391466984209,134.9071033373278,234.39510715376775,195.87458175908768,113.51389846343257,23.056966035122358,211.3729487532315,0.04901940785993928,0.9732880381213254,0.6276828009236007,173.41420438554542,130.95613866966661,21.07205380333796,118.19283959070833,231.2552327897813,184.67645655737988,134.78657686341634,-6.178301599290671,124.8764758639866,245.41683683660295,1.0,191.4869974454244,129.74072505641837,-0.7686938709683141,137.9997045556705,251.52804021769103,1.0,-0.501929690177255,0.7699105457255313,0.05555555555555555,-0.000819876237344188,0.06807373017972042,0.8888888888888888,825.4147232903374,0.0888888888888888,0.7777777777777778,614.6558634440103,0.07777777777777783,0.8888888888888888,637.6297471788187,0.0888888888888888,0.7777777777777778,554.2648569742837,0.07777777777777783,0.8888888888888888,817.5803883870443,0.0888888888888888,0.7777777777777778,597.8329503801134,0.07777777777777783
320,LSTM2_0664b82f,LSTM2,LSTM,lt2,EMG+NIRS,False,cwt,30,6,30,5,"LSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=80,num_layers=2,outer_stride_sec=5,seq_len=6,weight_decay=1e-05)","LSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=80,num_layers=2,outer_stride_sec=5,seq_len=6,weight_decay=1e-05) EMG+NIRS no_abs wavelet=cwt LT2","{""batch_size"": 64, ""checkpoint_every_epochs"": 4, ""dropout"": 0.3, ""hidden_size"": 64, ""internal_stride_sec"": 30, ""lr"": 0.001, ""max_epochs"": 80, ""num_layers"": 2, ""outer_stride_sec"": 5, ""seq_len"": 6, ""weight_decay"": 1e-05}",80,last,17,183.54599420903176,98.26552985368063,161.76387638414363,437.40034263006277,68.26995500349841,138.45801518787636,230.4367188572709,208.72356742413416,112.56691096821115,36.887021267468135,187.67742435662478,-0.04177382650667348,0.9557721868898054,0.6314084356164626,168.73544045055615,118.43875496886588,43.15757608413697,117.96534722342216,227.02580310737383,189.16115710314588,186.16486339211164,17.293592509101458,115.24774533580333,282.97921666958746,0.8823529411764706,154.05898643942442,114.48847279527374,8.871406835668207,102.69979960217198,211.60758419773154,0.8823529411764706,-0.4848990243404221,0.757793054969751,0.8235294117647058,-1.908489234583836e-05,0.06683143962913964,0.8823529411764706,856.963353774125,0.08235294117647052,0.7647058823529411,555.2559670840992,0.06470588235294117,0.8823529411764706,761.6862128762638,0.08235294117647052,0.7647058823529411,488.8585312787231,0.06470588235294117,0.8823529411764706,696.024485475877,0.08235294117647052,0.7647058823529411,433.95843909768604,0.06470588235294117
321,Lin13_de01a8a1,Lin13,Lin,lt1,HRV,False,none,30,1,0,5,"ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42)","ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42) HRV no_abs wavelet=none LT1","{""alpha"": 0.1, ""l1_ratio"": 0.5, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,229.93167842910407,118.34332208810255,195.0949040740245,621.5276755781645,100.49420088828185,184.96828541379375,288.3104865770893,274.51097998869244,122.78342404402278,-0.20699611189097075,224.5393572438407,0.28843049267126325,0.8072537784717901,0.6635041242462281,160.7649718583013,146.24388160884433,8.72700574774903,103.37950876515454,231.44539253798135,440.6227469162452,195.92242960150855,-440.6227469162452,358.8757775010436,531.6341799358554,1.0,177.66124473715703,177.79745642136322,-6.750190273602176,105.88120275081121,270.9100897610624,1.0,-0.4797479371847704,,,,,0.8888888888888888,1710.1135700946352,0.0888888888888888,0.7777777777777778,1001.3969348008125,0.07777777777777783,0.8888888888888888,598.0093927427686,0.0888888888888888,0.7777777777777778,503.3952601996095,0.07777777777777783,0.8888888888888888,1000.5617777653341,0.0888888888888888,0.7777777777777778,628.4360453750555,0.07777777777777783
322,Lin20_b954e3bf,Lin20,Lin,lt2,EMG+NIRS,False,none,30,1,0,5,"GradientBoostingRegressor(max_depth=2,n_estimators=100,random_state=42)","GradientBoostingRegressor(max_depth=2,n_estimators=100,random_state=42) EMG+NIRS no_abs wavelet=none LT2","{""max_depth"": 2, ""n_estimators"": 100, ""random_state"": 42}",0,last,18,205.88939964217664,111.72031672590684,168.40942441971882,496.25191820908043,48.69939335103052,160.14180858122026,259.29601244414846,238.00563655662376,115.5928128342958,50.163575873194546,204.9842578478566,0.20580243611905696,0.9065225718388233,0.6243393964842235,161.46282249146145,137.84132903357332,43.89525579161669,106.15804127444989,233.53063671382637,275.56175285505975,182.0729790574725,37.89404765712246,200.02450000346448,358.4528039111599,0.7777777777777778,212.69294860605552,163.85036405245236,69.3407564783982,139.48681650620483,283.25972865678585,0.7777777777777778,-0.47429191173029606,,,,,0.8888888888888888,1100.425557932213,0.0888888888888888,0.7777777777777778,882.6560704957966,0.07777777777777783,0.8888888888888888,747.435442058707,0.0888888888888888,0.7777777777777778,483.16050592722763,0.07777777777777783,0.8888888888888888,972.2154897797413,0.0888888888888888,0.7777777777777778,684.0580327273029,0.07777777777777783
323,Lin24_9a424998,Lin24,Lin,lt2,EMG+NIRS,False,none,30,1,0,5,"SVR(C=1,epsilon=0.1,kernel=rbf)","SVR(C=1,epsilon=0.1,kernel=rbf) EMG+NIRS no_abs wavelet=none LT2","{""C"": 1, ""epsilon"": 0.1, ""kernel"": ""rbf""}",0,last,18,239.6192372522835,111.92750487383123,225.4198975477168,430.5085892104676,72.99138270953272,186.46258690046955,291.80591737965085,283.3164404165916,131.38404525337,-16.833183748352887,186.16912658638253,0.08526787080485998,0.8847969893149504,0.6597589514202211,165.48960266587156,123.77435415014143,-25.770900634783857,109.72658333358171,217.52448653032008,391.2201722574042,185.00944398304094,385.8058457158211,311.9323850458951,474.68917798593503,0.0,259.4849577343616,183.25435743869323,193.46351656436946,181.09280665302114,348.30691939912543,0.7777777777777778,-0.4720850184686841,,,,,0.8888888888888888,1248.309134964355,0.0888888888888888,0.7777777777777778,1043.902600985579,0.07777777777777783,0.8888888888888888,590.4004578754254,0.0888888888888888,0.7777777777777778,563.2014109718717,0.07777777777777783,0.8888888888888888,1041.699603505575,0.0888888888888888,0.7777777777777778,630.4727088736987,0.07777777777777783
